# generation best_consensus ca_size
0 46.845530 200
1 75.693210 200
2 85.494778 200
3 85.494778 200
4 85.494778 200
5 85.494778 200
6 85.494778 200
7 85.494778 200
8 85.494778 200
9 85.494778 200
10 85.494778 200
11 85.494778 200
12 85.494778 200
13 85.494778 200
14 85.494778 200
15 85.494778 200
16 85.494778 200
17 85.494778 200
18 85.494778 200
19 85.494778 200
20 85.494778 200
21 85.494778 200
22 85.494778 200
23 85.494778 200
24 85.494778 200
25 85.494778 200
26 85.494778 200
27 85.494778 200
28 85.494778 200
29 85.494778 200
30 85.494778 200
31 85.494778 200
32 85.494778 200
33 85.494778 200
34 85.494778 200
35 85.494778 200
36 85.494778 200
37 85.494778 200
38 85.494778 200
39 85.494778 200
40 85.494778 200
41 85.494778 200
42 85.494778 200
43 85.494778 200
44 85.494778 200
45 85.494778 200
46 85.494778 200
47 85.494778 200
48 85.494778 200
49 85.494778 200
50 85.494778 200
51 85.494778 200
52 85.494778 200
53 85.494778 200
54 85.494778 200
55 85.494778 200
56 85.494778 200
57 85.494778 200
58 85.494778 200
59 85.494778 200
60 85.494778 200
61 85.494778 200
62 85.494778 200
63 85.494778 200
64 85.494778 200
65 85.494778 200
66 85.494778 200
67 85.494778 200
68 85.494778 200
69 85.494778 200
70 85.494778 200
71 85.494778 200
72 85.494778 200
73 85.494778 200
74 85.494778 200
75 85.494778 200
76 85.494778 200
77 85.494778 200
78 85.494778 200
79 85.494778 200
80 85.494778 200
81 85.494778 200
82 85.494778 200
83 85.494778 200
84 85.494778 200
85 85.494778 200
86 85.494778 200
87 85.494778 200
88 85.494778 200
89 85.494778 200
90 85.494778 200
91 85.494778 200
92 85.494778 200
93 85.494778 200
94 85.494778 200
95 85.494778 200
96 85.494778 200
97 85.494778 200
98 85.494778 200
99 85.494778 200
100 85.494778 200
101 85.494778 200
102 85.494778 200
103 85.494778 200
104 85.494778 200
