# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.212502 0.422992 0.747768 84.347962 86.292643 84.347962
0.204390 0.436356 0.755386 85.337123 85.547331 85.337123
0.427103 0.774731 0.598716 57.407003 88.236341 57.407003
0.432072 0.777778 0.603922 82.682712 76.610665 76.610665
0.360676 0.472540 0.134774 73.775981 82.751886 73.775981
0.202072 0.438090 0.754409 87.414996 86.151561 86.151561
0.177509 0.475410 0.767071 45.107404 43.317752 43.317752
0.721380 0.534147 0.708779 89.733650 89.943121 89.733650
0.717172 0.308353 0.113126 6.127693 2.820004 2.820004
0.976220 1.000000 0.387665 10.611231 2.820004 2.820004
0.910066 0.996128 0.069459 3.139724 2.820004 2.820004
0.440091 0.387368 0.217118 5.615920 2.791974 2.791974
0.743339 0.336484 0.095201 4.085976 2.820004 2.820004
0.478926 0.291868 0.283119 2.864926 2.791974 2.791974
1.000000 0.258001 0.062102 1.475105 2.820004 1.475105
1.000000 0.575075 0.066404 1.475105 2.820004 1.475105
0.805464 0.482276 0.000000 1.475105 2.820004 1.475105
0.678223 0.691802 0.000000 1.475105 2.820004 1.475105
0.844269 0.268301 0.000000 1.475105 2.820004 1.475105
0.643132 0.487804 0.000000 1.475105 2.820004 1.475105
1.000000 0.500421 0.000000 1.475105 2.820004 1.475105
0.918117 0.694588 0.000000 1.475105 2.820004 1.475105
0.574502 0.574717 0.087088 1.475105 2.820004 1.475105
0.876996 0.629762 0.183092 1.475105 2.820004 1.475105
1.000000 0.377975 0.025530 1.475105 2.820004 1.475105
0.652746 0.369828 0.000000 1.475105 2.820004 1.475105
0.677385 0.651649 0.147269 1.475105 2.820004 1.475105
0.587476 0.354543 0.012439 1.475105 2.820004 1.475105
0.791729 0.353069 0.000000 1.475105 2.820004 1.475105
1.000000 0.684467 0.143598 1.475105 2.820004 1.475105
0.586669 0.422932 0.135232 1.475105 2.820004 1.475105
1.000000 0.458847 0.000000 1.475105 2.820004 1.475105
0.699642 0.649462 0.123121 1.475105 2.820004 1.475105
0.861335 0.437493 0.040908 1.475105 2.820004 1.475105
0.610567 0.450474 0.105351 1.475105 2.820004 1.475105
1.000000 0.682422 0.000000 1.475105 2.820004 1.475105
0.722415 0.503599 0.097795 1.475105 2.820004 1.475105
0.811567 0.618723 0.000000 1.475105 2.820004 1.475105
0.785052 0.527998 0.146329 1.475105 2.820004 1.475105
1.000000 0.636797 0.150383 1.475105 2.820004 1.475105
0.882004 0.412885 0.093671 1.475105 2.820004 1.475105
0.907241 0.310152 0.000000 1.475105 2.820004 1.475105
0.574543 0.630920 0.016891 1.475105 2.820004 1.475105
0.811641 0.439668 0.027919 1.475105 2.820004 1.475105
1.000000 0.582449 0.000000 1.475105 2.820004 1.475105
0.817533 0.294896 0.061764 1.475105 2.820004 1.475105
0.731999 0.610613 0.000000 1.475105 2.820004 1.475105
0.954396 0.357387 0.118414 1.475105 2.820004 1.475105
1.000000 0.501943 0.149449 1.475105 2.820004 1.475105
0.832058 0.460903 0.000000 1.475105 2.820004 1.475105
0.693521 0.365839 0.178399 1.475105 2.820004 1.475105
0.932408 0.260719 0.000000 1.475105 2.820004 1.475105
0.667900 0.326045 0.000000 1.475105 2.820004 1.475105
0.782719 0.574766 0.000000 1.475105 2.820004 1.475105
0.936216 0.611033 0.000000 1.475105 2.820004 1.475105
1.000000 0.413862 0.000000 1.475105 2.820004 1.475105
0.568278 0.378723 0.000000 1.475105 2.820004 1.475105
1.000000 0.542674 0.000000 1.475105 2.820004 1.475105
0.692909 0.496231 0.020045 1.475105 2.820004 1.475105
0.836444 0.418477 0.168109 1.475105 2.820004 1.475105
0.846454 0.408352 0.010022 1.475105 2.820004 1.475105
1.000000 0.513079 0.180322 1.475105 2.820004 1.475105
0.844562 0.472052 0.051060 1.475105 2.820004 1.475105
0.863747 0.300830 0.164982 1.475105 2.820004 1.475105
0.626952 0.104664 0.095106 1.475105 1.542621 1.475105
0.977853 0.335407 0.080931 1.475105 2.820004 1.475105
0.617176 0.654063 0.000000 1.475105 2.820004 1.475105
0.558787 0.302856 0.000000 1.475105 2.820004 1.475105
0.803205 0.500228 0.039880 1.475105 2.820004 1.475105
0.838120 0.495057 0.160366 1.475105 2.820004 1.475105
0.961550 0.298181 0.059207 1.475105 2.820004 1.475105
0.750776 0.461412 0.029149 1.475105 2.820004 1.475105
1.000000 0.636327 0.000000 1.475105 2.820004 1.475105
0.744155 0.666646 0.000000 1.475105 2.820004 1.475105
0.561902 0.628001 0.093853 1.475105 2.820004 1.475105
0.873939 0.568632 0.146404 1.475105 2.820004 1.475105
0.566500 0.283873 0.118581 1.475105 2.820004 1.475105
0.605959 0.453090 0.000000 1.475105 2.820004 1.475105
0.255275 0.332401 0.125379 1.330001 2.791974 1.330001
0.239898 0.014238 0.315944 1.330001 2.791974 1.330001
0.044547 0.083921 0.138739 1.330001 2.791974 1.330001
0.370941 0.317952 0.000000 1.330001 2.791974 1.330001
0.377887 0.382992 0.328059 1.330001 2.791974 1.330001
0.308924 0.000000 0.073340 1.330001 2.791974 1.330001
0.110552 0.326030 0.147754 1.330001 2.791974 1.330001
0.450986 0.196167 0.137642 1.330001 2.791974 1.330001
0.138313 0.549327 0.151766 1.330001 2.791974 1.330001
0.086906 0.005496 0.008016 1.330001 2.791974 1.330001
0.478635 0.412995 0.387143 1.330001 2.791974 1.330001
0.189375 0.411039 0.405292 1.330001 2.791974 1.330001
0.526483 0.695567 0.206471 1.330001 2.820004 1.330001
0.054707 0.044864 0.126734 1.330001 2.791974 1.330001
0.323844 0.339609 0.259543 1.330001 2.791974 1.330001
0.073344 0.123922 0.381301 1.330001 2.791974 1.330001
0.048538 0.336178 0.375384 1.330001 2.791974 1.330001
0.036996 0.174991 0.087947 1.330001 2.791974 1.330001
0.481428 0.288613 0.108581 1.330001 2.791974 1.330001
0.394775 0.516723 0.407481 1.330001 2.791974 1.330001
0.238881 0.410138 0.165855 1.330001 2.791974 1.330001
0.194310 0.294227 0.266296 1.330001 2.791974 1.330001
0.172177 0.521267 0.211184 1.330001 2.791974 1.330001
0.271650 0.321863 0.387143 1.330001 2.791974 1.330001
0.231461 0.358863 0.014261 1.330001 2.791974 1.330001
0.161888 0.350045 0.304392 1.330001 2.791974 1.330001
0.256701 0.292469 0.000000 1.330001 2.791974 1.330001
0.115444 0.480344 0.000000 1.330001 2.791974 1.330001
0.204147 0.202789 0.415699 1.330001 2.791974 1.330001
0.153892 0.127160 0.091561 1.330001 2.791974 1.330001
0.232435 0.221267 0.000000 1.330001 2.791974 1.330001
0.151927 0.011743 0.017047 1.330001 2.791974 1.330001
0.094241 0.297817 0.341904 1.330001 2.791974 1.330001
0.164240 0.499139 0.050714 1.330001 2.791974 1.330001
0.160577 0.000000 0.398983 1.330001 2.791974 1.330001
0.407513 0.143385 0.087622 1.330001 2.791974 1.330001
0.124142 0.562434 0.228826 1.330001 2.791974 1.330001
0.193675 0.128558 0.070762 1.330001 2.791974 1.330001
0.482275 0.000000 0.065665 1.330001 2.791974 1.330001
0.279925 0.560454 0.364287 1.330001 2.791974 1.330001
0.537351 0.403864 0.387041 1.330001 2.820004 1.330001
0.398016 0.315124 0.125379 1.330001 2.791974 1.330001
0.619211 0.050324 0.714875 0.044334 0.725902 0.044334
0.747872 0.127930 0.640578 0.044334 0.725902 0.044334
1.000000 0.362276 0.000705 1.475105 2.820004 1.475105
0.840802 0.627740 0.636795 0.044334 0.124963 0.044334
0.605959 0.453090 0.000000 1.475105 2.820004 1.475105
0.032617 0.033229 0.125916 1.330001 2.791974 1.330001
0.911634 0.128689 0.183338 1.475105 0.544707 0.544707
0.697424 0.899619 0.384592 0.067067 2.820004 0.067067
1.000000 0.500421 0.000000 1.475105 2.820004 1.475105
0.193062 0.386847 0.306269 1.330001 2.791974 1.330001
0.200778 0.017061 0.749258 0.370906 1.018265 0.370906
0.174952 0.323454 0.497752 0.370906 2.791974 0.370906
0.982147 0.999963 0.225644 0.146397 2.820004 0.146397
0.379698 0.395628 0.669045 0.370906 2.085130 0.370906
0.398016 0.315124 0.125379 1.330001 2.791974 1.330001
0.537351 0.403864 0.387041 1.330001 2.820004 1.330001
1.000000 0.682422 0.000000 1.475105 2.820004 1.475105
0.722415 0.503599 0.097795 1.475105 2.820004 1.475105
0.616831 0.413401 0.919606 0.044334 0.124963 0.044334
0.811567 0.618723 0.000000 1.475105 2.820004 1.475105
0.004449 0.444814 0.540217 0.370906 2.791974 0.370906
0.000000 0.070945 0.376689 1.330001 2.791974 1.330001
0.907241 0.310152 0.000000 1.475105 2.820004 1.475105
0.537233 0.050986 0.831961 0.568761 0.725902 0.568761
0.302340 0.202357 0.686101 0.370906 2.085130 0.370906
0.574543 0.630920 0.016891 1.475105 2.820004 1.475105
0.811641 0.439668 0.027919 1.475105 2.820004 1.475105
0.977534 0.118638 0.286645 0.180742 0.544707 0.180742
0.198630 0.917005 0.863355 0.035903 0.025644 0.025644
0.554232 0.219745 0.983556 0.568761 0.725902 0.568761
0.994439 0.663364 0.927827 0.180742 0.108580 0.108580
0.175691 0.445168 0.985137 0.370906 1.018265 0.370906
0.988200 0.987113 0.627911 0.370828 0.108580 0.108580
0.526483 0.695567 0.206471 1.330001 2.820004 1.330001
0.835973 0.743832 0.267660 0.370828 2.820004 0.370828
0.063061 0.092204 0.388280 1.330001 2.791974 1.330001
0.114570 0.356760 0.234077 1.330001 2.791974 1.330001
0.040294 0.229354 0.466991 0.370906 2.791974 0.370906
0.146497 0.033062 0.977804 0.370906 1.018265 0.370906
1.000000 0.636327 0.000000 1.475105 2.820004 1.475105
0.006857 0.816061 0.973330 0.035903 0.025644 0.025644
0.094241 0.297817 0.341904 1.330001 2.791974 1.330001
0.791729 0.353069 0.000000 1.475105 2.820004 1.475105
