# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.357728 0.465549 0.138839 89.609455 89.391363 89.391363
0.204533 0.431992 0.751048 89.694365 89.614689 89.614689
0.350992 0.907394 0.492660 86.601287 86.688232 86.601287
0.209947 0.432840 0.749660 89.766789 89.476546 89.476546
0.697525 0.500865 0.789471 89.945347 89.988933 89.945347
0.209067 0.429753 0.752228 89.952808 89.903187 89.903187
0.210779 0.430424 0.751646 89.926167 89.965423 89.926167
0.362210 0.458910 0.142525 89.804399 89.920008 89.804399
0.208317 0.430710 0.751364 89.957210 89.975400 89.957210
0.078059 0.946423 0.846459 88.764261 87.365626 87.365626
0.206812 0.425845 0.752268 89.601817 89.715740 89.601817
0.379569 0.442661 0.154454 83.983647 81.832092 81.832092
0.697753 0.501211 0.791388 89.910673 89.968553 89.910673
0.697516 0.504218 0.789622 89.510551 89.667542 89.510551
0.078273 0.948932 0.825255 84.210571 88.943457 84.210571
0.193989 0.770008 0.102240 87.049539 88.175887 87.049539
0.210876 0.428875 0.750690 89.959765 89.924297 89.924297
0.352610 0.907472 0.518544 87.591556 87.569699 87.569699
0.354422 0.906387 0.503917 89.001839 89.537870 89.001839
0.075828 0.946607 0.843648 89.025779 88.426497 88.426497
0.211853 0.430733 0.752258 89.818925 89.799490 89.799490
0.213348 0.427866 0.750896 89.904630 89.742307 89.742307
0.698691 0.506143 0.787551 89.670482 88.171792 88.171792
0.207140 0.431048 0.751775 89.929754 89.869927 89.869927
0.212370 0.426296 0.753392 89.533774 89.534287 89.533774
0.214138 0.429147 0.751130 89.798819 89.688937 89.688937
0.205842 0.433204 0.751372 89.682348 89.737966 89.682348
0.213629 0.428689 0.751401 89.849822 89.776959 89.776959
0.224534 0.761501 0.097897 72.509069 72.771441 72.509069
0.217062 0.420619 0.752358 88.620568 89.070105 88.620568
0.204674 0.428197 0.752744 89.764857 89.586375 89.586375
0.210379 0.429185 0.750969 89.987038 89.966224 89.966224
0.213272 0.423349 0.755346 88.545507 87.772546 87.772546
0.209228 0.430273 0.751633 89.965007 89.993136 89.965007
0.698493 0.502073 0.793004 89.585908 89.850678 89.585908
0.211817 0.430108 0.751253 89.929895 89.950096 89.929895
0.212260 0.428269 0.750215 89.876526 89.783023 89.783023
0.356037 0.909423 0.503641 89.975696 89.873137 89.873137
0.210070 0.431317 0.752010 89.806479 89.960066 89.806479
0.214955 0.766613 0.097970 77.787006 82.781679 77.787006
0.355797 0.908645 0.499006 89.958368 89.856319 89.856319
0.211093 0.428408 0.751210 89.984654 89.953344 89.953344
0.350699 0.901329 0.561664 74.416998 75.690097 74.416998
0.209729 0.428753 0.750942 89.975290 89.974275 89.974275
0.206126 0.429723 0.751949 89.909536 89.799294 89.799294
0.383740 0.439849 0.165774 76.233668 75.240384 75.240384
0.078905 0.971676 0.740864 37.175198 58.333934 37.175198
0.352611 0.905376 0.538336 82.070283 83.417754 82.070283
0.350892 0.895236 0.637815 40.399911 41.638865 40.399911
0.360272 0.461429 0.139166 89.903142 89.865595 89.865595
0.200259 0.440938 0.755366 85.901802 86.674644 85.901802
0.207063 0.428321 0.752219 89.932223 89.811914 89.811914
0.204554 0.427830 0.751961 89.711086 89.752901 89.711086
0.366430 0.454900 0.143585 88.890904 88.607009 88.607009
0.206187 0.428375 0.751250 89.858421 89.826268 89.826268
0.697732 0.504078 0.780926 88.469682 88.079099 88.079099
0.212856 0.426013 0.752439 89.665422 89.700186 89.665422
0.214988 0.427014 0.751553 89.727359 89.556178 89.556178
0.206552 0.428465 0.752302 89.908757 89.779262 89.779262
0.206577 0.432819 0.750349 89.668497 89.733048 89.668497
0.208478 0.426512 0.751653 89.737191 89.923394 89.737191
0.197366 0.435308 0.748338 87.423273 86.821360 86.821360
0.350444 0.471173 0.134555 87.885110 87.284756 87.284756
0.209604 0.429781 0.751401 89.991995 89.998237 89.991995
0.214346 0.427994 0.750681 89.835034 89.561129 89.561129
0.212361 0.430001 0.750682 89.912467 89.858036 89.858036
0.211136 0.429801 0.751975 89.957097 89.907892 89.907892
0.076297 0.944621 0.846317 89.184138 87.989616 87.989616
0.202396 0.435896 0.753137 88.841711 88.916072 88.841711
0.208113 0.428699 0.750856 89.954095 89.936101 89.936101
0.210374 0.429078 0.750278 89.920862 89.845147 89.845147
0.209270 0.427004 0.751839 89.855525 89.935543 89.855525
0.209551 0.430419 0.752928 89.813477 89.703419 89.703419
0.697489 0.499767 0.787222 89.711999 89.907979 89.711999
0.078398 0.959595 0.775304 59.619076 69.056775 59.619076
0.195264 0.427406 0.753069 88.044599 87.886833 87.886833
0.361853 0.458830 0.142167 89.801678 89.899037 89.801678
0.200820 0.425375 0.750102 88.715911 88.690749 88.690749
0.217161 0.764538 0.098375 78.984918 79.166337 78.984918
0.207650 0.431243 0.752263 89.866962 89.850085 89.850085
0.209579 0.431478 0.752715 89.730854 89.825497 89.730854
0.213566 0.429657 0.751534 89.817231 89.770928 89.770928
0.213062 0.432938 0.746450 89.295654 86.278198 86.278198
0.214742 0.425823 0.750203 89.693616 89.315282 89.315282
0.695990 0.520992 0.750816 69.405380 66.527283 66.527283
0.211858 0.429885 0.750468 89.945183 89.825187 89.825187
