# generation best_consensus ca_size
0 1.475105 8
1 1.475105 8
2 2.791974 8
3 2.791974 8
4 2.791974 8
5 2.791974 8
6 2.791974 8
7 11.618276 8
8 11.618276 8
9 17.391884 8
10 17.391884 8
11 17.391884 8
12 17.391884 8
13 17.391884 8
14 17.391884 8
15 17.391884 8
16 17.391884 8
17 17.391884 8
18 17.391884 8
19 17.391884 8
20 17.391884 8
21 17.391884 8
22 17.391884 8
23 35.323421 8
24 35.323421 8
25 35.323421 8
26 35.323421 8
27 35.323421 8
28 35.323421 8
29 35.323421 8
30 35.323421 8
31 35.323421 8
32 35.323421 8
33 35.323421 8
34 35.323421 8
35 72.072958 8
36 72.072958 8
37 72.072958 8
38 72.072958 8
39 72.072958 8
40 72.072958 8
41 72.072958 8
42 72.072958 8
43 72.072958 8
44 72.072958 8
45 72.072958 8
46 72.072958 8
47 72.072958 8
48 72.072958 8
49 72.072958 8
50 72.072958 8
51 72.072958 8
52 72.072958 8
53 72.072958 8
54 72.072958 8
55 72.072958 8
56 72.072958 8
57 72.072958 8
58 72.072958 8
59 72.072958 8
60 72.072958 8
61 72.072958 8
62 72.072958 8
63 72.072958 8
64 72.072958 8
65 72.072958 8
66 72.072958 8
67 72.072958 8
68 72.072958 8
69 72.072958 8
70 72.072958 8
71 72.072958 8
72 72.072958 8
73 72.072958 8
74 72.072958 8
75 72.072958 8
76 72.072958 8
77 72.072958 8
78 72.072958 8
79 72.072958 8
80 72.072958 8
81 72.072958 8
82 72.072958 8
83 72.072958 8
84 72.072958 8
85 72.072958 8
86 72.072958 8
87 72.072958 8
88 72.072958 8
89 72.072958 8
90 72.072958 8
91 72.072958 8
92 72.072958 8
93 72.072958 8
94 72.072958 8
95 72.072958 8
