# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.806899 0.315795 0.534841 85.487102 85.027692 85.027692
0.264819 0.831010 0.402123 89.971556 89.640147 89.640147
0.261418 0.835143 0.410216 89.681715 89.449394 89.449394
0.260667 0.831854 0.408699 89.354937 88.919091 88.919091
0.261959 0.830277 0.408892 89.315906 89.410342 89.315906
0.265939 0.827650 0.397739 89.914929 88.860411 88.860411
0.260534 0.839425 0.406809 89.914676 89.066004 89.066004
0.259476 0.844677 0.419989 89.368441 84.222554 84.222554
0.263176 0.829113 0.408844 89.350400 89.109359 89.109359
0.263615 0.833779 0.402640 89.998793 89.991846 89.991846
0.258478 0.816648 0.433448 78.828486 80.557702 78.828486
0.923631 0.325315 0.557468 59.358285 52.463038 52.463038
0.788747 0.323976 0.533791 78.625121 75.171040 75.171040
0.262588 0.834536 0.403932 89.984676 89.942597 89.942597
0.263422 0.833387 0.406557 89.952653 89.670328 89.670328
0.268248 0.823923 0.383852 88.910274 84.071036 84.071036
0.260442 0.836711 0.402515 89.925969 89.304155 89.304155
0.264267 0.825839 0.410869 88.777018 87.426479 87.426479
0.264329 0.834136 0.404617 89.987921 89.611566 89.611566
0.090681 1.000000 0.272907 28.218637 28.887678 28.218637
0.090384 1.000000 0.228768 27.797410 28.887678 27.797410
0.089413 0.999333 0.277844 27.973603 28.887678 27.973603
0.090561 1.000000 0.247813 28.069291 28.887678 28.069291
0.090598 0.949601 0.178266 26.889191 28.887678 26.889191
0.090480 1.000000 0.362441 27.011813 28.887678 27.011813
0.261989 0.835545 0.406117 89.932921 89.776078 89.776078
0.263254 0.833995 0.403681 89.996999 89.992448 89.992448
0.090570 1.000000 0.253947 28.122551 28.887678 28.122551
0.090556 0.967488 0.186271 27.326402 28.887678 27.326402
0.090571 1.000000 0.399139 25.970161 28.887678 25.970161
0.845220 0.322786 0.542615 89.193616 89.186420 89.186420
0.090142 0.976179 0.172575 27.012523 28.887678 27.012523
0.090665 0.950507 0.139510 26.580579 28.887678 26.580579
0.090247 0.977268 0.187873 27.317928 28.887678 27.317928
0.090565 0.924337 0.093976 25.639560 28.887678 25.639560
0.040396 0.000000 0.320988 23.896375 28.621692 23.896375
0.046274 0.000000 0.375124 23.896375 27.230809 23.896375
0.089958 0.908136 0.046164 24.332890 28.887678 24.332890
0.090704 1.000000 0.264202 28.201965 28.887678 28.201965
0.090699 1.000000 0.261223 28.188008 28.887678 28.188008
0.090370 0.964840 0.165933 27.002977 28.887678 27.002977
0.547229 0.201677 0.024541 22.382890 38.139442 22.382890
0.774214 0.185189 0.028349 22.382890 38.932240 22.382890
0.673447 0.220492 0.029197 22.382890 58.655077 22.382890
0.794178 0.224718 0.030008 22.382890 53.506247 22.382890
0.820059 0.200535 0.026150 22.382890 31.362194 22.382890
0.090671 0.907069 0.024292 23.715173 28.887678 23.715173
0.090376 0.973359 0.199725 27.489576 28.887678 27.489576
0.090654 0.970263 0.180418 27.275055 28.887678 27.275055
0.090159 1.000000 0.415340 25.304502 28.887678 25.304502
0.090393 1.000000 0.212696 27.485783 28.887678 27.485783
0.090439 0.981657 0.180672 27.142567 28.887678 27.142567
0.089315 0.972682 0.188576 27.197320 28.887678 27.197320
0.089930 0.993385 0.395566 25.309525 28.887678 25.309525
0.090645 0.944398 0.141467 26.555372 28.887678 26.555372
0.090180 0.922985 0.070201 25.114356 28.887678 25.114356
0.087047 0.923574 0.038621 23.907480 28.887678 23.907480
0.258168 0.830837 0.415673 87.863730 87.182543 87.182543
0.090664 0.992733 0.228612 27.901173 28.887678 27.901173
0.526953 0.824677 0.070288 22.382890 69.633338 22.382890
0.090208 0.960381 0.160066 26.881775 28.887678 26.881775
0.090674 0.933546 0.108671 25.974656 28.887678 25.974656
0.090670 1.000000 0.314132 27.973829 28.887678 27.973829
0.041619 0.583401 0.000000 20.399084 28.887678 20.399084
0.000000 0.680560 0.474682 20.399084 28.887678 20.399084
0.000000 0.898983 0.041429 20.399084 28.887678 20.399084
0.050663 0.642292 0.356881 20.399084 28.887678 20.399084
0.000000 0.644306 0.146492 20.399084 28.887678 20.399084
0.000000 1.000000 0.489205 20.399084 28.887678 20.399084
0.031878 0.557549 0.487235 20.399084 28.887678 20.399084
0.090155 0.998381 0.318511 27.734768 28.887678 27.734768
0.090492 0.904715 0.045864 24.299500 28.887678 24.299500
0.000000 0.787724 0.241684 20.399084 28.887678 20.399084
0.000000 0.530464 0.000000 20.399084 28.887678 20.399084
0.000000 0.734577 0.398507 20.399084 28.887678 20.399084
0.000000 0.813183 0.295594 20.399084 28.887678 20.399084
0.000000 0.540005 0.282097 20.399084 28.887678 20.399084
0.000000 0.805971 0.166059 20.399084 28.887678 20.399084
0.089374 0.937720 0.100776 25.659804 28.887678 25.659804
0.087006 0.663834 0.072369 20.399084 28.887678 20.399084
0.024875 0.905933 0.953578 20.399084 28.544186 20.399084
0.000000 0.689504 0.000000 20.399084 28.887678 20.399084
0.090133 1.000000 0.215395 27.515580 28.887678 27.515580
0.070372 0.536883 0.000000 20.399084 28.887678 20.399084
0.000000 0.614288 0.226003 20.399084 28.887678 20.399084
0.000000 0.489521 0.388751 20.399084 28.887678 20.399084
0.000000 0.508171 0.132760 20.399084 28.887678 20.399084
0.030453 0.725625 0.062283 20.399084 28.887678 20.399084
0.090435 0.996673 0.348419 27.127079 28.887678 27.127079
0.000000 0.908736 0.438190 20.399084 28.887678 20.399084
0.011274 0.761545 0.169704 20.399084 28.887678 20.399084
0.035378 0.836583 0.298289 20.399084 28.887678 20.399084
0.000000 0.806236 0.000000 20.399084 28.887678 20.399084
