# generation best_consensus ca_size
0 81.833260 94
1 83.257008 94
2 87.384663 94
3 87.384663 94
4 87.437120 94
5 87.437120 94
6 87.497252 94
7 89.143851 94
8 89.143851 94
9 89.143851 94
10 89.143851 94
11 89.143851 94
12 89.143851 94
13 89.143851 94
14 89.143851 94
15 89.143851 94
16 89.143851 94
17 89.480396 94
18 89.480396 94
19 89.480396 94
20 89.480396 94
21 89.480396 94
22 89.480396 94
23 89.480396 94
24 89.668227 94
25 89.668227 94
26 89.668227 94
27 89.668227 94
28 89.858431 94
29 89.858431 94
30 89.858431 94
31 89.858431 94
32 89.858431 94
33 89.858431 94
34 89.858431 94
35 89.858431 94
36 89.858431 94
37 89.858431 94
38 89.858431 94
39 89.858431 94
40 89.858431 94
41 89.858431 94
42 89.858431 94
43 89.858431 94
44 89.858431 94
45 89.858431 94
46 89.858431 94
47 89.858431 94
48 89.858431 94
49 89.858431 94
50 89.858431 94
