# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 4483.000000
0.000000 0.010101 4483.000000
0.000000 0.020202 4483.000000
0.000000 0.030303 4483.000000
0.000000 0.040404 4483.000000
0.000000 0.050505 4483.000000
0.000000 0.060606 4483.000000
0.000000 0.070707 4483.000000
0.000000 0.080808 4483.000000
0.000000 0.090909 4483.000000
0.000000 0.101010 4483.000000
0.000000 0.111111 4483.000000
0.000000 0.121212 4483.000000
0.000000 0.131313 4483.000000
0.000000 0.141414 4483.000000
0.000000 0.151515 4483.000000
0.000000 0.161616 4483.000000
0.000000 0.171717 4483.000000
0.000000 0.181818 4483.000000
0.000000 0.191919 1576.000000
0.000000 0.202020 1287.000000
0.000000 0.212121 1714.000000
0.000000 0.222222 2193.000000
0.000000 0.232323 2749.000000
0.000000 0.242424 4483.000000
0.000000 0.252525 4483.000000
0.000000 0.262626 4483.000000
0.000000 0.272727 4483.000000
0.000000 0.282828 4483.000000
0.000000 0.292929 4483.000000
0.000000 0.303030 4483.000000
0.000000 0.313131 4483.000000
0.000000 0.323232 4483.000000
0.000000 0.333333 4483.000000
0.000000 0.343434 4483.000000
0.000000 0.353535 4483.000000
0.000000 0.363636 4483.000000
0.000000 0.373737 4483.000000
0.000000 0.383838 1764.000000
0.000000 0.393939 1515.000000
0.000000 0.404040 1405.000000
0.000000 0.414141 4483.000000
0.000000 0.424242 3309.000000
0.000000 0.434343 4483.000000
0.000000 0.444444 4483.000000
0.000000 0.454545 4483.000000
0.000000 0.464646 4483.000000
0.000000 0.474747 4483.000000
0.000000 0.484848 4483.000000
0.000000 0.494949 4483.000000
0.000000 0.505051 4483.000000
0.000000 0.515152 1937.000000
0.000000 0.525253 1937.000000
0.000000 0.535354 1937.000000
0.000000 0.545455 1937.000000
0.000000 0.555556 1937.000000
0.000000 0.565657 1937.000000
0.000000 0.575758 866.000000
0.000000 0.585859 291.000000
0.000000 0.595960 806.000000
0.000000 0.606061 1937.000000
0.000000 0.616162 1937.000000
0.000000 0.626263 1937.000000
0.000000 0.636364 1937.000000
0.000000 0.646465 1937.000000
0.000000 0.656566 2425.000000
0.000000 0.666667 2425.000000
0.000000 0.676768 2425.000000
0.000000 0.686869 2425.000000
0.000000 0.696970 2425.000000
0.000000 0.707071 2412.000000
0.000000 0.717172 2410.000000
0.000000 0.727273 2377.000000
0.000000 0.737374 2371.000000
0.000000 0.747475 2349.000000
0.000000 0.757576 9384.000000
0.000000 0.767677 9248.000000
0.000000 0.777778 9229.000000
0.000000 0.787879 3057.000000
0.000000 0.797980 3018.000000
0.000000 0.808081 2976.000000
0.000000 0.818182 2935.000000
0.000000 0.828283 2899.000000
0.000000 0.838384 2870.000000
0.000000 0.848485 2447.000000
0.000000 0.858586 2406.000000
0.000000 0.868687 2371.000000
0.000000 0.878788 2369.000000
0.000000 0.888889 2405.000000
0.000000 0.898990 2445.000000
0.000000 0.909091 2865.000000
0.000000 0.919192 2897.000000
0.000000 0.929293 2933.000000
0.000000 0.939394 2975.000000
0.000000 0.949495 3015.000000
0.000000 0.959596 3056.000000
0.000000 0.969697 9227.000000
0.000000 0.979798 9247.000000
0.000000 0.989899 9382.000000
0.000000 1.000000 9492.000000
0.010101 0.000000 4483.000000
0.010101 0.010101 4483.000000
0.010101 0.020202 4483.000000
0.010101 0.030303 4483.000000
0.010101 0.040404 4483.000000
0.010101 0.050505 4483.000000
0.010101 0.060606 4483.000000
0.010101 0.070707 4483.000000
0.010101 0.080808 4483.000000
0.010101 0.090909 4483.000000
0.010101 0.101010 4483.000000
0.010101 0.111111 4483.000000
0.010101 0.121212 4483.000000
0.010101 0.131313 4483.000000
0.010101 0.141414 4483.000000
0.010101 0.151515 4483.000000
0.010101 0.161616 4483.000000
0.010101 0.171717 4483.000000
0.010101 0.181818 2776.000000
0.010101 0.191919 1914.000000
0.010101 0.202020 1888.000000
0.010101 0.212121 2124.000000
0.010101 0.222222 1395.000000
0.010101 0.232323 906.000000
0.010101 0.242424 996.000000
0.010101 0.252525 1578.000000
0.010101 0.262626 4483.000000
0.010101 0.272727 4483.000000
0.010101 0.282828 4483.000000
0.010101 0.292929 4483.000000
0.010101 0.303030 4483.000000
0.010101 0.313131 4483.000000
0.010101 0.323232 4483.000000
0.010101 0.333333 4483.000000
0.010101 0.343434 2444.000000
0.010101 0.353535 1305.000000
0.010101 0.363636 1083.000000
0.010101 0.373737 820.000000
0.010101 0.383838 1067.000000
0.010101 0.393939 1631.000000
0.010101 0.404040 1869.000000
0.010101 0.414141 4483.000000
0.010101 0.424242 4483.000000
0.010101 0.434343 4483.000000
0.010101 0.444444 4483.000000
0.010101 0.454545 4483.000000
0.010101 0.464646 4483.000000
0.010101 0.474747 4483.000000
0.010101 0.484848 4483.000000
0.010101 0.494949 4483.000000
0.010101 0.505051 4483.000000
0.010101 0.515152 1937.000000
0.010101 0.525253 1937.000000
0.010101 0.535354 1937.000000
0.010101 0.545455 1937.000000
0.010101 0.555556 1937.000000
0.010101 0.565657 1937.000000
0.010101 0.575758 474.000000
0.010101 0.585859 197.000000
0.010101 0.595960 968.000000
0.010101 0.606061 1937.000000
0.010101 0.616162 1937.000000
0.010101 0.626263 1937.000000
0.010101 0.636364 1937.000000
0.010101 0.646465 1937.000000
0.010101 0.656566 2425.000000
0.010101 0.666667 2425.000000
0.010101 0.676768 2425.000000
0.010101 0.686869 2425.000000
0.010101 0.696970 2425.000000
0.010101 0.707071 2379.000000
0.010101 0.717172 2334.000000
0.010101 0.727273 1142.000000
0.010101 0.737374 1110.000000
0.010101 0.747475 1046.000000
0.010101 0.757576 2137.000000
0.010101 0.767677 2026.000000
0.010101 0.777778 1913.000000
0.010101 0.787879 1813.000000
0.010101 0.797980 1728.000000
0.010101 0.808081 1641.000000
0.010101 0.818182 1534.000000
0.010101 0.828283 1462.000000
0.010101 0.838384 1358.000000
0.010101 0.848485 1282.000000
0.010101 0.858586 1201.000000
0.010101 0.868687 1110.000000
0.010101 0.878788 1107.000000
0.010101 0.888889 1197.000000
0.010101 0.898990 1280.000000
0.010101 0.909091 1352.000000
0.010101 0.919192 1459.000000
0.010101 0.929293 1532.000000
0.010101 0.939394 1638.000000
0.010101 0.949495 1724.000000
0.010101 0.959596 1812.000000
0.010101 0.969697 1910.000000
0.010101 0.979798 2025.000000
0.010101 0.989899 2132.000000
0.010101 1.000000 2437.000000
0.020202 0.000000 4483.000000
0.020202 0.010101 4483.000000
0.020202 0.020202 4483.000000
0.020202 0.030303 4483.000000
0.020202 0.040404 4483.000000
0.020202 0.050505 4483.000000
0.020202 0.060606 4483.000000
0.020202 0.070707 4483.000000
0.020202 0.080808 4483.000000
0.020202 0.090909 4483.000000
0.020202 0.101010 4483.000000
0.020202 0.111111 4483.000000
0.020202 0.121212 4483.000000
0.020202 0.131313 4483.000000
0.020202 0.141414 4483.000000
0.020202 0.151515 4483.000000
0.020202 0.161616 4483.000000
0.020202 0.171717 4483.000000
0.020202 0.181818 4483.000000
0.020202 0.191919 4483.000000
0.020202 0.202020 4483.000000
0.020202 0.212121 4483.000000
0.020202 0.222222 1781.000000
0.020202 0.232323 1095.000000
0.020202 0.242424 723.000000
0.020202 0.252525 545.000000
0.020202 0.262626 659.000000
0.020202 0.272727 768.000000
0.020202 0.282828 1156.000000
0.020202 0.292929 2711.000000
0.020202 0.303030 4483.000000
0.020202 0.313131 4483.000000
0.020202 0.323232 4483.000000
0.020202 0.333333 2365.000000
0.020202 0.343434 1010.000000
0.020202 0.353535 497.000000
0.020202 0.363636 634.000000
0.020202 0.373737 807.000000
0.020202 0.383838 1651.000000
0.020202 0.393939 4483.000000
0.020202 0.404040 3314.000000
0.020202 0.414141 4483.000000
0.020202 0.424242 4483.000000
0.020202 0.434343 4483.000000
0.020202 0.444444 4483.000000
0.020202 0.454545 4483.000000
0.020202 0.464646 4483.000000
0.020202 0.474747 4483.000000
0.020202 0.484848 4483.000000
0.020202 0.494949 4483.000000
0.020202 0.505051 4483.000000
0.020202 0.515152 1937.000000
0.020202 0.525253 1937.000000
0.020202 0.535354 1937.000000
0.020202 0.545455 1937.000000
0.020202 0.555556 1937.000000
0.020202 0.565657 1037.000000
0.020202 0.575758 135.000000
0.020202 0.585859 375.000000
0.020202 0.595960 1122.000000
0.020202 0.606061 1937.000000
0.020202 0.616162 1937.000000
0.020202 0.626263 1937.000000
0.020202 0.636364 1937.000000
0.020202 0.646465 1937.000000
0.020202 0.656566 2425.000000
0.020202 0.666667 2425.000000
0.020202 0.676768 2425.000000
0.020202 0.686869 2425.000000
0.020202 0.696970 2425.000000
0.020202 0.707071 2374.000000
0.020202 0.717172 1140.000000
0.020202 0.727273 1086.000000
0.020202 0.737374 967.000000
0.020202 0.747475 904.000000
0.020202 0.757576 1744.000000
0.020202 0.767677 1595.000000
0.020202 0.777778 1443.000000
0.020202 0.787879 1289.000000
0.020202 0.797980 1149.000000
0.020202 0.808081 1037.000000
0.020202 0.818182 929.000000
0.020202 0.828283 829.000000
0.020202 0.838384 724.000000
0.020202 0.848485 642.000000
0.020202 0.858586 566.000000
0.020202 0.868687 510.000000
0.020202 0.878788 506.000000
0.020202 0.888889 564.000000
0.020202 0.898990 639.000000
0.020202 0.909091 721.000000
0.020202 0.919192 824.000000
0.020202 0.929293 927.000000
0.020202 0.939394 1034.000000
0.020202 0.949495 1144.000000
0.020202 0.959596 1285.000000
0.020202 0.969697 1436.000000
0.020202 0.979798 1588.000000
0.020202 0.989899 1739.000000
0.020202 1.000000 1892.000000
0.030303 0.000000 4483.000000
0.030303 0.010101 4483.000000
0.030303 0.020202 4483.000000
0.030303 0.030303 4483.000000
0.030303 0.040404 4483.000000
0.030303 0.050505 4483.000000
0.030303 0.060606 4483.000000
0.030303 0.070707 4483.000000
0.030303 0.080808 4483.000000
0.030303 0.090909 4483.000000
0.030303 0.101010 4483.000000
0.030303 0.111111 4483.000000
0.030303 0.121212 4483.000000
0.030303 0.131313 4483.000000
0.030303 0.141414 4483.000000
0.030303 0.151515 4483.000000
0.030303 0.161616 4483.000000
0.030303 0.171717 4483.000000
0.030303 0.181818 4483.000000
0.030303 0.191919 4483.000000
0.030303 0.202020 4483.000000
0.030303 0.212121 4483.000000
0.030303 0.222222 4483.000000
0.030303 0.232323 4483.000000
0.030303 0.242424 4483.000000
0.030303 0.252525 1655.000000
0.030303 0.262626 884.000000
0.030303 0.272727 273.000000
0.030303 0.282828 117.000000
0.030303 0.292929 350.000000
0.030303 0.303030 444.000000
0.030303 0.313131 501.000000
0.030303 0.323232 396.000000
0.030303 0.333333 249.000000
0.030303 0.343434 179.000000
0.030303 0.353535 458.000000
0.030303 0.363636 1482.000000
0.030303 0.373737 2337.000000
0.030303 0.383838 4483.000000
0.030303 0.393939 4483.000000
0.030303 0.404040 4483.000000
0.030303 0.414141 4483.000000
0.030303 0.424242 4483.000000
0.030303 0.434343 4483.000000
0.030303 0.444444 4483.000000
0.030303 0.454545 4483.000000
0.030303 0.464646 4483.000000
0.030303 0.474747 4483.000000
0.030303 0.484848 4483.000000
0.030303 0.494949 4483.000000
0.030303 0.505051 4483.000000
0.030303 0.515152 711.000000
0.030303 0.525253 709.000000
0.030303 0.535354 759.000000
0.030303 0.545455 930.000000
0.030303 0.555556 1251.000000
0.030303 0.565657 639.000000
0.030303 0.575758 31.000000
0.030303 0.585859 647.000000
0.030303 0.595960 1937.000000
0.030303 0.606061 1937.000000
0.030303 0.616162 1937.000000
0.030303 0.626263 1937.000000
0.030303 0.636364 1937.000000
0.030303 0.646465 1937.000000
0.030303 0.656566 2425.000000
0.030303 0.666667 2425.000000
0.030303 0.676768 2425.000000
0.030303 0.686869 2425.000000
0.030303 0.696970 2425.000000
0.030303 0.707071 2367.000000
0.030303 0.717172 1105.000000
0.030303 0.727273 965.000000
0.030303 0.737374 881.000000
0.030303 0.747475 807.000000
0.030303 0.757576 1340.000000
0.030303 0.767677 1155.000000
0.030303 0.777778 976.000000
0.030303 0.787879 812.000000
0.030303 0.797980 494.000000
0.030303 0.808081 423.000000
0.030303 0.818182 368.000000
0.030303 0.828283 304.000000
0.030303 0.838384 244.000000
0.030303 0.848485 207.000000
0.030303 0.858586 164.000000
0.030303 0.868687 135.000000
0.030303 0.878788 134.000000
0.030303 0.888889 163.000000
0.030303 0.898990 205.000000
0.030303 0.909091 243.000000
0.030303 0.919192 302.000000
0.030303 0.929293 364.000000
0.030303 0.939394 421.000000
0.030303 0.949495 492.000000
0.030303 0.959596 809.000000
0.030303 0.969697 971.000000
0.030303 0.979798 1150.000000
0.030303 0.989899 1332.000000
0.030303 1.000000 1608.000000
0.040404 0.000000 4483.000000
0.040404 0.010101 4483.000000
0.040404 0.020202 4483.000000
0.040404 0.030303 4483.000000
0.040404 0.040404 4483.000000
0.040404 0.050505 4483.000000
0.040404 0.060606 4483.000000
0.040404 0.070707 4483.000000
0.040404 0.080808 4483.000000
0.040404 0.090909 4483.000000
0.040404 0.101010 4483.000000
0.040404 0.111111 4483.000000
0.040404 0.121212 4483.000000
0.040404 0.131313 4483.000000
0.040404 0.141414 4483.000000
0.040404 0.151515 4483.000000
0.040404 0.161616 4483.000000
0.040404 0.171717 4483.000000
0.040404 0.181818 4483.000000
0.040404 0.191919 4483.000000
0.040404 0.202020 4483.000000
0.040404 0.212121 4483.000000
0.040404 0.222222 4483.000000
0.040404 0.232323 4483.000000
0.040404 0.242424 4483.000000
0.040404 0.252525 4483.000000
0.040404 0.262626 4483.000000
0.040404 0.272727 1675.000000
0.040404 0.282828 1005.000000
0.040404 0.292929 258.000000
0.040404 0.303030 31.000000
0.040404 0.313131 28.000000
0.040404 0.323232 5.000000
0.040404 0.333333 113.000000
0.040404 0.343434 523.000000
0.040404 0.353535 1355.000000
0.040404 0.363636 2894.000000
0.040404 0.373737 4483.000000
0.040404 0.383838 4483.000000
0.040404 0.393939 4483.000000
0.040404 0.404040 4483.000000
0.040404 0.414141 4483.000000
0.040404 0.424242 4483.000000
