# gen=0 CA size=23
# x0..x(D-1) consensus
0.134082 0.047323 20.117251
0.722965 0.294484 78.185945
0.711013 0.308788 86.412223
0.472312 0.925335 83.407259
0.436707 0.377844 82.096863
0.486931 0.577712 41.002885
0.893446 0.670095 78.983303
0.918552 0.653189 58.588086
0.051228 0.559748 21.799549
0.616045 0.358147 78.938893
0.395866 0.333669 28.253972
0.585813 0.329012 32.606573
0.512883 0.913288 21.575736
0.194413 0.316206 21.363962
0.852337 0.015969 61.795200
0.038114 0.324369 36.100657
0.275994 0.747596 36.170689
0.554142 0.914515 43.750709
0.983228 0.310153 37.700124
0.749201 0.888319 21.036463
0.091602 0.885199 29.819547
0.751403 0.641735 21.859326
0.057917 0.833373 22.803880
