# generation best_consensus ca_size
0 84.104508 68
1 84.276889 68
2 85.199374 68
3 85.199374 68
4 87.517427 68
5 87.517427 68
6 87.517427 68
7 88.814618 68
8 89.750020 68
9 89.750020 68
10 89.750020 68
11 89.750020 68
12 89.750020 68
13 89.750020 68
14 89.750020 68
15 89.750020 68
16 89.750020 68
17 89.750020 68
18 89.750020 68
19 89.750020 68
20 89.750020 68
21 89.750020 68
22 89.750020 68
23 89.750020 68
24 89.750020 68
25 89.750020 68
26 89.750020 68
27 89.750020 68
28 89.750020 68
29 89.750020 68
30 89.798053 68
31 89.798053 68
32 89.798053 68
33 89.798053 68
