# gen=10 CA size=49
# x0..x(D-1) consensus
0.134082 0.047323 20.117251
0.722965 0.294484 78.185945
0.711013 0.308788 86.412223
0.468446 0.923445 89.534957
0.429465 0.370620 85.185133
0.496633 0.576038 51.637451
0.906904 0.665449 81.557044
0.918552 0.653189 58.588086
0.045591 0.571745 89.344536
0.616045 0.358147 78.938893
0.404914 0.349292 43.255412
0.598649 0.338114 49.776788
0.512883 0.913288 21.575736
0.182653 0.330390 28.801539
0.845287 0.018846 74.113873
0.049819 0.318342 61.713063
0.275994 0.747596 36.170689
0.560140 0.924313 89.686247
0.968365 0.320113 82.522410
0.761720 0.866672 24.704267
0.087909 0.891426 37.946878
0.747242 0.642827 22.825952
0.057917 0.833373 22.803880
0.495304 0.595818 38.524432
0.182045 0.275930 25.046380
0.421601 0.391136 87.031853
0.656640 0.764046 89.814653
0.440635 0.892423 45.687806
0.433447 0.320353 40.308026
0.881237 0.027482 45.891944
0.824688 0.023125 87.727014
0.663100 0.714299 59.279503
0.660062 0.694108 58.181118
0.388446 0.043123 38.027482
0.449651 0.395980 64.588968
0.423322 0.918442 34.392002
0.431712 0.338431 55.825472
0.957045 0.866486 64.611439
0.460329 0.883830 70.605129
0.292784 0.791900 59.679603
0.357138 0.337608 72.536318
0.868931 0.000000 35.068878
0.194224 0.380576 20.370355
0.828467 0.003581 66.391902
0.403774 0.310894 23.862622
0.512992 0.543358 24.051273
0.801023 0.000000 42.286697
0.480697 0.860614 37.399032
0.452421 0.850276 32.615431
