# Party-0 landscape F0(x) D=2
# x0 x1 value
0.000000 0.000000 6.957427
0.000000 0.010101 6.957427
0.000000 0.020202 6.957427
0.000000 0.030303 6.957427
0.000000 0.040404 6.957427
0.000000 0.050505 6.957427
0.000000 0.060606 6.957427
0.000000 0.070707 6.957427
0.000000 0.080808 6.957427
0.000000 0.090909 6.957427
0.000000 0.101010 6.957427
0.000000 0.111111 6.957427
0.000000 0.121212 6.957427
0.000000 0.131313 6.957427
0.000000 0.141414 6.957427
0.000000 0.151515 6.957427
0.000000 0.161616 6.957427
0.000000 0.171717 6.957427
0.000000 0.181818 6.957427
0.000000 0.191919 6.957427
0.000000 0.202020 6.957427
0.000000 0.212121 6.957427
0.000000 0.222222 6.957427
0.000000 0.232323 6.957427
0.000000 0.242424 6.957427
0.000000 0.252525 6.957427
0.000000 0.262626 6.957427
0.000000 0.272727 6.957427
0.000000 0.282828 6.957427
0.000000 0.292929 6.957427
0.000000 0.303030 6.957427
0.000000 0.313131 6.957427
0.000000 0.323232 6.957427
0.000000 0.333333 6.957427
0.000000 0.343434 6.957427
0.000000 0.353535 6.957427
0.000000 0.363636 6.957427
0.000000 0.373737 6.957427
0.000000 0.383838 11.135628
0.000000 0.393939 14.426043
0.000000 0.404040 16.123315
0.000000 0.414141 6.957427
0.000000 0.424242 7.203458
0.000000 0.434343 6.957427
0.000000 0.444444 6.957427
0.000000 0.454545 6.957427
0.000000 0.464646 6.957427
0.000000 0.474747 6.957427
0.000000 0.484848 6.957427
0.000000 0.494949 6.957427
0.000000 0.505051 6.957427
0.000000 0.515152 9.856712
0.000000 0.525253 9.856712
0.000000 0.535354 9.856712
0.000000 0.545455 9.856712
0.000000 0.555556 9.856712
0.000000 0.565657 9.856712
0.000000 0.575758 9.856712
0.000000 0.585859 9.856712
0.000000 0.595960 9.856712
0.000000 0.606061 9.856712
0.000000 0.616162 9.856712
0.000000 0.626263 9.856712
0.000000 0.636364 9.856712
0.000000 0.646465 9.856712
0.000000 0.656566 9.856712
0.000000 0.666667 9.856712
0.000000 0.676768 9.856712
0.000000 0.686869 9.856712
0.000000 0.696970 9.856712
0.000000 0.707071 9.856712
0.000000 0.717172 9.856712
0.000000 0.727273 9.856712
0.000000 0.737374 9.856712
0.000000 0.747475 9.856712
0.000000 0.757576 5.507200
0.000000 0.767677 5.507200
0.000000 0.777778 5.507200
0.000000 0.787879 5.507200
0.000000 0.797980 5.507200
0.000000 0.808081 5.507200
0.000000 0.818182 5.507200
0.000000 0.828283 5.507200
0.000000 0.838384 5.507200
0.000000 0.848485 5.507200
0.000000 0.858586 5.507200
0.000000 0.868687 5.507200
0.000000 0.878788 5.507200
0.000000 0.888889 5.507200
0.000000 0.898990 5.507200
0.000000 0.909091 5.507200
0.000000 0.919192 5.507200
0.000000 0.929293 5.507200
0.000000 0.939394 5.507200
0.000000 0.949495 5.507200
0.000000 0.959596 5.507200
0.000000 0.969697 5.507200
0.000000 0.979798 5.507200
0.000000 0.989899 5.507200
0.000000 1.000000 5.507200
0.010101 0.000000 6.957427
0.010101 0.010101 6.957427
0.010101 0.020202 6.957427
0.010101 0.030303 6.957427
0.010101 0.040404 6.957427
0.010101 0.050505 6.957427
0.010101 0.060606 6.957427
0.010101 0.070707 6.957427
0.010101 0.080808 6.957427
0.010101 0.090909 6.957427
0.010101 0.101010 6.957427
0.010101 0.111111 6.957427
0.010101 0.121212 6.957427
0.010101 0.131313 6.957427
0.010101 0.141414 6.957427
0.010101 0.151515 6.957427
0.010101 0.161616 6.957427
0.010101 0.171717 6.957427
0.010101 0.181818 6.957427
0.010101 0.191919 6.957427
0.010101 0.202020 6.957427
0.010101 0.212121 6.957427
0.010101 0.222222 6.957427
0.010101 0.232323 6.957427
0.010101 0.242424 6.957427
0.010101 0.252525 6.957427
0.010101 0.262626 6.957427
0.010101 0.272727 6.957427
0.010101 0.282828 6.957427
0.010101 0.292929 6.957427
0.010101 0.303030 6.957427
0.010101 0.313131 6.957427
0.010101 0.323232 6.957427
0.010101 0.333333 6.957427
0.010101 0.343434 8.361198
0.010101 0.353535 18.013547
0.010101 0.363636 23.330221
0.010101 0.373737 31.915821
0.010101 0.383838 23.752651
0.010101 0.393939 13.041216
0.010101 0.404040 10.014291
0.010101 0.414141 6.957427
0.010101 0.424242 6.957427
0.010101 0.434343 6.957427
0.010101 0.444444 6.957427
0.010101 0.454545 6.957427
0.010101 0.464646 6.957427
0.010101 0.474747 6.957427
0.010101 0.484848 6.957427
0.010101 0.494949 6.957427
0.010101 0.505051 6.957427
0.010101 0.515152 9.856712
0.010101 0.525253 9.856712
0.010101 0.535354 9.856712
0.010101 0.545455 9.856712
0.010101 0.555556 9.856712
0.010101 0.565657 9.856712
0.010101 0.575758 9.856712
0.010101 0.585859 9.856712
0.010101 0.595960 9.856712
0.010101 0.606061 9.856712
0.010101 0.616162 9.856712
0.010101 0.626263 9.856712
0.010101 0.636364 9.856712
0.010101 0.646465 9.856712
0.010101 0.656566 9.856712
0.010101 0.666667 9.856712
0.010101 0.676768 9.856712
0.010101 0.686869 9.856712
0.010101 0.696970 9.856712
0.010101 0.707071 9.856712
0.010101 0.717172 9.856712
0.010101 0.727273 9.856712
0.010101 0.737374 9.856712
0.010101 0.747475 9.856712
0.010101 0.757576 5.507200
0.010101 0.767677 5.507200
0.010101 0.777778 5.507200
0.010101 0.787879 5.507200
0.010101 0.797980 5.507200
0.010101 0.808081 5.507200
0.010101 0.818182 5.507200
0.010101 0.828283 5.507200
0.010101 0.838384 5.507200
0.010101 0.848485 5.507200
0.010101 0.858586 5.507200
0.010101 0.868687 5.507200
0.010101 0.878788 5.507200
0.010101 0.888889 5.507200
0.010101 0.898990 5.507200
0.010101 0.909091 5.507200
0.010101 0.919192 5.507200
0.010101 0.929293 5.507200
0.010101 0.939394 5.507200
0.010101 0.949495 5.507200
0.010101 0.959596 5.507200
0.010101 0.969697 5.507200
0.010101 0.979798 5.507200
0.010101 0.989899 5.507200
0.010101 1.000000 5.507200
0.020202 0.000000 6.957427
0.020202 0.010101 6.957427
0.020202 0.020202 6.957427
0.020202 0.030303 6.957427
0.020202 0.040404 6.957427
0.020202 0.050505 6.957427
0.020202 0.060606 6.957427
0.020202 0.070707 6.957427
0.020202 0.080808 6.957427
0.020202 0.090909 6.957427
0.020202 0.101010 6.957427
0.020202 0.111111 6.957427
0.020202 0.121212 6.957427
0.020202 0.131313 6.957427
0.020202 0.141414 6.957427
0.020202 0.151515 6.957427
0.020202 0.161616 6.957427
0.020202 0.171717 6.957427
0.020202 0.181818 6.957427
0.020202 0.191919 6.957427
0.020202 0.202020 6.957427
0.020202 0.212121 6.957427
0.020202 0.222222 6.957427
0.020202 0.232323 6.957427
0.020202 0.242424 6.957427
0.020202 0.252525 6.957427
0.020202 0.262626 6.957427
0.020202 0.272727 6.957427
0.020202 0.282828 6.957427
0.020202 0.292929 6.957427
0.020202 0.303030 6.957427
0.020202 0.313131 6.957427
0.020202 0.323232 6.957427
0.020202 0.333333 8.910826
0.020202 0.343434 25.709853
0.020202 0.353535 45.325811
0.020202 0.363636 39.371877
0.020202 0.373737 32.334093
0.020202 0.383838 12.792118
0.020202 0.393939 6.957427
0.020202 0.404040 7.156350
0.020202 0.414141 6.957427
0.020202 0.424242 6.957427
0.020202 0.434343 6.957427
0.020202 0.444444 6.957427
0.020202 0.454545 6.957427
0.020202 0.464646 6.957427
0.020202 0.474747 6.957427
0.020202 0.484848 6.957427
0.020202 0.494949 6.957427
0.020202 0.505051 6.957427
0.020202 0.515152 9.856712
0.020202 0.525253 9.856712
0.020202 0.535354 9.856712
0.020202 0.545455 9.856712
0.020202 0.555556 9.856712
0.020202 0.565657 9.856712
0.020202 0.575758 9.856712
0.020202 0.585859 9.856712
0.020202 0.595960 9.856712
0.020202 0.606061 9.856712
0.020202 0.616162 9.856712
0.020202 0.626263 9.856712
0.020202 0.636364 9.856712
0.020202 0.646465 9.856712
0.020202 0.656566 9.856712
0.020202 0.666667 9.856712
0.020202 0.676768 9.856712
0.020202 0.686869 9.856712
0.020202 0.696970 9.856712
0.020202 0.707071 9.856712
0.020202 0.717172 9.856712
0.020202 0.727273 9.856712
0.020202 0.737374 9.856712
0.020202 0.747475 9.856712
0.020202 0.757576 5.507200
0.020202 0.767677 5.507200
0.020202 0.777778 5.507200
0.020202 0.787879 5.507200
0.020202 0.797980 5.507200
0.020202 0.808081 5.507200
0.020202 0.818182 5.507200
0.020202 0.828283 5.507200
0.020202 0.838384 5.507200
0.020202 0.848485 5.507200
0.020202 0.858586 5.507200
0.020202 0.868687 5.507200
0.020202 0.878788 5.507200
0.020202 0.888889 5.507200
0.020202 0.898990 5.507200
0.020202 0.909091 5.507200
0.020202 0.919192 5.507200
0.020202 0.929293 5.507200
0.020202 0.939394 5.507200
0.020202 0.949495 5.507200
0.020202 0.959596 5.507200
0.020202 0.969697 5.507200
0.020202 0.979798 5.507200
0.020202 0.989899 5.507200
0.020202 1.000000 5.507200
0.030303 0.000000 6.957427
0.030303 0.010101 6.957427
0.030303 0.020202 6.957427
0.030303 0.030303 6.957427
0.030303 0.040404 6.957427
0.030303 0.050505 6.957427
0.030303 0.060606 6.957427
0.030303 0.070707 6.957427
0.030303 0.080808 6.957427
0.030303 0.090909 6.957427
0.030303 0.101010 6.957427
0.030303 0.111111 6.957427
0.030303 0.121212 6.957427
0.030303 0.131313 6.957427
0.030303 0.141414 6.957427
0.030303 0.151515 6.957427
0.030303 0.161616 6.957427
0.030303 0.171717 6.957427
0.030303 0.181818 6.957427
0.030303 0.191919 6.957427
0.030303 0.202020 6.957427
0.030303 0.212121 6.957427
0.030303 0.222222 6.957427
0.030303 0.232323 6.957427
0.030303 0.242424 6.957427
0.030303 0.252525 6.957427
0.030303 0.262626 6.957427
0.030303 0.272727 6.957427
0.030303 0.282828 6.957427
0.030303 0.292929 6.957427
0.030303 0.303030 7.432912
0.030303 0.313131 15.249356
0.030303 0.323232 36.495183
0.030303 0.333333 61.303911
0.030303 0.343434 66.129883
0.030303 0.353535 47.330572
0.030303 0.363636 14.910060
0.030303 0.373737 9.147632
0.030303 0.383838 6.957427
0.030303 0.393939 6.957427
0.030303 0.404040 6.957427
0.030303 0.414141 6.957427
0.030303 0.424242 6.957427
0.030303 0.434343 6.957427
0.030303 0.444444 6.957427
0.030303 0.454545 6.957427
0.030303 0.464646 6.957427
0.030303 0.474747 6.957427
0.030303 0.484848 6.957427
0.030303 0.494949 6.957427
0.030303 0.505051 6.957427
0.030303 0.515152 35.750325
0.030303 0.525253 35.933466
0.030303 0.535354 33.934650
0.030303 0.545455 27.989016
0.030303 0.555556 19.344082
0.030303 0.565657 13.887725
0.030303 0.575758 10.613558
0.030303 0.585859 9.856712
0.030303 0.595960 9.856712
0.030303 0.606061 9.856712
0.030303 0.616162 9.856712
0.030303 0.626263 9.856712
0.030303 0.636364 9.856712
0.030303 0.646465 9.856712
0.030303 0.656566 9.856712
0.030303 0.666667 9.856712
0.030303 0.676768 9.856712
0.030303 0.686869 9.856712
0.030303 0.696970 9.856712
0.030303 0.707071 9.856712
0.030303 0.717172 9.856712
0.030303 0.727273 9.856712
0.030303 0.737374 9.856712
0.030303 0.747475 9.856712
0.030303 0.757576 5.790304
0.030303 0.767677 6.088853
0.030303 0.777778 6.399539
0.030303 0.787879 6.722657
0.030303 0.797980 7.058499
0.030303 0.808081 7.407350
0.030303 0.818182 7.769490
0.030303 0.828283 8.145190
0.030303 0.838384 8.534716
0.030303 0.848485 8.938322
0.030303 0.858586 9.356254
0.030303 0.868687 9.788748
0.030303 0.878788 9.791692
0.030303 0.888889 9.359100
0.030303 0.898990 8.941071
0.030303 0.909091 8.537369
0.030303 0.919192 8.147751
0.030303 0.929293 7.771959
0.030303 0.939394 7.409729
0.030303 0.949495 7.060790
0.030303 0.959596 6.724862
0.030303 0.969697 6.401659
0.030303 0.979798 6.090891
0.030303 0.989899 5.792262
0.030303 1.000000 5.507200
0.040404 0.000000 6.957427
0.040404 0.010101 6.957427
0.040404 0.020202 6.957427
0.040404 0.030303 6.957427
0.040404 0.040404 6.957427
0.040404 0.050505 6.957427
0.040404 0.060606 6.957427
0.040404 0.070707 6.957427
0.040404 0.080808 6.957427
0.040404 0.090909 6.957427
0.040404 0.101010 6.957427
0.040404 0.111111 6.957427
0.040404 0.121212 6.957427
0.040404 0.131313 6.957427
0.040404 0.141414 6.957427
0.040404 0.151515 6.957427
0.040404 0.161616 6.957427
0.040404 0.171717 6.957427
0.040404 0.181818 6.957427
0.040404 0.191919 6.957427
0.040404 0.202020 6.957427
0.040404 0.212121 6.957427
0.040404 0.222222 6.957427
0.040404 0.232323 6.957427
0.040404 0.242424 6.957427
0.040404 0.252525 6.957427
0.040404 0.262626 6.957427
0.040404 0.272727 6.957427
0.040404 0.282828 6.957427
0.040404 0.292929 12.728767
0.040404 0.303030 34.714443
0.040404 0.313131 69.662540
0.040404 0.323232 88.235786
0.040404 0.333333 64.857141
0.040404 0.343434 27.846546
0.040404 0.353535 17.167612
0.040404 0.363636 7.924772
0.040404 0.373737 6.957427
0.040404 0.383838 6.957427
0.040404 0.393939 6.957427
0.040404 0.404040 6.957427
0.040404 0.414141 6.957427
0.040404 0.424242 6.957427
0.040404 0.434343 6.957427
0.040404 0.444444 6.957427
0.040404 0.454545 6.957427
0.040404 0.464646 6.957427
0.040404 0.474747 6.957427
0.040404 0.484848 6.957427
0.040404 0.494949 6.957427
0.040404 0.505051 6.957427
0.040404 0.515152 33.206091
0.040404 0.525253 49.135236
0.040404 0.535354 68.295689
0.040404 0.545455 76.719118
0.040404 0.555556 80.234046
0.040404 0.565657 76.830487
0.040404 0.575758 59.215221
0.040404 0.585859 42.647151
0.040404 0.595960 29.926545
0.040404 0.606061 21.203377
0.040404 0.616162 15.621634
0.040404 0.626263 12.249854
0.040404 0.636364 10.400340
0.040404 0.646465 9.856712
0.040404 0.656566 9.856712
0.040404 0.666667 9.856712
0.040404 0.676768 9.856712
0.040404 0.686869 9.856712
0.040404 0.696970 9.856712
0.040404 0.707071 9.856712
0.040404 0.717172 9.856712
0.040404 0.727273 9.856712
0.040404 0.737374 9.856712
0.040404 0.747475 9.856712
0.040404 0.757576 6.213552
0.040404 0.767677 7.000683
0.040404 0.777778 7.863982
0.040404 0.787879 8.807370
0.040404 0.797980 9.834484
0.040404 0.808081 10.948598
0.040404 0.818182 12.152541
0.040404 0.828283 13.448607
0.040404 0.838384 14.838470
0.040404 0.848485 16.323097
0.040404 0.858586 17.902662
0.040404 0.868687 19.576466
0.040404 0.878788 19.587982
0.040404 0.888889 17.913552
0.040404 0.898990 16.333352
0.040404 0.909091 14.848090
0.040404 0.919192 13.457595
0.040404 0.929293 12.160906
0.040404 0.939394 10.956354
0.040404 0.949495 9.841647
0.040404 0.959596 8.813961
0.040404 0.969697 7.870025
0.040404 0.979798 7.006203
0.040404 0.989899 6.218575
0.040404 1.000000 5.507200
0.050505 0.000000 6.957427
0.050505 0.010101 6.957427
0.050505 0.020202 6.957427
0.050505 0.030303 6.957427
0.050505 0.040404 6.957427
0.050505 0.050505 6.957427
0.050505 0.060606 6.957427
0.050505 0.070707 6.957427
0.050505 0.080808 6.957427
0.050505 0.090909 6.957427
0.050505 0.101010 6.957427
0.050505 0.111111 6.957427
0.050505 0.121212 6.957427
0.050505 0.131313 6.957427
0.050505 0.141414 6.957427
0.050505 0.151515 6.957427
0.050505 0.161616 6.957427
0.050505 0.171717 6.957427
0.050505 0.181818 6.957427
0.050505 0.191919 6.957427
0.050505 0.202020 6.957427
0.050505 0.212121 6.957427
0.050505 0.222222 6.957427
0.050505 0.232323 6.957427
0.050505 0.242424 6.957427
0.050505 0.252525 6.957427
0.050505 0.262626 6.957427
0.050505 0.272727 9.016018
0.050505 0.282828 23.282134
0.050505 0.292929 45.935630
0.050505 0.303030 85.758557
0.050505 0.313131 67.731737
0.050505 0.323232 27.548507
0.050505 0.333333 11.188288
0.050505 0.343434 6.957427
0.050505 0.353535 6.957427
0.050505 0.363636 6.957427
0.050505 0.373737 6.957427
0.050505 0.383838 6.957427
0.050505 0.393939 6.957427
0.050505 0.404040 6.957427
0.050505 0.414141 6.957427
0.050505 0.424242 6.957427
0.050505 0.434343 6.957427
0.050505 0.444444 6.957427
0.050505 0.454545 6.957427
0.050505 0.464646 6.957427
0.050505 0.474747 6.957427
0.050505 0.484848 6.957427
0.050505 0.494949 6.957427
0.050505 0.505051 6.957427
0.050505 0.515152 10.994227
0.050505 0.525253 13.268120
0.050505 0.535354 17.253801
0.050505 0.545455 23.722733
0.050505 0.555556 33.631176
0.050505 0.565657 47.646249
0.050505 0.575758 64.976397
0.050505 0.585859 76.588627
0.050505 0.595960 74.170707
0.050505 0.606061 69.386625
0.050505 0.616162 59.895348
0.050505 0.626263 41.397700
0.050505 0.636364 27.296198
0.050505 0.646465 17.881732
0.050505 0.656566 12.046368
0.050505 0.666667 9.856712
0.050505 0.676768 9.856712
0.050505 0.686869 9.856712
0.050505 0.696970 9.856712
0.050505 0.707071 9.856712
0.050505 0.717172 9.856712
0.050505 0.727273 9.856712
0.050505 0.737374 9.856712
0.050505 0.747475 9.856712
0.050505 0.757576 6.661035
0.050505 0.767677 8.016329
