# generation best_consensus ca_size
0 80.838627 22
1 80.838627 22
2 80.838627 22
3 80.838627 22
4 80.838627 22
5 80.838627 22
6 80.838627 22
7 80.838627 22
8 84.282950 22
9 84.282950 22
10 88.023340 22
11 88.023340 22
12 88.023340 22
13 88.023340 22
14 88.023340 22
15 88.023340 22
16 88.023340 22
17 88.023340 22
18 88.023340 22
19 88.023340 22
20 88.023340 22
21 88.023340 22
22 88.023340 22
23 88.023340 22
24 88.023340 22
25 88.023340 22
26 88.023340 22
27 88.023340 22
28 88.023340 22
29 88.023340 22
30 88.023340 22
31 88.023340 22
32 88.023340 22
33 88.023340 22
34 88.023340 22
35 88.023340 22
36 88.023340 22
37 88.023340 22
38 89.807004 22
39 89.807004 22
40 89.807004 22
41 89.807004 22
42 89.807004 22
43 89.807004 22
44 89.807004 22
45 89.807004 22
46 89.807004 22
47 89.807004 22
48 89.807004 22
49 89.807004 22
50 89.807004 22
51 89.807004 22
