# gen=50 CA size=20
# x0..x(D-1) consensus
0.164040 0.823446 89.807004
0.650831 0.631593 74.458786
0.645829 0.531462 59.030900
0.203564 0.065131 28.489848
0.184309 0.803759 80.937610
0.646519 0.577232 79.518605
0.155630 0.837710 81.347223
0.077608 0.061008 28.489848
0.251371 0.060200 28.489848
0.142645 0.063865 28.489848
0.000000 0.066377 28.489848
0.031115 0.066395 28.489848
0.650157 0.651541 58.049485
0.650692 0.605387 88.618472
0.194638 0.792754 70.964269
0.644519 0.517174 47.725518
0.108066 0.881458 34.219826
0.653043 0.671853 48.794620
0.649443 0.490043 30.575214
0.650255 0.727093 20.879186
