# generation best_consensus ca_size
0 11.110774 29
1 11.110774 29
2 11.110774 29
3 11.110774 29
4 11.110774 29
5 22.769989 29
6 22.769989 29
7 42.056865 29
8 42.056865 29
9 42.056865 29
10 42.056865 29
11 42.056865 29
12 42.056865 29
13 65.355138 29
14 65.355138 29
15 65.355138 29
16 65.355138 29
17 65.355138 29
18 65.355138 29
19 65.355138 29
20 65.355138 29
21 65.355138 29
22 65.355138 29
23 65.355138 29
24 65.355138 29
25 65.355138 29
26 65.355138 29
27 65.355138 29
28 65.355138 29
29 65.355138 29
30 65.355138 29
31 65.355138 29
32 65.355138 29
33 65.355138 29
34 65.355138 29
35 65.355138 29
36 65.355138 29
37 81.604275 29
38 81.604275 29
39 81.604275 29
40 81.604275 29
41 81.604275 29
42 81.604275 29
43 81.604275 29
44 81.604275 29
45 81.604275 29
46 81.604275 29
47 81.604275 29
48 81.604275 29
49 81.604275 29
50 81.604275 29
51 81.604275 29
52 81.604275 29
53 81.604275 29
54 81.604275 29
55 81.604275 29
56 81.604275 29
57 81.604275 29
58 81.604275 29
59 81.604275 29
60 81.604275 29
61 81.604275 29
62 81.604275 29
63 81.604275 29
64 81.604275 29
65 81.604275 29
66 81.604275 29
67 81.604275 29
68 81.604275 29
69 81.604275 29
70 81.604275 29
71 81.604275 29
72 81.604275 29
73 81.604275 29
74 81.604275 29
75 81.604275 29
76 81.604275 29
77 81.604275 29
78 81.604275 29
79 81.604275 29
80 81.604275 29
81 81.604275 29
82 81.604275 29
83 81.604275 29
84 81.604275 29
85 81.604275 29
86 81.604275 29
87 81.604275 29
88 81.604275 29
89 81.604275 29
90 81.604275 29
91 81.604275 29
92 81.604275 29
93 81.604275 29
94 81.604275 29
95 81.604275 29
96 81.604275 29
97 81.604275 29
