# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.742645 0.525013 0.386784 89.964363 89.978017 89.964363
0.177412 0.363667 0.195341 89.843871 89.764361 89.764361
0.179162 0.362474 0.185660 89.614750 89.504072 89.504072
0.743335 0.520945 0.385307 89.507047 89.467016 89.467016
0.743101 0.524756 0.388475 89.969797 89.970902 89.969797
0.177751 0.361933 0.195598 89.720020 89.656373 89.656373
0.179343 0.365235 0.184144 89.686220 89.732928 89.686220
0.742330 0.523548 0.387603 89.970733 89.893255 89.893255
0.181110 0.361976 0.222482 88.529479 84.577101 84.577101
0.177533 0.363980 0.190305 89.980030 89.972317 89.972317
0.743978 0.522643 0.386941 89.928416 89.796155 89.796155
0.748001 0.523449 0.387002 89.507168 89.616464 89.507168
0.740447 0.525251 0.387164 89.857813 89.811763 89.811763
0.740940 0.527732 0.388467 89.942961 89.800422 89.800422
0.742291 0.525676 0.387918 89.996623 89.994190 89.994190
0.176734 0.360138 0.203686 89.159430 88.515382 88.515382
0.182997 0.362566 0.205659 88.344111 87.682596 87.682596
0.177435 0.364539 0.193628 89.901153 89.894169 89.894169
0.177043 0.365427 0.197640 89.656668 89.453088 89.453088
0.179346 0.365972 0.191268 89.876662 89.857890 89.857890
0.745008 0.525779 0.386896 89.860182 89.877802 89.860182
0.741952 0.528505 0.385209 89.558211 89.706797 89.558211
0.742098 0.527181 0.390017 89.747338 89.870102 89.747338
0.745164 0.520295 0.392279 88.821494 88.844413 88.821494
0.174833 0.360916 0.226631 84.841058 82.968338 82.968338
0.177562 0.368028 0.183172 89.684418 89.676740 89.676740
0.180301 0.361331 0.191838 89.568333 89.619486 89.568333
0.178631 0.366430 0.179928 89.663611 89.488222 89.488222
0.742035 0.521502 0.382873 88.714576 88.852218 88.714576
0.742692 0.524339 0.387749 89.990523 89.978646 89.978646
0.743764 0.527279 0.386858 89.843873 89.875059 89.843873
0.179823 0.364788 0.186371 89.670259 89.751327 89.670259
0.741619 0.525057 0.385311 89.757999 89.790856 89.757999
0.177759 0.363058 0.192352 89.902574 89.904459 89.902574
0.177629 0.363111 0.194079 89.888607 89.819123 89.819123
0.178706 0.363674 0.188166 89.911303 89.887109 89.887109
0.178027 0.364649 0.184484 89.935346 89.872400 89.872400
0.178435 0.363715 0.189567 89.955142 89.960732 89.955142
0.174400 0.361079 0.128903 82.543011 76.324470 76.324470
0.742316 0.524032 0.389122 89.823599 89.965065 89.823599
0.176756 0.366754 0.186495 89.869504 89.890347 89.869504
0.178773 0.365737 0.193610 89.927229 89.907264 89.907264
0.176912 0.363803 0.167694 88.983892 88.011380 88.011380
0.180736 0.368902 0.171818 88.040020 88.083606 88.040020
0.533692 0.684798 0.911740 30.050367 29.871805 29.871805
0.745717 0.524746 0.389765 89.781641 89.555387 89.555387
0.535639 0.692961 0.908457 31.189871 29.831440 29.831440
0.177395 0.364084 0.207920 89.089539 88.274003 88.274003
0.746439 0.524007 0.387430 89.751709 89.785593 89.751709
0.177615 0.362597 0.190213 89.893812 89.845766 89.845766
0.738715 0.528110 0.389058 89.789067 89.579091 89.579091
0.745339 0.526175 0.386958 89.806146 89.786304 89.786304
0.744651 0.524345 0.388721 89.932534 89.833551 89.833551
0.549621 0.692803 0.920917 30.688414 29.683156 29.683156
0.740961 0.526894 0.387854 89.962302 89.889919 89.889919
0.742502 0.525997 0.384255 89.502057 89.726842 89.502057
0.740347 0.523340 0.388482 89.743335 89.650566 89.650566
0.178799 0.366703 0.194812 89.798191 89.770340 89.770340
0.741602 0.528109 0.387029 89.899596 89.797537 89.797537
0.176955 0.362978 0.176074 89.383223 89.144158 89.144158
0.745887 0.525608 0.386447 89.729893 89.818149 89.729893
0.174259 0.364233 0.169184 88.749501 88.245288 88.245288
0.742277 0.113701 0.479198 27.414388 26.997371 26.997371
0.741464 0.525915 0.386836 89.965163 89.912674 89.912674
0.177136 0.364476 0.184487 89.932752 89.907689 89.907689
0.737775 0.527469 0.388424 89.578885 89.605037 89.578885
0.176208 0.363677 0.193751 89.634545 89.822891 89.634545
0.177262 0.366337 0.186178 89.917847 89.922325 89.917847
0.535355 0.690896 0.907777 30.326146 30.677976 30.326146
0.741816 0.522472 0.388452 89.799078 89.769615 89.769615
0.748756 0.115202 0.508394 27.566973 27.328521 27.328521
0.742855 0.525715 0.389135 89.920080 89.959982 89.920080
0.178470 0.364966 0.191749 89.974352 89.965098 89.965098
0.746411 0.114340 0.499762 27.761609 26.934573 26.934573
0.176010 0.364267 0.177275 89.610475 89.383765 89.383765
0.744285 0.526799 0.385680 89.603068 89.902755 89.603068
0.179296 0.366617 0.198059 89.710969 89.673819 89.673819
0.544746 0.692373 0.914300 30.018932 30.596381 30.018932
0.527250 0.677308 0.909951 28.865869 29.768259 28.865869
0.178428 0.359055 0.193794 89.172237 89.287265 89.172237
0.742182 0.527597 0.387194 89.938687 89.882784 89.882784
0.185445 0.366214 0.237410 84.585277 80.529230 80.529230
0.741292 0.526370 0.389836 89.783596 89.940937 89.783596
0.178088 0.363268 0.195524 89.868716 89.735188 89.735188
0.188272 0.372491 0.262953 78.975143 71.182910 71.182910
0.536368 0.684765 0.912618 29.489430 30.380899 29.489430
0.741524 0.524003 0.387001 89.919908 89.800139 89.800139
0.177847 0.366941 0.189442 89.892700 89.887458 89.887458
0.180363 0.354421 0.207865 86.590015 86.938141 86.590015
0.177492 0.365417 0.183134 89.955051 89.803306 89.803306
0.740682 0.525556 0.388514 89.899768 89.935705 89.899768
0.168110 0.355484 0.136815 81.439391 78.333338 78.333338
0.737875 0.110525 0.435475 25.164669 27.730192 25.164669
0.553294 0.693663 0.920658 29.692631 30.212996 29.692631
0.177736 0.363063 0.187296 89.872129 89.865454 89.865454
0.175545 0.366764 0.188302 89.723779 89.685046 89.685046
0.536057 0.674630 0.920928 28.593893 28.585211 28.585211
0.741059 0.527814 0.389697 89.804899 89.795138 89.795138
0.535280 0.688072 0.912121 30.826210 29.655861 29.655861
0.744443 0.523918 0.385711 89.823986 89.901089 89.823986
0.743759 0.526009 0.387281 89.954158 89.953448 89.953448
0.742299 0.528365 0.388388 89.897844 89.805803 89.805803
0.175147 0.363400 0.159700 88.376103 86.344430 86.344430
0.743606 0.523466 0.386357 89.893165 89.899341 89.893165
0.744581 0.523123 0.389126 89.899882 89.756145 89.756145
0.174605 0.366432 0.182912 89.393259 89.187377 89.187377
0.180819 0.369104 0.180262 88.870818 89.304600 88.870818
0.747489 0.522652 0.387284 89.658594 89.526369 89.526369
0.747375 0.116011 0.504867 27.501560 27.320674 27.320674
0.176819 0.363102 0.196995 89.633395 89.605278 89.605278
0.741997 0.525713 0.386169 89.923115 89.900974 89.900974
0.554469 0.692877 0.922068 29.457478 30.481511 29.457478
0.177144 0.362860 0.182390 89.694499 89.684869 89.684869
0.547346 0.692891 0.917493 30.384455 30.389766 30.384455
0.535584 0.690326 0.909154 30.523350 30.469934 30.469934
0.177578 0.368684 0.174509 89.327417 88.605478 88.605478
0.555212 0.693011 0.924098 29.871163 29.850782 29.850782
0.176562 0.364443 0.149441 87.317534 83.224342 83.224342
0.177448 0.364711 0.191445 89.954352 89.961890 89.954352
0.179286 0.359799 0.198646 89.112195 89.205500 89.112195
0.553868 0.671852 0.910396 20.425295 39.135752 20.425295
