# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.178726 0.366238 0.181669 89.724367 89.653934 89.653934
0.742405 0.523259 0.389722 89.653590 89.906630 89.653590
0.741452 0.527550 0.389977 89.759799 89.846564 89.759799
0.176964 0.363341 0.188266 89.939100 89.871809 89.871809
0.177726 0.364885 0.179787 89.842798 89.580142 89.580142
0.177767 0.366246 0.184261 89.916266 89.833916 89.833916
0.179771 0.370085 0.181188 89.380273 89.311040 89.311040
0.177073 0.364775 0.188330 89.960484 89.952266 89.952266
0.741847 0.526617 0.387620 89.978814 89.945399 89.945399
0.741301 0.526143 0.387492 89.964489 89.945655 89.945655
0.740867 0.526092 0.388210 89.938638 89.946627 89.938638
0.744119 0.524680 0.387936 89.967010 89.949656 89.949656
0.176740 0.365945 0.183152 89.883180 89.783235 89.783235
0.178729 0.366144 0.194858 89.862629 89.853494 89.853494
0.743953 0.525176 0.389714 89.840463 89.814023 89.814023
0.178101 0.366170 0.184482 89.932733 89.847968 89.847968
0.742796 0.523609 0.386938 89.933793 89.907503 89.907503
0.179160 0.364013 0.191878 89.915026 89.881422 89.881422
0.740598 0.527124 0.389818 89.787920 89.846746 89.787920
0.741078 0.527879 0.386379 89.887630 89.780356 89.780356
0.742642 0.525806 0.385837 89.845404 89.919340 89.845404
0.742847 0.529017 0.386150 89.649485 89.762846 89.649485
0.744113 0.524647 0.387165 89.972310 89.963782 89.963782
0.176003 0.365025 0.188945 89.804345 89.801395 89.801395
0.739891 0.524864 0.388404 89.783359 89.785307 89.783359
0.178742 0.363949 0.187082 89.907492 89.855518 89.855518
0.745039 0.523124 0.385445 89.788494 89.786674 89.786674
0.178100 0.365397 0.175401 89.564843 89.057834 89.057834
0.178182 0.364928 0.187538 89.981229 89.977325 89.977325
0.742671 0.526404 0.386315 89.879645 89.945028 89.879645
0.178133 0.365708 0.188722 89.988196 89.981501 89.981501
0.178747 0.364382 0.189471 89.965862 89.963056 89.963056
0.176813 0.365645 0.186844 89.929406 89.902608 89.902608
