# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.721637 0.507970 0.330995 88.268508 88.603049 88.268508
0.212009 0.735042 0.241025 89.959104 89.993744 89.959104
0.918844 0.781024 0.838358 89.045691 89.760424 89.045691
0.209679 0.734155 0.241669 89.848758 89.963986 89.848758
0.788517 0.250585 0.200683 89.349637 89.141203 89.141203
0.212757 0.733217 0.240615 89.403451 89.851685 89.403451
0.723031 0.501410 0.332585 89.373665 89.354648 89.354648
0.127158 0.219144 0.830438 89.924891 89.884872 89.884872
0.782642 0.248801 0.203147 88.856726 89.081145 88.856726
0.213552 0.735003 0.241488 89.713889 89.954859 89.713889
0.350466 0.233426 0.426423 89.699713 89.641945 89.641945
0.728118 0.439918 0.326311 76.866353 78.605643 76.866353
0.722751 0.487851 0.332840 89.326270 89.376656 89.326270
0.207501 0.737009 0.243777 89.046348 89.113090 89.046348
0.727008 0.445628 0.330040 82.681900 81.002301 81.002301
0.213919 0.735834 0.240039 89.763698 89.940678 89.763698
0.120586 0.216006 0.833117 89.760260 89.432408 89.432408
0.208421 0.733939 0.240249 89.754908 89.890923 89.754908
0.729842 0.422939 0.335698 74.708371 73.251680 73.251680
0.724378 0.485498 0.335812 89.496048 89.333030 89.333030
0.209714 0.735801 0.240930 89.842993 89.976514 89.842993
0.210818 0.735529 0.239704 89.910536 89.911428 89.910536
0.833424 0.258441 0.207210 72.891805 72.552980 72.552980
0.921816 0.781174 0.842123 86.216764 88.520789 86.216764
0.349447 0.234897 0.431046 89.523198 89.656706 89.523198
0.667991 0.527830 0.931689 89.706160 89.911872 89.706160
0.724261 0.483926 0.336984 89.345403 89.100534 89.100534
0.726032 0.459219 0.331749 85.781119 85.042565 85.042565
0.348960 0.232833 0.423330 87.853691 89.642066 87.853691
0.726308 0.480691 0.336002 88.106995 88.262844 88.106995
0.724543 0.490392 0.338716 89.583517 89.598592 89.583517
0.723731 0.491236 0.336398 89.869059 89.880777 89.869059
0.210423 0.735353 0.237709 89.706235 89.362265 89.362265
0.209263 0.734527 0.240636 89.888735 89.947823 89.888735
0.722774 0.558454 0.321673 73.653042 53.727785 53.727785
0.214783 0.738719 0.240206 89.217629 89.868160 89.217629
0.720471 0.532701 0.321971 78.341306 78.152978 78.152978
0.123137 0.215122 0.835310 89.345383 89.689416 89.345383
0.723607 0.494040 0.337922 89.898531 89.940690 89.898531
0.667075 0.522678 0.931946 89.908275 89.506799 89.506799
0.919114 0.778339 0.839821 89.473118 89.508037 89.473118
0.210882 0.735498 0.241860 89.971408 89.942365 89.942365
0.212707 0.737200 0.241339 89.821173 89.929741 89.821173
