# generation best_consensus ca_size
0 46.968988 200
1 46.968988 200
2 46.968988 200
3 46.968988 200
4 46.968988 200
5 46.968988 200
6 46.968988 200
7 46.968988 200
8 46.968988 200
9 46.968988 200
10 46.968988 200
11 46.968988 200
12 46.968988 200
13 46.968988 200
14 46.968988 200
15 46.968988 200
16 46.968988 200
17 46.968988 200
18 46.968988 200
19 47.006608 200
20 47.006608 200
21 47.006608 200
22 47.006608 200
23 47.006608 200
24 47.006608 200
25 47.006608 200
26 47.006608 200
27 47.006608 200
28 47.006608 200
29 47.006608 200
30 47.006608 200
31 47.006608 200
32 47.006608 200
33 47.006608 200
34 47.006608 200
35 47.006608 200
36 47.006608 200
37 47.006608 200
38 47.006608 200
39 47.006608 200
40 47.006608 200
41 47.006608 200
42 47.006608 200
43 47.006608 200
44 47.006608 200
45 47.006608 200
46 47.006608 200
47 47.006608 200
48 47.006608 200
49 47.006608 200
50 47.006608 200
51 47.006608 200
52 47.006608 200
53 47.006608 200
54 47.006608 200
55 47.006608 200
56 47.006608 200
57 47.006608 200
58 47.006608 200
59 47.006608 200
60 47.007150 200
61 47.007150 200
62 47.007150 200
63 47.007150 200
64 47.007150 200
65 47.007150 200
66 47.007150 200
67 47.007150 200
68 47.007150 200
69 47.007150 200
70 47.007150 200
71 47.007150 200
72 47.007150 200
73 47.007150 200
74 47.007150 200
75 47.007150 200
76 47.007150 200
77 47.007150 200
78 47.007150 200
79 47.007150 200
80 47.007150 200
81 47.007150 200
82 47.007150 200
83 47.007150 200
84 47.007150 200
85 47.007150 200
86 47.008288 200
87 47.008288 200
88 47.008288 200
89 47.008288 200
90 47.008288 200
91 47.008288 200
92 47.008288 200
93 47.008288 200
94 47.008288 200
95 47.008288 200
96 47.008288 200
97 47.008288 200
98 47.008288 200
99 47.008288 200
100 47.008288 200
101 47.008288 200
102 47.008288 200
103 47.008288 200
104 47.008288 200
105 47.008288 200
106 47.008288 200
107 47.008288 200
108 47.008288 200
109 47.008288 200
110 47.008288 200
111 47.008288 200
112 47.008288 200
113 47.008288 200
114 47.008288 200
115 47.008288 200
116 47.008288 200
117 47.008288 200
118 47.008288 200
119 47.008288 200
120 47.008288 200
121 47.008288 200
122 47.008288 200
123 47.008288 200
124 47.008288 200
125 47.008288 200
126 47.008288 200
127 47.008288 200
128 47.008288 200
129 47.008288 200
130 47.008288 200
131 47.008288 200
132 47.008288 200
133 47.008288 200
134 47.008288 200
135 47.008288 200
136 47.008288 200
137 47.008288 200
138 47.008288 200
139 47.008288 200
140 47.008288 200
141 47.008288 200
142 47.008288 200
143 47.008288 200
144 47.028720 200
145 47.028720 200
146 47.028720 200
147 47.028720 200
148 47.028720 200
149 47.028720 200
150 47.028720 200
151 47.028720 200
152 47.028720 200
153 47.028720 200
154 47.028720 200
155 47.028720 200
156 47.028720 200
157 47.028720 200
158 47.028720 200
159 47.047117 200
160 47.047117 200
161 47.047117 200
162 47.047117 200
163 47.047117 200
164 47.047117 200
165 47.047117 200
166 47.047117 200
167 47.047117 200
168 47.047117 200
169 47.047117 200
170 47.047117 200
171 47.047117 200
172 47.047117 200
173 47.047117 200
174 47.047117 200
175 47.047117 200
176 47.047117 200
177 47.047117 200
178 47.047117 200
179 47.047117 200
180 47.047117 200
181 47.047117 200
182 47.047117 200
183 47.047117 200
184 47.047117 200
185 47.047117 200
186 47.047117 200
187 47.047117 200
188 47.047117 200
189 47.047117 200
190 47.047117 200
191 47.047117 200
192 47.047117 200
193 47.047117 200
194 47.047117 200
195 47.047117 200
196 47.047117 200
197 47.047117 200
198 47.047117 200
199 47.047117 200
200 47.047117 200
201 47.047117 200
202 47.047117 200
203 47.047117 200
204 47.047117 200
205 47.047117 200
206 47.047117 200
207 47.047117 200
208 47.047117 200
209 47.047117 200
210 47.047117 200
211 47.047117 200
212 47.047117 200
213 47.047117 200
214 47.047117 200
215 47.047117 200
216 47.047117 200
217 47.047117 200
218 47.047117 200
219 47.047117 200
220 47.047117 200
221 47.047117 200
222 47.047117 200
223 47.047117 200
224 47.047117 200
225 47.047117 200
226 47.047117 200
227 47.047117 200
228 47.047117 200
229 47.047117 200
230 47.047117 200
231 47.047117 200
232 47.047117 200
233 47.047117 200
234 47.047117 200
235 47.047117 200
236 47.047117 200
237 47.047117 200
238 47.047117 200
239 47.047117 200
240 47.047117 200
241 47.047117 200
242 47.047117 200
243 47.047117 200
244 47.047117 200
245 47.047117 200
246 47.047117 200
247 47.047117 200
248 47.047117 200
249 47.047117 200
250 47.047117 200
251 47.047117 200
252 47.047117 200
253 47.047117 200
254 47.047117 200
255 47.047117 200
256 47.047117 200
257 47.047117 200
258 47.047117 200
259 47.047117 200
