# generation best_consensus ca_size
0 0.552657 43
1 0.552657 43
2 0.552657 43
3 0.552657 43
4 0.552657 43
5 0.552657 43
6 0.552657 43
7 0.552657 43
8 0.894595 43
9 0.894595 43
10 0.894595 43
11 0.894595 43
12 0.894595 43
13 0.894595 43
14 0.894595 43
15 0.894595 43
16 0.894595 43
17 38.088519 43
18 38.088519 43
19 38.088519 43
20 38.088519 43
21 38.088519 43
22 38.088519 43
23 38.088519 43
24 38.088519 43
25 38.088519 43
26 38.088519 43
27 38.088519 43
28 38.088519 43
29 38.088519 43
30 38.088519 43
31 38.088519 43
32 38.088519 43
33 38.088519 43
34 38.088519 43
35 38.088519 43
36 38.088519 43
37 38.088519 43
38 38.088519 43
39 38.088519 43
40 38.088519 43
41 38.088519 43
42 38.088519 43
43 38.088519 43
44 38.088519 43
45 38.088519 43
46 38.088519 43
47 38.088519 43
48 38.088519 43
49 38.088519 43
50 38.088519 43
51 38.088519 43
52 38.088519 43
53 38.088519 43
54 38.088519 43
55 38.088519 43
56 38.088519 43
57 38.088519 43
58 38.088519 43
59 38.088519 43
60 38.088519 43
61 38.088519 43
62 38.088519 43
63 38.088519 43
64 38.088519 43
65 38.088519 43
66 38.088519 43
67 38.088519 43
68 38.088519 43
69 38.088519 43
70 38.088519 43
71 38.088519 43
72 38.088519 43
73 38.088519 43
74 38.088519 43
75 38.088519 43
76 38.088519 43
77 38.088519 43
78 38.088519 43
79 38.088519 43
80 38.088519 43
81 38.088519 43
82 38.088519 43
83 38.088519 43
84 38.088519 43
85 38.088519 43
86 38.088519 43
87 38.088519 43
88 38.088519 43
89 38.088519 43
90 38.088519 43
91 38.088519 43
92 38.088519 43
93 38.088519 43
94 38.088519 43
95 38.088519 43
96 38.088519 43
97 38.088519 43
98 38.088519 43
99 38.088519 43
100 38.088519 43
101 38.088519 43
102 38.088519 43
103 38.088519 43
104 38.088519 43
105 38.088519 43
106 38.088519 43
107 38.088519 43
108 38.088519 43
109 38.088519 43
110 38.088519 43
111 38.088519 43
112 38.088519 43
113 38.088519 43
114 38.088519 43
115 38.088519 43
116 38.088519 43
117 38.088519 43
118 38.088519 43
119 38.088519 43
120 38.088519 43
121 38.088519 43
122 38.088519 43
123 38.088519 43
124 38.088519 43
125 38.088519 43
126 38.088519 43
127 38.088519 43
128 38.088519 43
129 38.088519 43
130 38.088519 43
131 38.088519 43
132 38.088519 43
133 38.088519 43
134 38.088519 43
135 38.088519 43
136 38.088519 43
137 38.088519 43
138 38.088519 43
139 38.088519 43
140 38.088519 43
141 38.088519 43
142 38.088519 43
143 38.088519 43
144 38.088519 43
145 38.088519 43
146 38.088519 43
147 38.088519 43
148 38.088519 43
149 38.088519 43
150 38.088519 43
151 38.088519 43
152 38.088519 43
153 38.088519 43
154 38.088519 43
155 38.088519 43
156 38.088519 43
157 38.088519 43
158 38.088519 43
159 38.088519 43
160 38.088519 43
161 38.088519 43
162 38.088519 43
163 38.088519 43
164 38.088519 43
165 38.088519 43
166 38.088519 43
167 38.088519 43
168 38.088519 43
169 38.088519 43
170 38.088519 43
171 38.088519 43
172 38.088519 43
173 38.088519 43
174 38.088519 43
175 38.088519 43
176 38.088519 43
177 38.088519 43
178 38.088519 43
179 38.088519 43
180 38.088519 43
181 38.088519 43
182 38.088519 43
183 38.088519 43
184 38.088519 43
185 38.088519 43
186 38.088519 43
187 38.088519 43
188 38.088519 43
189 38.088519 43
190 38.088519 43
191 38.088519 43
192 38.088519 43
193 38.088519 43
194 38.088519 43
195 38.088519 43
196 38.088519 43
197 38.088519 43
198 38.088519 43
199 38.088519 43
200 38.088519 43
201 38.088519 43
202 38.088519 43
203 38.088519 43
204 38.088519 43
205 38.088519 43
206 38.088519 43
207 38.088519 43
208 38.088519 43
209 38.088519 43
210 38.088519 43
211 38.088519 43
212 38.088519 43
213 38.088519 43
214 38.088519 43
215 38.088519 43
216 38.088519 43
217 38.088519 43
218 38.088519 43
219 38.088519 43
220 38.088519 43
221 38.088519 43
222 38.088519 43
223 38.088519 43
224 38.088519 43
225 38.088519 43
226 38.088519 43
227 38.088519 43
228 38.088519 43
229 38.088519 43
230 38.088519 43
231 38.088519 43
232 38.088519 43
233 38.088519 43
234 38.088519 43
235 38.088519 43
236 38.088519 43
237 38.088519 43
238 38.088519 43
239 38.088519 43
240 38.088519 43
