# generation best_consensus ca_size
0 35.210188 14
1 64.026366 14
2 77.404451 14
3 77.404451 14
4 77.404451 14
5 77.404451 14
6 77.404451 14
7 77.404451 14
8 77.404451 14
9 77.404451 14
10 77.404451 14
11 77.404451 14
12 77.404451 14
13 87.229019 14
14 87.229019 14
15 87.229019 14
16 87.229019 14
17 87.229019 14
18 87.229019 14
19 87.229019 14
20 87.229019 14
21 87.229019 14
22 87.229019 14
23 87.229019 14
24 87.229019 14
25 87.229019 14
26 87.229019 14
27 87.229019 14
28 87.229019 14
29 87.229019 14
30 87.229019 14
31 87.229019 14
32 87.229019 14
33 87.229019 14
34 87.229019 14
35 87.229019 14
36 87.229019 14
37 87.229019 14
38 87.229019 14
39 87.229019 14
40 87.229019 14
41 87.229019 14
42 87.229019 14
43 87.229019 14
44 87.229019 14
45 87.229019 14
46 87.229019 14
47 87.229019 14
48 87.229019 14
49 87.229019 14
50 87.229019 14
51 87.229019 14
