# gen=0 CA size=19
# x0..x(D-1) consensus
0.130393 0.797573 76.795584
0.808528 0.200279 79.004372
0.849345 0.191668 51.008326
0.147867 0.658084 23.792924
0.252402 0.788191 37.583470
0.154514 0.732099 71.578025
0.826843 0.149105 60.514437
0.104282 0.732887 38.303655
0.139781 0.755556 72.392497
0.486603 0.449584 30.751250
0.487764 0.518713 39.786246
0.872544 0.230818 42.609758
0.784623 0.175979 42.855264
0.165966 0.763483 63.882255
0.032836 0.795246 26.646632
0.764863 0.151258 32.147344
0.167691 0.810846 85.138361
0.817954 0.080326 22.301767
0.279691 0.810287 27.393244
