# gen=10 CA size=49
# x0..x(D-1) consensus
0.136804 0.817761 88.299523
0.817326 0.205067 82.572408
0.849345 0.191668 51.008326
0.137332 0.675162 36.940497
0.217151 0.818619 54.428930
0.150268 0.732149 72.469778
0.824342 0.149027 60.903075
0.122743 0.734438 60.261719
0.145104 0.776054 80.589221
0.485820 0.471071 35.491861
0.491856 0.523934 47.698278
0.872544 0.230818 42.609758
0.808591 0.167385 57.790533
0.155523 0.757715 74.925022
0.044096 0.803003 36.214263
0.788200 0.151548 45.636754
0.159696 0.805002 87.086566
0.817954 0.080326 22.301767
0.279691 0.810287 27.393244
0.130393 0.797573 76.795584
0.163338 0.695183 43.624836
0.149169 0.713539 65.673757
0.819818 0.255714 89.652429
0.190045 0.731863 52.893109
0.183934 0.782706 61.367950
0.031416 0.729219 20.483929
0.067121 0.776342 26.488293
0.184730 0.654404 27.582622
0.146128 0.634107 31.580194
0.771806 0.247105 56.631554
0.497676 0.582649 38.815197
0.098673 0.711287 38.245457
0.811985 0.228772 85.753452
0.780554 0.199207 56.823478
0.204110 0.740865 32.521330
0.252168 0.781824 31.884658
0.758120 0.149129 22.069344
0.740529 0.211725 22.784317
0.495750 0.501650 34.392945
0.789046 0.092020 21.414412
0.848989 0.258320 76.738733
0.063243 0.824611 22.212141
0.111802 0.650469 21.647813
0.069585 0.731181 29.638826
0.253211 0.824471 39.143981
0.898938 0.220699 27.477165
0.491904 0.422041 25.704572
0.264647 0.729538 20.443270
0.240725 0.749428 31.216963
