# gen=50 CA size=78
# x0..x(D-1) consensus
0.136804 0.817761 88.299523
0.813733 0.200453 83.057596
0.826084 0.170875 64.396788
0.149475 0.691863 51.801331
0.190616 0.815815 78.433901
0.152077 0.732860 73.933655
0.815039 0.149571 63.023899
0.144086 0.752107 72.158402
0.152773 0.807916 89.380310
0.485820 0.471071 35.491861
0.489940 0.528207 57.392362
0.847597 0.247801 73.581113
0.822713 0.195858 77.579894
0.144674 0.771542 78.837413
0.070339 0.796793 42.688252
0.798176 0.181658 63.788166
0.152643 0.823131 89.807876
0.833124 0.092119 23.512405
0.254583 0.810981 42.203380
0.148365 0.793570 87.601267
0.162361 0.713072 62.192253
0.152370 0.713682 66.556094
0.816803 0.248853 89.800943
0.165211 0.733811 66.415674
0.168136 0.795990 81.363627
0.031416 0.729219 20.483929
0.097587 0.800162 55.196619
0.163459 0.652755 37.958473
0.146128 0.634107 31.580194
0.805876 0.260214 87.750499
0.490907 0.577630 61.635763
0.124962 0.734271 59.429860
0.819303 0.233116 87.232904
0.780554 0.199207 56.823478
0.174626 0.768816 71.471116
0.189270 0.777838 66.173399
0.772762 0.170941 42.897165
0.804181 0.244540 82.359848
0.488651 0.509214 41.997936
0.801980 0.081075 25.581313
0.831624 0.266495 83.386886
0.075264 0.814393 39.476022
0.147179 0.652710 41.832959
0.111604 0.728370 43.775975
0.238607 0.810269 48.220488
0.865487 0.197667 48.514510
0.489822 0.449239 37.667957
0.252386 0.731033 27.441382
0.171170 0.814732 85.196570
0.747688 0.260577 40.255926
0.846988 0.208629 57.081722
0.059003 0.772222 38.204743
0.214637 0.761117 42.922752
0.865877 0.266316 50.188825
0.117180 0.818534 73.050233
0.030930 0.814824 32.515518
0.223620 0.793556 42.336245
0.857028 0.171367 46.684821
0.202271 0.804727 62.577591
0.789527 0.258735 79.480482
0.132277 0.708878 45.312219
0.185345 0.631139 24.803535
0.493458 0.389602 22.665155
0.267542 0.776996 25.683379
0.167057 0.611148 21.926375
0.171512 0.689010 38.636648
0.899561 0.221517 25.660116
0.093322 0.766305 38.606073
0.108855 0.650631 21.478245
0.867432 0.127551 21.045707
0.123161 0.801153 77.878253
0.681302 0.188277 22.249306
0.748718 0.152284 21.741385
0.792877 0.153183 45.315731
0.018001 0.785758 20.042708
0.209518 0.711191 29.251860
0.738457 0.215219 21.402035
0.084395 0.675706 20.062047
