# generation best_consensus ca_size
0 85.138361 78
1 85.138361 78
2 85.138361 78
3 85.138361 78
4 88.299523 78
5 89.652429 78
6 89.652429 78
7 89.652429 78
8 89.652429 78
9 89.652429 78
10 89.652429 78
11 89.652429 78
12 89.807876 78
13 89.807876 78
14 89.807876 78
15 89.807876 78
16 89.807876 78
17 89.807876 78
18 89.807876 78
19 89.807876 78
20 89.807876 78
21 89.807876 78
22 89.807876 78
23 89.807876 78
24 89.807876 78
25 89.807876 78
26 89.807876 78
27 89.807876 78
28 89.807876 78
29 89.807876 78
30 89.807876 78
31 89.807876 78
32 89.807876 78
33 89.807876 78
34 89.807876 78
35 89.807876 78
36 89.807876 78
37 89.807876 78
38 89.807876 78
39 89.807876 78
40 89.807876 78
41 89.807876 78
42 89.807876 78
43 89.807876 78
44 89.807876 78
45 89.807876 78
46 89.807876 78
47 89.807876 78
48 89.807876 78
49 89.807876 78
50 89.807876 78
