# gen=10 CA size=36
# x0..x(D-1) consensus
0.112919 0.454646 64.686058
0.082991 0.122765 23.881945
0.405129 0.132849 23.881945
0.114257 0.133535 23.881945
0.371800 0.110943 23.881945
0.156007 0.105618 21.892516
0.015338 0.098746 21.892516
0.614683 0.095408 22.357928
0.204414 0.481840 21.892516
0.141605 0.464879 72.025333
0.019026 0.137062 21.892516
0.165995 0.137094 21.892516
0.344783 0.108613 23.881945
0.799368 0.269163 27.235444
0.277707 0.123171 21.892516
0.200520 0.097492 21.892516
0.769204 0.166132 89.941222
0.621383 0.857207 22.357928
0.767444 0.115585 63.921470
0.166507 0.437209 22.524681
0.237641 0.470058 21.892516
0.797332 0.235333 29.125054
0.201033 0.444834 21.892516
0.128210 0.444120 87.552361
0.412179 0.035583 23.881945
0.053420 0.129437 22.096804
0.061530 0.429557 21.892516
0.222929 0.125081 21.892516
0.311297 0.131788 21.892516
0.577331 0.874287 22.357928
0.408862 0.100507 22.909277
0.775969 0.212357 52.680884
0.737546 0.076778 20.897370
0.796234 0.313101 25.708423
0.569745 0.107925 21.552884
0.114730 0.409100 27.889284
