# gen=50 CA size=200
# x0..x(D-1) consensus
0.561479 0.178099 80.596246
0.409387 0.300737 70.200504
0.558833 0.149136 81.042929
0.529251 0.020274 62.864363
0.570977 0.177304 81.595815
0.557168 0.144529 80.568410
0.540214 0.370449 62.339595
0.570730 0.107333 77.460425
0.566786 0.117906 78.496696
0.585861 0.376626 71.605266
0.401166 0.250720 69.999250
0.567107 0.168351 81.578161
0.545572 0.518165 64.802973
0.597496 0.247746 75.290464
0.402002 0.260650 70.331299
0.572658 0.184164 81.211173
0.568797 0.432270 70.672476
0.397392 0.202719 68.041037
0.552318 0.239937 73.193027
0.572688 0.194665 80.341025
0.558089 0.159830 81.550351
0.585842 0.367165 71.608817
0.385627 0.128404 63.579901
0.582265 0.208178 79.136222
0.403080 0.267839 70.662123
0.568788 0.464486 68.108147
0.569694 0.150160 80.341480
0.593251 0.243755 75.719155
0.661640 0.177187 64.170186
0.587806 0.360024 71.529338
0.547550 0.155446 80.126527
0.587505 0.350842 70.704186
0.392982 0.184725 67.068239
0.568325 0.131951 79.306040
0.582307 0.198916 79.360842
0.558356 0.472482 68.916330
0.549795 0.403469 65.383038
0.422228 0.346384 67.725107
0.859535 0.002791 60.632525
0.386246 0.397432 64.667799
0.608901 0.470198 61.862170
0.559750 0.268088 69.814203
0.603941 0.260232 73.266523
0.552600 0.491442 67.300228
0.429729 0.432592 65.500571
0.594287 0.161723 78.077823
0.560093 0.191412 79.278674
0.402056 0.225672 69.213819
0.582733 0.384519 71.646504
0.595646 0.457097 64.650676
0.443743 0.459861 62.545219
0.637787 0.265150 67.486804
0.646539 0.144322 67.417116
0.404664 0.307073 71.483700
0.639828 0.198957 68.381245
0.659685 0.030603 60.939365
0.573278 0.081486 75.100976
0.594350 0.490292 62.170763
0.613484 0.163429 74.299351
0.595476 0.126783 76.434043
0.609898 0.396115 66.634886
0.588457 0.272279 70.297909
0.602793 0.385785 68.332045
0.612751 0.060992 69.862696
0.630040 0.369291 65.037814
0.381936 0.109384 62.788952
0.384573 0.278201 66.965990
0.941233 0.008096 60.632525
0.584822 0.056739 72.600452
0.600306 0.300837 64.083162
0.633779 0.242330 68.760652
0.576771 0.166089 80.730352
0.411387 0.316512 70.018053
0.565879 0.402772 68.987136
0.622633 0.190842 71.972140
0.537474 0.299688 64.290901
0.587542 0.396033 70.147442
0.594625 0.036680 70.231348
0.582462 0.087513 75.034605
0.396445 0.368646 68.113472
0.426394 0.316667 65.968376
0.548740 0.504447 66.032109
0.117670 0.362118 89.787328
0.425950 0.475298 64.222055
0.633258 0.066091 67.333512
0.401367 0.470720 62.787514
0.535514 0.163117 78.048875
0.734513 0.005383 64.277449
0.426146 0.496044 62.851529
0.552652 0.532900 62.959106
0.390274 0.434786 63.206328
0.552296 0.445789 66.990346
0.554962 0.294427 65.395727
0.413166 0.443694 65.788143
0.623273 0.244148 70.678932
0.529537 0.278480 66.801965
0.596701 0.106214 74.888833
0.404319 0.289812 71.220119
0.591535 0.199141 77.766568
0.660392 0.273901 63.456126
0.528005 0.166579 76.546672
0.583746 0.218302 78.619841
0.452011 0.454352 61.729884
0.411248 0.373584 70.031388
0.405130 0.236451 68.776473
0.398824 0.322160 70.314923
0.400517 0.274547 70.230833
0.568676 0.140674 79.834645
0.578386 0.256604 72.684148
0.405383 0.344187 71.125383
0.386324 0.340684 67.494528
0.629684 0.127817 71.240112
0.588782 0.413158 68.833828
0.601542 0.224784 75.277338
0.414553 0.399917 68.742557
0.545058 0.533733 63.256177
0.566636 0.101947 76.979659
0.578569 0.103237 76.503647
0.407011 0.186362 63.259595
0.849008 0.606545 80.478418
0.410087 0.355823 70.729780
0.375001 0.259844 64.920569
0.553430 0.086805 73.018747
0.577562 0.371034 69.921853
0.569655 0.508783 63.969982
0.626029 0.288265 65.361967
0.455192 0.391530 61.640485
0.760325 0.004417 62.711667
0.415940 0.423115 67.415157
0.811993 0.005120 60.632525
0.565907 0.448197 69.905157
0.577898 0.276197 69.201730
0.438329 0.448566 63.656562
0.375849 0.073083 60.960948
0.909251 0.002087 60.632525
0.652552 0.221208 65.625634
0.594677 0.351021 71.560043
0.429557 0.234630 60.012982
0.384333 0.361069 66.509653
0.616714 0.104253 72.262114
0.595664 0.069978 72.466642
0.597216 0.174774 77.277202
0.597852 0.366197 70.227452
0.617112 0.255949 71.493834
0.617820 0.217724 72.369412
0.378143 0.229077 65.236057
0.375008 0.312371 65.010571
0.437621 0.333601 63.714292
0.586727 0.167837 79.304817
0.425089 0.372548 67.251995
0.552404 0.201622 77.403870
0.417244 0.296565 67.799998
0.851736 0.590898 89.050906
0.995450 0.005894 68.353387
0.645199 0.352622 63.555075
0.417537 0.519722 61.882911
0.403997 0.351970 70.394512
0.551402 0.131460 78.183721
