# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.896284 0.692969 0.644895 79.725403 79.484539 79.484539
0.907990 0.740583 0.659419 79.718569 79.427689 79.427689
0.895375 0.692075 0.645055 79.550430 79.560767 79.550430
0.898727 0.705443 0.644730 79.685279 79.698028 79.685279
0.902818 0.720596 0.650309 79.794565 79.653742 79.653742
0.902742 0.724183 0.654446 79.556562 79.730662 79.556562
0.904341 0.734104 0.658341 79.324889 79.754179 79.324889
0.900961 0.713727 0.647668 79.757609 79.673934 79.673934
0.888428 0.693101 0.706536 77.285159 77.407886 77.285159
0.904965 0.732051 0.657463 79.583459 79.617509 79.583459
0.909879 0.746831 0.661222 79.413922 79.299621 79.299621
0.897475 0.697785 0.642845 79.781265 79.644748 79.644748
0.894400 0.688418 0.638165 79.511375 79.559924 79.511375
0.902299 0.718481 0.651529 79.784445 79.655231 79.655231
0.900602 0.708406 0.648463 79.945483 79.537960 79.537960
0.893233 0.693150 0.665090 78.874031 79.120590 78.874031
0.905558 0.725505 0.656402 80.081156 79.299175 79.299175
0.896499 0.690450 0.640400 79.912968 79.466129 79.466129
0.896486 0.694275 0.643873 79.714423 79.562689 79.562689
0.114082 0.683419 0.249245 89.963968 89.962879 89.962879
0.895818 0.693784 0.641508 79.587405 79.712829 79.587405
0.900060 0.707310 0.650917 79.864977 79.469598 79.469598
0.904229 0.727967 0.652600 79.688638 79.616302 79.616302
0.901793 0.721180 0.658392 79.479951 79.574636 79.479951
0.906886 0.738469 0.659194 79.612052 79.519008 79.519008
0.906166 0.736005 0.659681 79.597123 79.508039 79.508039
0.899318 0.716141 0.661803 79.164940 79.556247 79.164940
0.899875 0.710261 0.649719 79.678830 79.686763 79.678830
0.904410 0.731070 0.662037 79.480600 79.464331 79.464331
0.905480 0.737347 0.672243 79.095312 79.092030 79.092030
0.904071 0.765084 0.670283 77.249192 80.327508 77.249192
0.908174 0.741394 0.656395 79.736516 79.282586 79.282586
0.722883 0.018279 0.170544 73.917400 72.131198 72.131198
0.719506 0.017308 0.158841 75.266647 72.067284 72.067284
0.894998 0.686815 0.644767 79.711317 79.328567 79.328567
0.895209 0.689591 0.642426 79.639039 79.536831 79.536831
0.712025 0.016600 0.135586 75.681196 71.785251 71.785251
0.902280 0.716099 0.651364 79.906660 79.554655 79.554655
0.896538 0.697894 0.647329 79.535884 79.627049 79.535884
0.910066 0.790185 0.656470 76.943037 77.436420 76.943037
0.897114 0.711995 0.681838 78.703372 78.702865 78.702865
0.898465 0.704348 0.644356 79.681144 79.696736 79.681144
0.903695 0.731761 0.673809 79.175836 79.052248 79.052248
0.904294 0.728585 0.655891 79.644239 79.636068 79.636068
0.897128 0.699652 0.645899 79.595009 79.686551 79.595009
0.731092 0.018521 0.231870 73.618417 71.899120 71.899120
0.904760 0.731791 0.653789 79.582633 79.611547 79.582633
0.896056 0.695193 0.643211 79.570069 79.697330 79.570069
0.742688 0.019134 0.330351 70.929026 70.016839 70.016839
0.716026 0.018108 0.150898 73.603804 72.222296 72.222296
0.902317 0.719557 0.650108 79.740279 79.706106 79.706106
0.911009 0.760457 0.659612 78.786722 78.768013 78.768013
0.903794 0.732621 0.650529 79.349317 79.344380 79.344380
0.702193 0.017927 0.087867 72.313487 71.704935 71.704935
0.896491 0.706196 0.675230 78.923093 78.851428 78.851428
0.705909 0.016161 0.049350 75.392890 70.191793 70.191793
0.897021 0.697811 0.642554 79.674246 79.714255 79.674246
0.904411 0.731883 0.664094 79.416677 79.407318 79.407318
0.727071 0.019278 0.208011 72.304697 72.316843 72.304697
0.903610 0.723473 0.654775 79.783651 79.560990 79.560990
0.899595 0.719351 0.677187 78.923860 78.937624 78.923860
0.907742 0.746965 0.659832 79.284729 79.572795 79.284729
0.905917 0.733173 0.656970 79.728148 79.544663 79.544663
0.901903 0.715642 0.648498 79.864394 79.631390 79.631390
0.904772 0.733549 0.668202 79.361778 79.235897 79.235897
0.900026 0.709591 0.647519 79.759403 79.714163 79.714163
0.732254 0.019393 0.247550 72.017928 71.868458 71.868458
0.909347 0.744649 0.659551 79.678236 79.371888 79.371888
0.903909 0.726982 0.656489 79.644313 79.599973 79.599973
0.900395 0.710797 0.647253 79.782884 79.729351 79.729351
0.899014 0.711345 0.671126 79.275774 78.945707 78.945707
0.733359 0.019491 0.278918 71.418669 71.322214 71.322214
0.905928 0.736614 0.663408 79.478231 79.405575 79.405575
0.901944 0.760640 0.678477 76.976220 80.110171 76.976220
0.899739 0.707550 0.651265 79.777741 79.514604 79.514604
0.900487 0.709611 0.646868 79.866554 79.672401 79.672401
0.723349 0.019081 0.176312 72.592797 72.310789 72.310789
0.896466 0.703958 0.667735 79.092624 79.106454 79.092624
0.718947 0.018952 0.153798 72.522654 72.374198 72.374198
0.899579 0.711479 0.664825 79.448309 79.164856 79.164856
0.721191 0.018032 0.202639 73.848669 72.005401 72.005401
0.710040 0.018429 0.117372 72.510330 72.162376 72.162376
0.901620 0.716240 0.650240 79.759368 79.699504 79.699504
0.899372 0.703402 0.644838 79.935587 79.595153 79.595153
0.908320 0.744113 0.662026 79.531580 79.398342 79.398342
0.902597 0.722434 0.655630 79.611014 79.627584 79.611014
0.899452 0.707683 0.645800 79.734265 79.711910 79.711910
0.907228 0.740170 0.659607 79.581540 79.516317 79.516317
0.894403 0.686529 0.641338 79.592245 79.502449 79.502449
0.893227 0.696180 0.669383 78.693032 79.085499 78.693032
0.904468 0.729576 0.655370 79.631043 79.673248 79.631043
0.904644 0.731770 0.657724 79.527810 79.641893 79.527810
0.901993 0.728293 0.676808 78.968718 79.004938 78.968718
0.905233 0.729878 0.654610 79.784988 79.605226 79.605226
0.204643 0.172543 0.806426 89.982116 89.968986 89.968986
0.902960 0.721607 0.661310 79.693157 79.300648 79.300648
0.899338 0.711102 0.654007 79.487263 79.638941 79.487263
0.908154 0.747658 0.664124 79.181682 79.457869 79.181682
0.744559 0.018599 0.385096 68.458697 68.196556 68.196556
0.772657 0.094842 0.023194 65.714651 65.970157 65.714651
0.703188 0.017759 0.099440 72.741452 71.767489 71.767489
0.897095 0.702168 0.656186 79.409004 79.428824 79.409004
0.905034 0.732331 0.653858 79.610904 79.576012 79.576012
0.719028 0.017474 0.399102 67.637689 67.619762 67.619762
0.733042 0.016274 0.405434 68.742790 67.197452 67.197452
0.897220 0.701185 0.655109 79.493902 79.403770 79.403770
0.901544 0.718546 0.649395 79.625735 79.731852 79.625735
0.907580 0.745951 0.655451 79.351973 79.137231 79.137231
0.901055 0.715428 0.648320 79.686532 79.713303 79.686532
0.907580 0.739863 0.658060 79.686970 79.518004 79.518004
0.900636 0.716348 0.660893 79.460745 79.415890 79.415890
0.899099 0.704429 0.645505 79.818541 79.663307 79.663307
0.897358 0.699958 0.648761 79.620761 79.565377 79.565377
0.896065 0.695592 0.649843 79.524639 79.479104 79.479104
0.896691 0.698072 0.646634 79.566353 79.639723 79.566353
0.728975 0.018761 0.295882 71.894478 70.777888 70.777888
0.904163 0.731482 0.668103 79.349148 79.245009 79.245009
0.739834 0.019596 0.305314 71.200487 70.770280 70.770280
0.735433 0.019211 0.351770 69.614644 69.440351 69.440351
0.898904 0.705280 0.645502 79.730822 79.734535 79.730822
0.996741 0.519112 0.911271 51.218618 52.132562 51.218618
0.416661 0.054595 0.574332 0.000094 0.000409 0.000094
0.235643 0.319376 0.136675 0.000024 0.000029 0.000024
0.693255 0.019520 0.026334 68.234284 69.349627 68.234284
0.796295 0.616663 1.000000 51.218618 52.132562 51.218618
0.994030 0.105933 0.257911 51.218618 56.130463 51.218618
0.342831 0.062505 0.267737 0.000024 0.000409 0.000024
0.147067 0.046591 0.355515 0.000044 0.000478 0.000044
0.832130 0.000000 0.039510 62.394669 57.958513 57.958513
0.650589 0.366350 0.277725 0.000024 54.366073 0.000024
0.442895 0.021311 0.120978 0.000024 0.000409 0.000024
0.693688 0.492009 0.752006 51.218618 52.132562 51.218618
1.000000 0.000000 0.347656 59.537619 56.130463 56.130463
0.780365 0.960834 0.886227 51.218618 52.373212 51.218618
0.863218 0.716970 0.832588 65.322513 63.436420 63.436420
0.961742 0.198208 0.160631 51.218618 56.130463 51.218618
0.273209 0.439728 0.489641 0.000024 0.000029 0.000024
0.859905 0.592180 0.000000 57.251254 54.366073 54.366073
0.799864 0.000000 0.210138 66.867820 62.079342 62.079342
0.156483 0.021107 0.504155 0.000177 0.000710 0.000177
0.392637 0.101352 0.692834 0.002656 0.001694 0.001694
0.936419 0.609728 0.972316 56.393393 52.132562 52.132562
0.880240 0.000000 0.973223 59.537619 66.887802 59.537619
0.743534 0.282568 0.371464 51.218618 56.447788 51.218618
0.117145 0.434545 0.401250 0.000024 0.000318 0.000024
1.000000 0.000000 0.621271 59.537619 56.130463 56.130463
0.902945 0.828221 0.612103 72.961561 70.971372 70.971372
0.923975 0.021211 0.782810 59.537619 56.130463 56.130463
0.805383 0.590629 0.884774 51.218618 52.132562 51.218618
0.484768 0.095696 0.911892 0.000120 0.000409 0.000120
0.228830 0.994668 0.334160 0.000010 0.000032 0.000010
0.874060 0.997911 0.999727 51.218618 52.132562 51.218618
0.491905 0.433538 0.176797 0.000024 0.000029 0.000024
0.440532 0.114164 0.978252 0.000375 0.000573 0.000375
0.920644 0.660874 0.546022 81.361409 63.910494 63.910494
0.656740 0.306945 0.063435 0.000024 56.872165 0.000024
0.949670 0.941964 0.008750 57.251254 54.366073 54.366073
0.745441 0.894916 0.000000 57.251254 54.366073 54.366073
1.000000 0.319763 0.425802 56.374883 56.130463 56.130463
0.441763 0.209803 0.898687 0.015900 0.001060 0.001060
0.690402 0.582066 0.322182 0.000010 59.616505 0.000010
0.002268 0.246163 0.983294 0.000844 0.000936 0.000844
0.255706 0.113357 0.268596 0.000024 0.000409 0.000024
0.123331 0.439607 0.084957 0.000024 0.000527 0.000024
0.706737 1.000000 0.449942 51.218618 59.827308 51.218618
0.903796 0.024300 0.377067 59.537619 56.361042 56.361042
0.653153 0.946796 0.060985 0.000010 54.441831 0.000010
0.776290 0.490495 0.000000 57.251254 54.366073 54.366073
0.038009 0.276959 0.073721 0.000024 0.000409 0.000024
0.950033 0.695304 0.730535 68.444562 66.973598 66.973598
0.375854 0.972252 0.837893 0.000010 49.108337 0.000010
0.764899 0.216645 0.000000 57.251254 56.130463 56.130463
0.146932 0.754221 0.617176 0.000095 81.272077 0.000095
0.740962 0.637284 0.107784 51.218618 55.016975 51.218618
0.203582 0.565980 0.706338 0.000010 56.498374 0.000010
0.909626 0.772592 0.345929 62.841506 63.074575 62.841506
0.643580 0.886723 0.110995 0.000010 57.389213 0.000010
0.757606 0.048746 0.921862 51.218618 56.130463 51.218618
0.140939 0.327191 0.796151 0.000042 49.108337 0.000042
0.850128 0.885468 1.000000 52.790042 52.132562 52.132562
0.290595 0.018454 0.186723 0.000024 0.000409 0.000024
0.462370 0.461068 0.749427 0.000024 49.108337 0.000024
0.047081 0.950594 0.867183 0.000010 49.303307 0.000010
0.088819 0.941702 0.127925 0.000010 0.000359 0.000010
0.215479 0.242847 0.269347 0.000024 0.000584 0.000024
1.000000 0.614461 0.615772 60.832835 58.424779 58.424779
1.000000 0.105082 0.000000 57.251254 56.130463 56.130463
1.000000 0.000000 0.652779 59.537619 56.130463 56.130463
0.216386 0.450903 0.944880 0.000024 49.108337 0.000024
0.313116 0.150340 0.127520 0.000024 0.000409 0.000024
1.000000 0.444904 0.355645 57.294178 54.366073 54.366073
0.374767 0.997112 0.346966 0.000010 0.000029 0.000010
0.540978 0.201667 0.462506 0.000028 58.918123 0.000028
0.673811 0.126187 0.423148 0.000024 76.108500 0.000024
0.882646 0.000000 0.026198 59.537619 56.375835 56.375835
0.362710 0.346016 0.024613 0.000024 0.000029 0.000024
0.926934 0.773218 0.590657 75.478039 68.046227 68.046227
1.000000 0.724600 0.000000 57.251254 54.366073 54.366073
0.833456 0.756447 0.139767 51.218618 58.909192 51.218618
0.384922 0.907154 0.992461 0.000010 49.108337 0.000010
0.288980 0.258150 0.440646 0.000130 0.002541 0.000130
0.255554 0.816393 0.525265 0.000072 0.000029 0.000029
0.628176 0.315615 0.795296 0.000024 56.130463 0.000024
0.870993 0.909859 0.044127 51.218618 54.366073 51.218618
0.811031 0.514526 0.108005 51.218618 54.366073 51.218618
0.709246 0.158737 0.260361 51.218618 77.975873 51.218618
0.893560 0.560516 0.869712 67.687268 52.132562 52.132562
0.988686 0.400025 0.700943 60.653351 52.132562 52.132562
0.563214 0.083441 0.320668 0.000024 65.459994 0.000024
1.000000 0.227490 0.000000 57.251254 56.130463 56.130463
1.000000 0.684885 0.838605 52.782683 53.742850 52.782683
0.869493 0.660631 0.408383 64.665308 57.746030 57.746030
0.540606 0.281151 0.659123 0.000024 56.130463 0.000024
0.758612 0.774214 0.737685 51.218618 71.656437 51.218618
0.569494 0.368630 0.731168 0.000024 52.132562 0.000024
0.774709 0.381554 0.188810 51.218618 54.366073 51.218618
0.701301 0.105426 0.489567 51.218618 72.226045 51.218618
0.883832 0.825078 0.686321 68.703090 79.511009 68.703090
0.868116 0.318784 0.432101 54.593243 56.130463 54.593243
0.000000 0.928020 0.277197 0.000055 0.000873 0.000055
0.909890 0.190986 0.795460 56.232941 56.130463 56.130463
0.192346 0.758894 0.402329 0.063297 0.017406 0.017406
0.618311 0.120256 0.853095 0.000024 56.467508 0.000024
1.000000 0.000000 0.716009 59.537619 56.130463 56.130463
0.060615 0.856345 0.948658 0.000010 49.108337 0.000010
1.000000 0.000000 0.000000 59.537619 56.130463 56.130463
0.763444 0.354229 0.907996 51.218618 52.132562 51.218618
0.703956 0.514510 0.875582 51.218618 52.132562 51.218618
0.994157 0.286755 0.302620 53.656701 56.130463 53.656701
0.947499 0.400562 0.838399 63.530968 52.132562 52.132562
1.000000 0.000000 0.132916 59.537619 56.130463 56.130463
0.495441 0.148829 0.666875 0.000230 0.000513 0.000230
0.930253 0.311167 0.922198 56.968552 56.130463 56.130463
0.902684 0.705907 0.647825 80.536457 79.131350 79.131350
0.916896 0.947847 0.411697 58.250238 59.145710 58.250238
0.830244 0.592432 0.809870 60.410662 56.701643 56.701643
0.928149 1.000000 0.659489 54.558813 55.511400 54.558813
0.375733 0.571866 0.014734 0.000010 0.000029 0.000010
0.895282 0.317658 0.000000 57.251254 56.130463 56.130463
0.718579 0.644750 0.493761 51.218618 54.789071 51.218618
0.190308 0.497527 0.001528 0.000029 0.000133 0.000029
1.000000 0.000000 0.494656 59.537619 56.130463 56.130463
1.000000 0.631766 0.401589 60.048663 54.366073 54.366073
0.919304 0.236893 0.667869 60.660975 56.130463 56.130463
0.029539 0.532243 0.563358 0.000010 0.000029 0.000010
0.555116 0.872547 0.019570 0.000010 54.366073 0.000010
0.394118 0.348165 0.272600 0.000024 0.000029 0.000024
0.498279 0.009566 0.178382 0.000024 0.000409 0.000024
1.000000 0.000000 0.880491 59.537619 56.130463 56.130463
0.478624 0.149327 0.394833 0.000032 0.000409 0.000032
0.904796 0.439828 0.492921 71.022266 52.132562 52.132562
0.339871 0.708904 0.367734 0.002391 0.000181 0.000181
0.369225 0.610257 0.821785 0.000010 49.108337 0.000010
0.982685 0.493850 0.138129 51.940728 54.366073 51.940728
0.863645 0.760371 0.821598 64.739284 65.486000 64.739284
0.949618 0.354664 0.236627 54.049599 54.366073 54.049599
0.730755 0.031706 0.621144 59.537619 59.707138 59.537619
0.111994 0.926896 0.105513 0.000010 0.000453 0.000010
0.758669 0.000000 0.000000 68.451039 60.788211 60.788211
0.033872 0.171761 0.771137 0.488605 0.027944 0.027944
1.000000 0.000000 0.264532 59.537619 56.130463 56.130463
0.202113 0.894218 0.450041 0.000042 0.000291 0.000042
0.232421 0.593371 0.896854 0.000010 49.108337 0.000010
0.384969 0.362314 0.636413 0.000024 49.108337 0.000024
0.132521 0.692075 0.255160 76.330443 72.157872 72.157872
0.831240 0.085180 0.291510 51.218618 62.694659 51.218618
0.941889 0.766031 0.541625 72.689701 61.394955 61.394955
0.398036 0.301203 0.531823 0.000072 0.000633 0.000072
0.765631 0.945086 0.273422 51.218618 73.635097 51.218618
0.124807 0.908368 0.355897 0.000080 0.004926 0.000080
0.527144 0.834200 0.308908 0.000010 0.000029 0.000010
0.323363 0.619132 0.567130 0.000074 0.000029 0.000029
1.000000 0.947713 0.773709 51.250821 52.132562 51.250821
0.169692 0.101689 0.413591 0.000534 0.003866 0.000534
0.559249 0.561026 0.688100 0.000010 52.132562 0.000010
0.576245 0.543843 0.233438 0.000010 54.366073 0.000010
0.496929 0.405317 0.128406 0.000024 0.000029 0.000024
0.377070 0.599152 0.396379 0.000198 0.000029 0.000029
1.000000 0.857323 0.576550 54.814742 56.939864 54.814742
0.676498 0.562228 0.653228 0.000010 52.132562 0.000010
0.817642 0.855053 0.044823 51.218618 54.366073 51.218618
0.726321 0.012496 0.168040 83.545035 70.757340 70.757340
0.697483 0.000000 0.050808 68.032596 66.444498 66.444498
0.726428 0.017220 0.354614 70.833069 68.963481 68.963481
0.661084 0.212875 0.549782 0.000024 60.541022 0.000024
0.252555 0.696234 0.306717 1.154128 0.063849 0.063849
