# generation best_consensus ca_size
0 43.010752 200
1 43.010752 200
2 43.010752 200
3 50.960765 200
4 50.960765 200
5 50.960765 200
6 50.960765 200
7 50.960765 200
8 50.960765 200
9 50.960765 200
10 50.960765 200
11 50.960765 200
12 67.610059 200
13 67.610059 200
14 67.610059 200
15 67.610059 200
16 67.610059 200
17 67.610059 200
18 67.610059 200
19 67.610059 200
20 67.610059 200
21 67.610059 200
22 67.610059 200
23 67.610059 200
24 67.610059 200
25 67.610059 200
26 67.610059 200
27 67.610059 200
28 67.610059 200
29 67.610059 200
30 67.610059 200
31 67.610059 200
32 67.610059 200
33 67.610059 200
34 67.610059 200
35 67.610059 200
36 67.610059 200
37 67.610059 200
38 67.610059 200
39 67.610059 200
40 67.610059 200
41 67.610059 200
42 67.610059 200
43 67.610059 200
44 67.610059 200
45 67.610059 200
46 67.610059 200
47 67.610059 200
48 67.610059 200
49 67.610059 200
50 67.610059 200
51 67.610059 200
52 67.610059 200
53 67.610059 200
54 67.610059 200
55 67.610059 200
56 67.610059 200
57 67.610059 200
58 67.610059 200
59 67.610059 200
60 67.610059 200
61 67.610059 200
62 69.265794 200
63 69.265794 200
64 69.265794 200
65 69.265794 200
66 69.265794 200
67 69.265794 200
68 69.265794 200
69 69.265794 200
70 69.265794 200
71 69.265794 200
72 69.265794 200
73 69.265794 200
74 69.265794 200
75 69.265794 200
76 75.840296 200
77 75.840296 200
78 75.840296 200
79 75.840296 200
80 75.840296 200
81 75.840296 200
82 75.840296 200
83 75.840296 200
84 75.840296 200
85 75.840296 200
86 75.840296 200
87 75.840296 200
88 75.840296 200
89 75.840296 200
90 75.840296 200
91 75.840296 200
92 75.840296 200
93 75.840296 200
94 75.840296 200
95 75.840296 200
96 75.840296 200
97 75.840296 200
98 84.359952 200
99 84.359952 200
100 84.359952 200
