# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.893252 0.596474 0.756903 86.910565 87.506171 86.910565
0.304909 0.161779 0.122136 89.962172 89.952575 89.952575
0.563930 0.211439 0.904994 89.531905 89.099070 89.099070
0.492552 0.228587 0.160036 89.582699 89.340630 89.340630
0.876307 0.309833 0.235990 89.903088 89.920255 89.903088
0.055548 0.833237 0.465288 81.776819 82.427103 81.776819
0.377112 0.592981 0.510227 88.079463 89.281408 88.079463
0.079189 0.758312 0.870727 89.944965 89.817957 89.817957
0.906566 0.939440 0.124286 89.573306 89.212795 89.212795
0.711331 0.478503 0.254195 89.541308 89.902958 89.541308
0.333785 0.821269 0.437071 83.785027 83.991202 83.785027
0.415449 0.082034 0.557431 89.188443 88.749628 88.749628
0.319901 0.833349 0.465538 89.975635 89.900701 89.900701
0.711257 0.478541 0.261542 89.031521 88.902621 88.902621
0.321425 0.831379 0.463451 89.930030 89.941202 89.930030
0.376062 0.596461 0.505997 89.845586 89.789015 89.789015
0.711426 0.475737 0.257530 89.843623 89.939617 89.843623
0.567526 0.216907 0.904016 85.569478 85.162664 85.162664
0.078846 0.756147 0.868911 89.891834 89.919995 89.891834
0.074171 0.776156 0.877634 85.672529 81.976026 81.976026
0.079445 0.751933 0.868444 89.718340 89.564208 89.564208
0.282063 0.876909 0.831923 89.086071 89.497045 89.086071
0.059794 0.883684 0.442490 84.402173 85.767772 84.402173
0.563654 0.211948 0.894021 88.733166 87.246005 87.246005
0.308951 0.838814 0.513664 77.085154 77.430109 77.085154
0.125760 0.381296 0.660773 83.488029 83.303221 83.303221
0.364661 0.605953 0.469978 76.237803 76.261512 76.237803
0.709478 0.475805 0.250592 89.813130 89.430057 89.430057
0.909212 0.941268 0.122103 89.914189 89.251773 89.251773
0.058711 0.862771 0.452854 89.808077 89.641140 89.641140
0.081116 0.748675 0.865657 89.300293 88.550424 88.550424
0.305413 0.163336 0.122202 89.743222 89.808834 89.743222
0.058290 0.862993 0.452971 89.986384 89.943440 89.943440
0.817337 0.941583 0.718861 87.521452 87.084025 87.084025
0.305032 0.839756 0.528277 68.131649 73.712366 68.131649
0.059214 0.869412 0.450493 89.434053 88.972861 88.972861
0.821558 0.946942 0.726509 84.812542 85.666920 84.812542
0.929625 0.316232 0.761294 89.439235 89.906451 89.439235
0.711551 0.475784 0.255960 89.884176 89.963376 89.884176
0.079490 0.754471 0.869147 89.862584 89.921201 89.862584
0.809383 0.940141 0.707398 89.461057 89.384947 89.384947
0.489172 0.238177 0.154356 88.872514 87.642608 87.642608
0.910533 0.942806 0.124514 89.780657 89.900841 89.780657
0.348220 0.807391 0.407861 67.834676 68.027629 67.834676
0.319781 0.834804 0.460245 89.493626 89.144956 89.144956
0.070202 0.931648 0.375574 52.973480 52.664766 52.664766
0.377457 0.595559 0.508440 89.967669 89.887425 89.887425
0.123051 0.384631 0.631786 89.078121 89.245891 89.078121
0.930189 0.313769 0.760598 89.980451 89.993369 89.980451
0.931493 0.314165 0.761254 89.873914 89.471189 89.471189
0.339403 0.819888 0.415245 75.809396 79.966379 75.809396
0.912174 0.944110 0.126493 89.662114 89.101403 89.101403
0.068503 0.919078 0.390039 61.998109 56.402345 56.402345
0.080955 0.760729 0.870587 89.516520 89.525901 89.516520
0.304348 0.159809 0.114907 89.292981 89.300772 89.292981
0.133459 0.376046 0.662786 80.669919 83.425640 80.669919
0.712240 0.476191 0.271313 88.006201 87.916229 87.916229
0.054862 0.848144 0.470980 87.527287 86.397885 86.397885
0.318864 0.832531 0.474343 89.219270 89.162804 89.162804
0.079712 0.759451 0.868978 89.726200 89.546436 89.546436
0.719524 0.471993 0.297847 75.901427 78.133135 75.901427
0.708228 0.474605 0.237131 87.464246 88.650506 87.464246
0.303589 0.160421 0.123187 89.793193 89.935868 89.793193
0.931147 0.313766 0.760315 89.803175 89.742201 89.742201
0.079769 0.754947 0.869035 89.870765 89.939984 89.870765
0.908957 0.940566 0.124891 89.886231 89.853344 89.853344
0.110520 0.399832 0.604177 77.215620 78.533660 77.215620
0.142401 0.364606 0.706021 65.024943 74.422950 65.024943
0.140668 0.366990 0.711330 64.364935 75.160390 64.364935
0.332545 0.824459 0.436805 82.100951 86.080686 82.100951
0.315891 0.833656 0.500906 82.020894 80.954724 80.954724
0.303145 0.159906 0.114465 88.475864 89.150203 88.475864
0.077925 0.755463 0.871755 89.613747 89.500178 89.500178
0.710814 0.476169 0.254292 89.946128 89.948274 89.946128
0.055925 0.857701 0.449308 88.632983 87.617064 87.617064
0.929236 0.314259 0.761196 89.929295 89.852256 89.852256
0.562959 0.204958 0.899111 89.596685 88.882844 88.882844
0.877258 0.313056 0.236000 89.725967 89.786079 89.725967
0.080267 0.758849 0.867608 89.309532 89.500767 89.309532
0.077284 0.755645 0.868896 89.653553 89.491360 89.491360
0.058984 0.883481 0.447810 84.784241 85.360373 84.784241
0.076692 0.755551 0.871408 89.865511 89.909441 89.865511
0.928374 0.317676 0.762488 88.381525 89.413550 88.381525
0.881702 0.596138 0.792307 68.754606 70.887729 68.754606
0.563389 0.216716 0.891935 86.656811 86.452776 86.452776
0.076551 0.752016 0.869113 89.810773 89.654950 89.654950
0.078488 0.757524 0.868904 89.707483 89.738358 89.707483
0.721030 0.381689 0.311597 33.003996 33.426263 33.003996
0.710511 0.462297 0.252327 85.984705 87.634988 85.984705
0.711706 0.474489 0.264176 89.081259 89.602889 89.081259
0.306119 0.160894 0.119084 89.537287 89.415335 89.415335
0.058165 0.868895 0.460202 88.635054 87.343891 87.343891
0.290403 0.134428 0.144393 66.863961 72.177140 66.863961
0.304505 0.161743 0.125357 89.984035 89.976265 89.976265
0.073080 0.759999 0.873222 88.341040 89.402707 88.341040
0.488998 0.232288 0.157251 88.041659 88.127392 88.041659
0.711460 0.470230 0.256178 89.221030 89.203452 89.203452
0.564527 0.217218 0.903442 86.684091 88.467585 86.684091
0.369513 0.603676 0.481775 81.456813 81.432957 81.432957
0.080574 0.755058 0.868568 89.769792 89.892315 89.769792
0.710739 0.471356 0.246499 89.022620 88.765682 88.765682
0.304588 0.158466 0.112924 89.073791 89.013601 89.013601
0.562762 0.206726 0.904323 89.839789 89.920486 89.839789
0.491154 0.224623 0.161130 88.750396 88.064394 88.064394
0.930403 0.310709 0.759256 88.942009 89.912198 88.942009
0.895146 0.597580 0.766615 84.702696 86.604641 84.702696
0.710086 0.472774 0.256968 89.484610 89.918623 89.484610
0.157184 0.342015 0.836146 34.436121 36.485807 34.436121
0.057723 0.861493 0.454539 89.982996 89.960666 89.960666
0.490374 0.224216 0.160688 87.715894 87.348892 87.348892
0.712426 0.476346 0.282610 84.308470 85.124731 84.308470
0.077046 0.758689 0.871322 89.812792 89.819841 89.812792
0.078781 0.754765 0.869361 89.964335 89.960837 89.960837
0.711050 0.475034 0.255734 89.983959 89.988789 89.983959
0.792392 0.815914 0.157671 30.309434 30.929962 30.309434
0.819440 0.944818 0.713501 88.563827 88.560003 88.560003
0.412509 0.081782 0.578319 78.142322 83.980466 78.142322
0.724055 0.387896 0.311218 32.881889 33.781910 32.881889
0.320361 0.832541 0.464538 89.995405 89.992477 89.992477
0.934066 0.306181 0.735743 75.108480 74.087027 74.087027
0.014477 0.651935 0.834671 26.053191 26.053191 26.053191
0.113162 0.046555 0.492827 26.053191 26.053191 26.053191
0.016804 0.531108 0.272965 26.053191 26.053191 26.053191
0.255934 0.966201 0.983633 26.053191 26.053191 26.053191
0.972088 0.925494 0.374808 26.053191 26.053191 26.053191
0.164217 0.615518 0.020466 26.053191 26.053191 26.053191
0.927827 0.032617 0.033229 26.053191 26.053191 26.053191
0.002828 0.843687 0.030087 26.053191 26.053191 26.053191
0.175878 0.243555 0.445049 26.053191 26.053191 26.053191
0.949105 0.319571 0.357476 26.053191 26.053191 26.053191
0.961006 0.628201 0.518344 26.053191 26.053191 26.053191
0.405298 0.015772 0.312815 26.053191 26.053191 26.053191
0.419355 0.946761 0.972045 26.053191 26.053191 26.053191
0.553735 0.587408 0.150441 26.053191 26.053191 26.053191
0.270154 0.073411 0.089515 26.714177 30.525217 26.714177
0.324051 0.215911 0.707853 26.053191 26.053191 26.053191
0.785346 0.493078 0.677688 26.053191 26.053191 26.053191
0.062106 0.703209 0.405640 26.053191 26.053191 26.053191
0.725473 0.326674 0.950792 26.053191 26.053191 26.053191
0.556253 0.664361 0.018339 26.053191 18.571783 18.571783
0.537367 0.399824 0.463002 26.053191 26.053191 26.053191
0.108634 0.086423 0.152481 26.053191 26.053191 26.053191
0.936706 0.050107 0.193070 26.053191 26.053191 26.053191
0.408261 0.543985 0.358336 26.053191 26.053191 26.053191
0.166581 0.320770 0.160731 26.053191 26.053191 26.053191
0.374124 0.138444 0.897943 26.053191 26.053191 26.053191
0.585353 0.591028 0.809253 26.053191 26.053191 26.053191
0.383755 0.021925 0.696635 26.053191 26.053191 26.053191
0.296292 0.994784 0.780998 26.053191 26.053191 26.053191
0.034470 0.687462 0.121346 26.053191 26.053191 26.053191
0.911747 0.262078 0.497886 26.053191 26.053191 26.053191
0.412719 0.447754 0.626888 26.053191 26.053191 26.053191
0.541564 0.363040 0.172914 26.053191 26.053191 26.053191
0.433892 0.036996 0.174991 26.053191 26.053191 26.053191
0.282198 0.965380 0.366340 26.053191 26.053191 26.053191
0.814171 0.588285 0.865831 28.069335 26.532098 26.532098
0.879622 0.714105 0.864810 26.053191 22.218771 22.218771
0.139480 0.384280 0.690315 63.543140 56.374641 56.374641
0.172212 0.022359 0.644385 26.053191 26.053191 26.053191
0.273928 0.875499 0.812356 58.480201 73.575989 58.480201
0.406889 0.256096 0.821664 26.053191 26.053191 26.053191
0.060421 0.683197 0.984705 26.053191 26.053191 26.053191
0.982119 0.411723 0.568587 26.053191 26.053191 26.053191
0.814229 0.920337 0.577392 47.226314 26.053191 26.053191
0.531695 0.880150 0.949375 20.450922 26.053191 20.450922
0.779373 0.046257 0.156815 26.053191 26.053191 26.053191
0.688725 0.990112 0.877192 26.053191 26.053191 26.053191
0.065282 0.771047 0.875169 74.870206 79.084101 74.870206
0.415767 0.545894 0.262057 26.053191 26.053191 26.053191
0.299805 0.164611 0.112323 85.512870 87.603742 85.512870
0.109267 0.784852 0.109539 26.053191 26.053191 26.053191
0.590874 0.125759 0.557915 26.053191 26.053191 26.053191
0.112940 0.228288 0.018680 26.053191 26.053191 26.053191
0.511816 0.221176 0.726893 26.053191 26.053191 26.053191
0.575979 0.000000 0.759487 26.053191 26.053191 26.053191
0.096532 0.889211 0.614848 26.053191 26.053191 26.053191
0.183330 0.049788 0.842572 26.053191 26.053191 26.053191
