# generation best_consensus ca_size
0 89.876432 76
1 89.876432 76
2 89.876432 76
3 89.876432 76
4 89.876432 76
5 89.876432 76
6 89.876432 76
7 89.876432 76
8 89.876432 76
9 89.876432 76
10 89.876432 76
11 89.876432 76
12 89.876432 76
13 89.876432 76
14 89.876432 76
15 89.876432 76
16 89.876432 76
17 89.876432 76
18 89.876432 76
19 89.876432 76
20 89.876432 76
21 89.876432 76
22 89.876432 76
23 89.876432 76
24 89.876432 76
25 89.876432 76
26 89.952242 76
27 89.952242 76
28 89.952242 76
29 89.984342 76
30 89.984342 76
31 89.984342 76
32 89.984342 76
33 89.984342 76
34 89.984342 76
35 89.984342 76
36 89.984342 76
37 89.984342 76
38 89.984342 76
39 89.984342 76
40 89.984342 76
41 89.984342 76
42 89.984342 76
43 89.984342 76
44 89.984342 76
45 89.984342 76
46 89.984342 76
47 89.984342 76
48 89.984342 76
49 89.984342 76
50 89.984342 76
