# gen=10 CA size=48
# x0..x(D-1) consensus
0.149882 0.821430 89.876432
0.819818 0.255714 89.652429
0.121083 0.716194 47.128077
0.825557 0.213773 75.755323
0.780136 0.217047 53.571871
0.798923 0.143899 46.193592
0.149909 0.755450 78.817962
0.155550 0.800741 87.196350
0.199084 0.794550 61.952215
0.489611 0.546056 49.650357
0.188944 0.817810 78.935560
0.488603 0.515567 37.371450
0.178639 0.781034 67.095071
0.820640 0.178196 71.094232
0.815606 0.228705 88.119000
0.746699 0.236028 28.848075
0.489183 0.558737 58.298228
0.128974 0.806871 77.825592
0.123277 0.780825 70.142500
0.793024 0.256538 72.767988
0.150639 0.673877 38.832459
0.907599 0.219169 21.435404
0.482438 0.471831 36.930462
0.251723 0.791235 36.513650
0.138192 0.632892 30.418388
0.848615 0.144818 41.350620
0.137990 0.695444 40.741713
0.828951 0.191110 61.995917
0.862411 0.248129 41.915398
0.187988 0.732291 56.381286
0.240225 0.812625 53.808525
0.071681 0.728655 31.060407
0.279935 0.809578 28.770699
0.100141 0.785063 51.927889
0.755574 0.130544 20.233223
0.211781 0.749992 42.205244
0.789923 0.184901 53.550941
0.240310 0.715082 25.328743
0.162184 0.653368 38.561832
0.865281 0.178404 40.417388
0.174931 0.695360 38.158661
0.107708 0.632768 23.348824
0.849213 0.092670 20.456718
0.105086 0.825586 57.060821
0.803546 0.078312 21.468567
0.756580 0.265148 42.728596
0.076496 0.825444 28.570012
0.087084 0.695152 21.211117
