# gen=0 CA size=20
# x0..x(D-1) consensus
0.149882 0.821430 89.876432
0.819713 0.251658 89.489402
0.127130 0.710160 45.276217
0.860035 0.177060 31.365923
0.740273 0.212094 24.296308
0.782742 0.150951 45.050774
0.149984 0.735854 71.047752
0.161360 0.791489 85.776164
0.228006 0.814190 48.917286
0.482744 0.525068 43.791469
0.188944 0.817810 78.935560
0.488238 0.501447 37.035854
0.177568 0.762175 58.340681
0.806610 0.174619 70.444531
0.827718 0.194522 67.542508
0.741062 0.251074 26.586407
0.488594 0.561814 57.584812
0.097346 0.819662 60.946858
0.086971 0.747567 32.885845
0.766711 0.234038 41.113110
