# gen=50 CA size=62
# x0..x(D-1) consensus
0.153809 0.815126 89.851210
0.816077 0.258757 89.959671
0.831777 0.179257 63.310407
0.798369 0.171184 53.354775
0.143214 0.751066 67.711406
0.154649 0.772204 81.741900
0.154249 0.796037 87.498536
0.201242 0.819994 68.871350
0.482888 0.529060 52.210455
0.171123 0.820014 84.733536
0.488429 0.512453 38.179500
0.817802 0.180040 74.460008
0.817299 0.236061 87.726137
0.159140 0.804258 86.164212
0.488879 0.563302 55.291593
0.140177 0.813200 86.893972
0.137777 0.771218 74.948907
0.799559 0.251893 81.651277
0.666507 0.189499 30.090555
0.813536 0.128780 54.331408
0.097669 0.734259 38.945930
0.163156 0.692071 45.246054
0.839277 0.215004 60.918680
0.838115 0.244423 72.195939
0.161758 0.733642 64.757016
0.816837 0.079974 33.664222
0.095155 0.817056 63.080426
0.143731 0.688821 34.448708
0.109038 0.795989 67.260830
0.213608 0.785448 48.163277
0.882985 0.248447 31.392427
0.226439 0.794119 47.631591
0.199336 0.753336 48.659878
0.174304 0.714832 47.829586
0.045773 0.815854 33.115133
0.807379 0.197851 73.241068
0.201388 0.802221 63.641671
0.071700 0.813438 50.003282
0.810201 0.249487 86.588478
0.847947 0.124249 33.091943
0.154945 0.651025 30.221624
0.832080 0.232725 78.966752
0.228006 0.814190 50.251933
0.824053 0.208104 76.178650
0.815606 0.228705 87.399539
0.492750 0.449774 38.402098
0.491588 0.575948 57.833120
0.782742 0.178733 41.184547
0.144616 0.716301 50.577222
0.093988 0.712013 26.754312
0.492236 0.495959 40.666530
0.071523 0.780810 34.598024
0.178655 0.670684 25.062459
0.773661 0.248781 56.690875
0.827161 0.261401 84.844817
0.201480 0.708532 27.431786
0.781886 0.227382 59.769345
0.641222 0.159532 20.051619
0.490893 0.410058 20.439402
0.237426 0.753249 21.935954
0.860035 0.177060 22.573952
0.875484 0.203847 21.614385
