# gen=10 CA size=39
# x0..x(D-1) consensus
0.767793 0.167605 88.232087
0.127497 0.452527 88.613117
0.135937 0.473309 54.731863
0.404961 0.043678 23.881945
0.596412 0.096919 22.357928
0.119058 0.431745 63.452123
0.437019 0.133092 22.357928
0.039337 0.402359 21.892516
0.774103 0.194878 82.948866
0.219580 0.125126 21.892516
0.622257 0.139679 22.357928
0.582126 0.865558 22.357928
0.371306 0.135232 23.881945
0.761600 0.073251 40.961256
0.077409 0.413704 21.892516
0.270419 0.132420 21.892516
0.342039 0.126928 22.357928
0.779877 0.232100 51.004575
0.133187 0.118149 22.195474
0.155062 0.460442 59.039614
0.616572 0.101970 22.357928
0.413289 0.102138 23.881945
0.085850 0.099389 23.881945
0.365969 0.048299 23.881945
0.181924 0.098588 21.892516
0.765289 0.130024 71.617974
0.202310 0.501611 21.892516
0.613183 0.866231 22.357928
0.055095 0.098292 22.052990
0.000000 0.096789 21.892516
0.302201 0.096919 21.892516
0.044681 0.458548 21.892516
0.000000 0.129482 21.892516
0.648293 0.156052 22.357928
0.325479 0.058077 23.881945
0.065787 0.025529 23.881945
0.212956 0.095335 21.892516
0.075469 0.136936 23.881945
0.650627 0.098138 22.357928
