# gen=50 CA size=200
# x0..x(D-1) consensus
0.117653 0.358433 88.977066
0.552545 0.183145 79.073094
0.633637 0.222971 69.196062
0.562512 0.162278 81.552179
0.618319 0.050359 68.446008
0.574346 0.307430 62.978948
0.585134 0.234915 76.554477
0.562573 0.148543 80.758745
0.582654 0.439253 67.943531
0.591281 0.456617 65.319095
0.575581 0.140890 79.293823
0.849730 0.580419 89.585771
0.584698 0.090780 75.054524
0.414756 0.403680 68.522877
0.402166 0.266616 70.457099
0.437649 0.492262 61.711777
0.584575 0.370382 71.540776
0.420943 0.484662 64.168118
0.417716 0.494846 63.265329
0.567783 0.172335 81.747398
0.605864 0.392928 67.437355
0.404877 0.282658 70.983315
0.586294 0.353320 70.626634
0.419519 0.429175 67.424864
0.610597 0.352299 68.867243
0.401428 0.239445 69.846656
0.575294 0.358770 68.528066
0.419422 0.450746 66.073737
0.669462 0.336903 60.632525
0.402842 0.233568 69.412347
0.575155 0.094444 76.183837
0.372109 0.187535 63.578075
0.567371 0.183574 80.803803
0.639205 0.274855 66.988923
0.403954 0.297705 71.234096
0.576696 0.220021 77.901895
0.563420 0.125427 79.249274
0.638863 0.354427 64.394516
0.595509 0.117298 75.784664
0.644084 0.050252 64.659254
0.580570 0.128963 78.078800
0.430326 0.499966 62.050973
0.609645 0.238384 73.389522
0.545422 0.138069 77.898078
0.602369 0.180016 76.194005
0.528983 0.172014 76.377733
0.647068 0.154714 67.269036
0.453908 0.424153 61.971785
0.850488 0.565319 85.332305
0.382449 0.215592 65.831679
0.541400 0.543651 62.388774
0.572960 0.414516 71.258418
0.615584 0.268917 70.319746
0.922506 0.007542 60.632525
0.662980 0.285096 62.840008
0.551679 0.100255 74.469102
0.577202 0.074097 74.535628
0.424543 0.278589 64.803982
0.617150 0.373808 66.751962
0.563750 0.098830 76.136261
0.404841 0.334628 71.680704
0.587863 0.166632 79.132527
0.678300 0.133509 60.477674
0.416062 0.361935 69.300626
0.587028 0.029189 68.280228
0.594329 0.284972 67.795868
0.415865 0.206673 62.431760
0.387363 0.383187 65.698728
0.585442 0.187854 79.095472
0.602408 0.226413 75.072153
0.599102 0.146219 77.325188
0.548551 0.523716 64.168492
0.540758 0.288710 65.939071
0.587365 0.054596 72.208211
0.573368 0.405515 70.939324
0.408147 0.352847 70.964435
0.560706 0.387125 67.056547
0.625755 0.256437 69.890037
0.391998 0.314462 68.757322
0.403212 0.352047 70.267740
0.452420 0.466430 61.333327
0.633858 0.439289 60.852998
0.625192 0.308995 61.025833
0.579540 0.114150 77.171990
0.557918 0.475928 68.817901
0.577732 0.154592 79.966966
0.556636 0.154995 81.517862
0.848574 0.602467 82.226029
0.534983 0.541840 60.668821
0.375343 0.410526 62.049725
