# generation best_consensus ca_size
0 17.067456 200
1 17.067456 200
2 17.067456 200
3 17.067456 200
4 17.067456 200
5 17.067456 200
6 17.067456 200
7 17.067456 200
8 17.067456 200
9 17.067456 200
10 17.067456 200
11 17.067456 200
12 17.067456 200
13 17.067456 200
14 17.067456 200
15 17.067456 200
16 17.067456 200
17 17.067456 200
18 17.067456 200
19 17.067456 200
20 18.276734 200
21 18.276734 200
22 18.276734 200
23 18.276734 200
24 18.276734 200
25 18.276734 200
26 18.276734 200
27 18.276734 200
28 18.276734 200
29 18.276734 200
30 18.276734 200
31 18.276734 200
32 18.276734 200
33 18.276734 200
34 18.276734 200
35 18.276734 200
36 18.276734 200
37 18.276734 200
38 18.276734 200
39 18.276734 200
40 18.276734 200
41 18.276734 200
42 18.276734 200
43 18.276734 200
44 18.276734 200
45 18.276734 200
46 18.276734 200
47 18.276734 200
48 18.276734 200
49 18.276734 200
50 18.276734 200
51 18.276734 200
52 18.276734 200
53 18.276734 200
54 18.276734 200
55 18.276734 200
56 18.276734 200
57 18.276734 200
58 18.276734 200
59 18.276734 200
60 18.276734 200
61 18.276734 200
62 18.276734 200
63 18.276734 200
64 18.276734 200
65 18.276734 200
66 18.276734 200
67 18.276734 200
68 18.276734 200
69 18.276734 200
70 18.276734 200
71 18.276734 200
72 18.276734 200
73 18.276734 200
74 18.276734 200
75 18.276734 200
76 18.276734 200
77 18.276734 200
78 18.276734 200
79 18.276734 200
80 18.276734 200
81 18.276734 200
82 18.276734 200
83 18.276734 200
84 18.276734 200
85 18.276734 200
86 18.276734 200
87 18.276734 200
88 18.276734 200
89 18.276734 200
90 18.276734 200
91 18.276734 200
92 18.276734 200
93 18.276734 200
94 18.276734 200
95 18.276734 200
96 18.276734 200
97 18.276734 200
98 18.276734 200
99 18.276734 200
100 18.276734 200
101 18.276734 200
102 18.276734 200
103 18.276734 200
104 18.276734 200
105 18.276734 200
106 18.276734 200
107 18.276734 200
108 18.276734 200
109 18.276734 200
110 18.276734 200
111 18.276734 200
112 18.276734 200
113 18.276734 200
114 18.276734 200
115 18.276734 200
116 18.276734 200
117 18.276734 200
118 18.276734 200
119 18.276734 200
120 22.654107 200
121 22.654107 200
122 22.654107 200
123 22.654107 200
124 22.654107 200
125 22.654107 200
126 22.654107 200
127 22.654107 200
128 22.654107 200
129 22.654107 200
130 22.654107 200
131 22.654107 200
132 22.654107 200
133 22.654107 200
134 22.654107 200
135 22.654107 200
136 22.654107 200
137 22.654107 200
138 22.654107 200
139 22.654107 200
140 22.654107 200
141 22.654107 200
142 29.309735 200
143 29.309735 200
144 29.309735 200
145 29.309735 200
146 29.309735 200
147 29.309735 200
148 29.309735 200
149 29.309735 200
150 29.309735 200
151 29.309735 200
152 29.309735 200
153 29.309735 200
154 29.309735 200
155 29.309735 200
156 29.309735 200
157 29.309735 200
158 29.309735 200
159 29.309735 200
160 29.309735 200
161 29.309735 200
162 29.309735 200
163 29.309735 200
164 29.309735 200
165 29.309735 200
166 29.309735 200
167 29.309735 200
168 29.309735 200
169 29.309735 200
170 29.309735 200
171 29.309735 200
172 29.309735 200
173 29.309735 200
174 29.309735 200
175 29.309735 200
176 29.309735 200
177 29.309735 200
178 29.309735 200
179 29.309735 200
180 29.309735 200
181 29.309735 200
182 29.309735 200
183 29.309735 200
184 29.309735 200
185 29.309735 200
186 29.309735 200
187 29.309735 200
188 29.309735 200
189 29.309735 200
190 29.309735 200
191 29.309735 200
192 29.309735 200
193 29.309735 200
194 29.309735 200
195 29.309735 200
196 29.309735 200
197 29.309735 200
198 29.309735 200
199 29.309735 200
200 29.309735 200
201 29.309735 200
202 29.309735 200
203 29.309735 200
204 29.309735 200
205 29.309735 200
206 29.309735 200
207 29.309735 200
208 29.309735 200
209 29.309735 200
210 29.309735 200
211 29.309735 200
212 29.309735 200
213 29.309735 200
214 29.309735 200
215 29.309735 200
216 29.309735 200
217 29.309735 200
218 29.309735 200
219 29.309735 200
220 29.309735 200
221 29.309735 200
222 29.309735 200
223 29.309735 200
224 29.309735 200
225 29.309735 200
226 29.309735 200
227 29.309735 200
228 29.309735 200
229 29.309735 200
230 29.309735 200
231 29.309735 200
232 29.309735 200
233 29.309735 200
234 29.309735 200
235 29.309735 200
236 29.309735 200
237 29.309735 200
238 29.309735 200
239 29.309735 200
240 29.309735 200
241 29.309735 200
242 29.309735 200
243 29.309735 200
244 29.309735 200
245 29.309735 200
246 29.309735 200
247 29.309735 200
248 29.309735 200
249 29.309735 200
250 29.309735 200
251 29.309735 200
252 29.309735 200
253 29.309735 200
254 29.309735 200
255 29.309735 200
256 29.309735 200
257 29.309735 200
258 29.309735 200
259 29.309735 200
260 29.309735 200
261 29.309735 200
262 29.309735 200
263 29.309735 200
264 29.309735 200
265 29.309735 200
266 29.309735 200
267 29.309735 200
268 29.309735 200
269 29.309735 200
270 29.309735 200
271 29.309735 200
272 29.309735 200
273 29.309735 200
274 29.309735 200
275 29.309735 200
276 29.309735 200
277 29.309735 200
278 29.309735 200
279 29.309735 200
280 29.309735 200
281 29.309735 200
282 29.309735 200
283 29.309735 200
284 29.309735 200
285 29.309735 200
286 29.309735 200
287 29.309735 200
288 29.309735 200
289 29.309735 200
290 29.309735 200
291 29.309735 200
292 29.309735 200
293 29.309735 200
294 29.309735 200
295 29.309735 200
296 29.309735 200
297 29.309735 200
