# generation best_consensus ca_size
0 5.652415 2
1 10.007119 2
2 10.007119 2
3 12.906018 2
4 12.906018 2
5 12.906018 2
6 12.906018 2
7 12.906018 2
8 12.906018 2
9 12.906018 2
10 12.906018 2
11 12.906018 2
12 30.386968 2
13 30.386968 2
14 30.386968 2
15 30.386968 2
16 30.386968 2
17 30.386968 2
18 30.386968 2
19 30.386968 2
20 30.386968 2
21 30.386968 2
22 70.285401 2
23 70.285401 2
24 70.285401 2
25 70.285401 2
26 84.761603 2
27 84.761603 2
28 84.761603 2
29 84.761603 2
30 84.761603 2
31 84.761603 2
32 84.761603 2
33 84.761603 2
34 84.761603 2
35 84.761603 2
36 84.761603 2
37 84.761603 2
38 84.761603 2
39 84.761603 2
40 84.761603 2
41 84.761603 2
42 85.038509 2
43 85.038509 2
44 85.038509 2
45 85.038509 2
46 85.038509 2
47 85.038509 2
48 85.038509 2
49 85.038509 2
50 85.038509 2
51 85.038509 2
52 85.038509 2
