# generation best_consensus ca_size
0 3.929582 200
1 3.992572 200
2 3.992572 200
3 3.992572 200
4 9.816109 200
5 9.816109 200
6 9.816109 200
7 9.816109 200
8 9.816109 200
9 9.816109 200
10 9.816109 200
11 9.816109 200
12 10.067372 200
13 10.067372 200
14 10.067372 200
15 16.547118 200
16 16.547118 200
17 16.547118 200
18 16.547118 200
19 16.547118 200
20 16.547118 200
21 16.547118 200
22 16.547118 200
23 16.547118 200
24 16.547118 200
25 16.547118 200
26 16.547118 200
27 16.547118 200
28 16.547118 200
29 16.547118 200
30 16.547118 200
31 16.547118 200
32 16.547118 200
33 16.547118 200
34 16.547118 200
35 16.547118 200
36 16.547118 200
37 16.547118 200
38 16.547118 200
39 16.547118 200
40 16.547118 200
41 16.547118 200
42 16.547118 200
43 16.547118 200
44 16.547118 200
45 16.547118 200
46 16.547118 200
47 16.547118 200
48 16.547118 200
49 17.437730 200
50 17.437730 200
51 17.437730 200
52 17.437730 200
53 17.437730 200
54 17.437730 200
55 17.437730 200
56 17.437730 200
57 17.437730 200
58 17.437730 200
59 17.437730 200
60 17.437730 200
61 17.437730 200
62 17.437730 200
63 17.437730 200
64 17.437730 200
65 17.437730 200
66 17.437730 200
67 17.437730 200
68 17.437730 200
69 17.437730 200
70 17.437730 200
71 17.437730 200
72 17.437730 200
73 17.437730 200
74 17.437730 200
75 17.437730 200
76 17.437730 200
77 17.437730 200
78 17.437730 200
79 17.437730 200
80 17.437730 200
81 17.437730 200
82 17.437730 200
83 17.437730 200
84 17.437730 200
85 17.437730 200
86 23.711759 200
87 23.711759 200
88 23.711759 200
89 23.711759 200
90 23.711759 200
91 23.711759 200
92 23.711759 200
93 23.711759 200
94 23.711759 200
95 23.711759 200
96 23.711759 200
97 23.711759 200
98 23.711759 200
99 23.711759 200
100 23.711759 200
101 23.711759 200
102 23.711759 200
103 23.711759 200
104 23.711759 200
105 25.510417 200
106 25.510417 200
107 25.510417 200
108 25.510417 200
109 25.510417 200
110 25.510417 200
111 25.510417 200
112 25.510417 200
113 25.510417 200
114 25.510417 200
115 25.510417 200
116 25.510417 200
117 25.510417 200
118 25.510417 200
119 25.510417 200
120 25.510417 200
121 25.510417 200
122 25.510417 200
123 25.510417 200
124 25.510417 200
125 25.510417 200
126 25.510417 200
127 25.510417 200
128 25.510417 200
129 25.510417 200
130 25.510417 200
131 25.510417 200
132 25.510417 200
133 25.510417 200
134 25.510417 200
135 25.510417 200
136 25.510417 200
137 25.510417 200
138 25.510417 200
139 25.510417 200
140 25.510417 200
141 25.510417 200
142 25.510417 200
143 25.510417 200
144 25.510417 200
145 25.510417 200
146 25.510417 200
147 25.510417 200
148 25.510417 200
149 25.510417 200
150 25.510417 200
151 25.510417 200
152 25.510417 200
153 25.510417 200
154 25.510417 200
155 25.510417 200
156 25.510417 200
157 25.510417 200
158 25.510417 200
159 25.510417 200
160 25.510417 200
161 25.510417 200
162 25.510417 200
163 25.510417 200
164 25.510417 200
165 25.510417 200
166 25.510417 200
167 25.510417 200
168 25.510417 200
169 25.510417 200
170 25.510417 200
171 25.510417 200
172 25.510417 200
173 25.510417 200
174 25.510417 200
175 25.510417 200
176 25.510417 200
177 25.510417 200
178 25.510417 200
179 25.510417 200
180 25.510417 200
181 25.510417 200
182 25.510417 200
183 25.510417 200
184 25.510417 200
185 25.510417 200
186 25.510417 200
187 25.510417 200
188 25.510417 200
189 25.510417 200
190 25.510417 200
191 25.510417 200
192 25.510417 200
193 25.510417 200
194 25.510417 200
195 25.510417 200
196 25.510417 200
197 25.510417 200
198 25.510417 200
199 25.510417 200
200 25.510417 200
201 25.510417 200
202 25.510417 200
203 25.510417 200
204 25.510417 200
205 25.510417 200
206 25.510417 200
207 25.510417 200
208 25.510417 200
209 25.510417 200
210 25.510417 200
211 25.510417 200
212 25.510417 200
213 25.510417 200
214 25.510417 200
215 25.510417 200
216 25.510417 200
217 25.510417 200
218 25.510417 200
219 25.510417 200
220 25.510417 200
221 25.510417 200
222 25.510417 200
223 25.510417 200
224 25.510417 200
225 25.510417 200
226 25.510417 200
227 25.510417 200
228 25.510417 200
229 25.510417 200
230 25.510417 200
231 25.510417 200
232 25.510417 200
233 25.510417 200
234 25.510417 200
235 25.510417 200
236 25.510417 200
237 25.510417 200
238 25.510417 200
239 25.510417 200
240 25.510417 200
241 25.510417 200
242 25.510417 200
243 25.510417 200
244 25.510417 200
245 25.510417 200
246 25.510417 200
247 25.510417 200
248 25.510417 200
249 25.510417 200
250 25.510417 200
251 25.510417 200
