# generation best_consensus ca_size
0 6.332247 2
1 6.332247 2
2 6.332247 2
3 6.332247 2
4 6.332247 2
5 6.332247 2
6 6.332247 2
7 11.646684 2
8 13.975048 2
9 13.975048 2
10 13.975048 2
11 13.975048 2
12 13.975048 2
13 13.975048 2
14 13.975048 2
15 13.975048 2
16 13.975048 2
17 13.975048 2
18 13.975048 2
19 13.975048 2
20 24.828523 2
21 24.828523 2
22 24.828523 2
23 24.828523 2
24 29.891711 2
25 29.891711 2
26 84.761603 2
27 84.761603 2
28 84.761603 2
29 84.761603 2
30 84.761603 2
31 84.761603 2
32 84.761603 2
33 84.761603 2
34 84.761603 2
35 84.761603 2
36 84.761603 2
37 84.761603 2
38 84.761603 2
39 84.761603 2
40 84.761603 2
41 84.761603 2
42 84.761603 2
43 84.761603 2
44 84.761603 2
45 84.761603 2
46 84.761603 2
47 84.761603 2
48 84.761603 2
49 84.761603 2
50 84.761603 2
51 84.761603 2
52 84.761603 2
