# generation best_consensus ca_size
0 45.298496 200
1 45.298496 200
2 45.298496 200
3 46.427843 200
4 53.458861 200
5 53.458861 200
6 81.080452 200
7 81.080452 200
8 81.080452 200
9 81.080452 200
10 81.080452 200
11 81.080452 200
12 81.080452 200
13 81.080452 200
14 81.080452 200
15 81.080452 200
16 81.080452 200
17 81.080452 200
18 81.080452 200
19 81.080452 200
20 81.080452 200
21 81.080452 200
22 81.080452 200
23 81.080452 200
24 81.080452 200
25 81.080452 200
26 81.080452 200
27 85.299749 200
28 85.299749 200
29 85.299749 200
30 85.299749 200
31 85.299749 200
32 85.299749 200
33 85.299749 200
34 85.299749 200
35 85.299749 200
36 85.299749 200
37 85.299749 200
38 85.299749 200
39 85.299749 200
40 85.299749 200
41 85.299749 200
42 85.299749 200
43 85.299749 200
44 85.299749 200
45 85.299749 200
46 85.299749 200
47 85.299749 200
48 85.299749 200
49 85.299749 200
50 85.299749 200
51 85.299749 200
52 85.299749 200
53 85.299749 200
54 85.299749 200
55 85.299749 200
56 85.299749 200
57 85.299749 200
58 85.299749 200
59 85.299749 200
60 85.299749 200
61 85.299749 200
62 85.299749 200
63 85.299749 200
64 85.299749 200
65 85.299749 200
66 85.299749 200
67 85.299749 200
68 85.299749 200
69 85.299749 200
70 85.299749 200
71 85.299749 200
72 85.299749 200
73 85.299749 200
74 85.299749 200
75 85.299749 200
76 85.299749 200
77 85.299749 200
78 85.299749 200
79 85.299749 200
80 85.299749 200
81 85.299749 200
82 85.299749 200
83 85.299749 200
84 85.299749 200
85 85.299749 200
86 85.299749 200
87 85.299749 200
88 85.299749 200
89 85.299749 200
90 85.299749 200
91 85.299749 200
92 85.299749 200
93 85.299749 200
94 85.299749 200
95 85.299749 200
96 85.299749 200
97 85.299749 200
98 85.299749 200
99 85.299749 200
