# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.625131 0.249337 0.799190 17.749252 17.537837 17.537837
0.587057 0.258521 0.768655 18.296683 17.717755 17.717755
0.577857 0.260136 0.761838 16.457971 18.177060 16.457971
0.683172 0.484017 0.732609 11.905295 5.407024 5.407024
0.720706 0.496065 0.734150 7.234866 5.407024 5.407024
0.819732 0.562073 0.759825 31.390527 5.407024 5.407024
0.761161 0.495369 0.796100 12.157283 5.407024 5.407024
0.792564 0.545685 0.745216 70.149046 5.407024 5.407024
0.800817 0.524795 0.770327 9.358031 5.407024 5.407024
0.856854 0.552741 0.804083 8.859761 5.407024 5.407024
0.745469 0.501955 0.759499 14.103995 5.407024 5.407024
0.762387 0.541165 0.739504 16.848403 5.407024 5.407024
0.537856 0.277112 0.742935 10.997699 10.986319 10.986319
0.861698 0.579498 0.775550 15.718631 5.407024 5.407024
0.814087 0.524968 0.801745 14.867914 5.407024 5.407024
0.189439 0.206319 0.694476 10.676743 10.296652 10.296652
0.484178 0.593303 1.000000 2.539577 5.407024 2.539577
0.428587 0.433132 0.904448 2.539577 4.004515 2.539577
0.193078 0.454507 0.893416 2.539577 4.004515 2.539577
0.000000 0.442594 1.000000 2.539577 4.004515 2.539577
0.247448 1.000000 0.996077 2.539577 4.004515 2.539577
0.299365 0.482198 1.000000 2.539577 4.004515 2.539577
0.472640 0.655502 0.803621 2.539577 5.407024 2.539577
0.092541 0.643510 0.921594 2.539577 4.004515 2.539577
0.000000 0.562244 0.942693 2.539577 4.004515 2.539577
0.098054 0.797155 0.968258 2.539577 4.004515 2.539577
0.380394 0.810718 1.000000 2.539577 4.004515 2.539577
0.000000 0.985032 0.849702 2.539577 4.004515 2.539577
0.157219 0.528118 1.000000 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.286573 0.890089 0.820056 2.539577 4.004515 2.539577
0.000000 0.618048 1.000000 2.539577 4.004515 2.539577
0.214504 0.786775 1.000000 2.539577 4.004515 2.539577
0.338055 0.684687 0.937722 2.539577 4.004515 2.539577
0.044395 0.751707 0.816233 2.539577 4.004515 2.539577
0.106988 0.929867 1.000000 2.539577 4.004515 2.539577
0.246147 0.627407 0.856635 2.539577 4.004515 2.539577
0.274719 0.792971 0.889662 2.539577 4.004515 2.539577
0.382376 0.549037 0.476946 2.539577 5.891106 2.539577
0.000000 1.000000 0.811060 2.539577 4.004515 2.539577
0.494538 0.431083 0.780083 2.539577 5.407024 2.539577
0.379293 0.956299 1.000000 2.539577 4.004515 2.539577
0.326123 0.492130 0.862245 2.539577 4.004515 2.539577
0.000000 0.692613 1.000000 2.539577 4.004515 2.539577
0.259026 0.528986 0.535729 2.539577 2.587022 2.539577
0.000000 0.872822 1.000000 2.539577 4.004515 2.539577
0.404554 0.944080 0.824952 2.539577 4.004515 2.539577
0.104256 0.609152 0.810213 2.539577 4.004515 2.539577
0.034696 0.418937 0.845402 2.539577 4.004515 2.539577
0.369994 0.509280 0.327763 2.539577 18.377637 2.539577
0.096658 0.874421 0.826194 2.539577 4.004515 2.539577
0.187368 1.000000 0.807465 2.539577 4.004515 2.539577
0.011906 0.569817 0.815011 2.539577 4.004515 2.539577
0.393914 0.847920 1.000000 2.539577 4.004515 2.539577
0.098595 0.455374 0.992125 2.539577 4.004515 2.539577
0.248306 0.468136 0.915792 2.539577 4.004515 2.539577
0.134829 0.394759 1.000000 2.539577 4.004515 2.539577
0.167342 0.739037 0.875766 2.539577 4.004515 2.539577
0.208512 0.646235 1.000000 2.539577 4.004515 2.539577
0.471140 0.747560 1.000000 2.539577 5.407024 2.539577
0.094241 0.864370 0.871933 2.539577 4.004515 2.539577
0.255934 0.966201 0.983633 2.539577 4.004515 2.539577
0.014038 1.000000 0.880366 2.539577 4.004515 2.539577
0.006857 0.816061 0.973330 2.539577 4.004515 2.539577
0.104214 0.907633 0.907930 2.539577 4.004515 2.539577
0.455048 1.000000 1.000000 2.539577 5.407024 2.539577
0.080454 0.676105 0.945485 2.539577 4.004515 2.539577
0.126604 1.000000 0.987230 2.539577 4.004515 2.539577
0.479519 0.776034 0.743912 2.539577 5.407024 2.539577
0.452810 0.800464 0.894319 2.539577 5.407024 2.539577
0.238765 0.978674 0.828994 2.539577 4.004515 2.539577
0.189045 0.844596 1.000000 2.539577 4.004515 2.539577
0.023735 0.976697 0.897090 2.539577 4.004515 2.539577
0.092611 0.841859 0.838824 2.539577 4.004515 2.539577
0.000000 0.738362 0.833853 2.539577 4.004515 2.539577
0.293162 0.569402 0.675436 2.539577 3.703211 2.539577
0.455842 0.473273 0.893187 2.539577 5.407024 2.539577
0.311859 1.000000 1.000000 2.539577 4.004515 2.539577
0.492835 0.866452 0.923453 2.539577 5.407024 2.539577
0.411994 0.398447 0.983329 2.539577 4.004515 2.539577
0.000000 0.912722 0.812665 2.539577 4.004515 2.539577
0.062441 0.714674 0.937108 2.539577 4.004515 2.539577
0.000000 0.388236 1.000000 2.539577 4.004515 2.539577
0.289462 0.788343 0.923453 2.539577 4.004515 2.539577
0.179560 0.980996 1.000000 2.539577 4.004515 2.539577
0.424476 0.764087 0.987317 2.539577 4.004515 2.539577
0.303243 0.448629 0.928318 2.539577 4.004515 2.539577
0.295957 0.944084 0.973402 2.539577 4.004515 2.539577
0.214271 1.000000 1.000000 2.539577 4.004515 2.539577
0.000000 0.762597 1.000000 2.539577 4.004515 2.539577
0.180170 0.634925 1.000000 2.539577 4.004515 2.539577
0.479519 0.368575 0.743912 2.539577 5.407024 2.539577
0.282808 0.664032 1.000000 2.539577 4.004515 2.539577
0.109868 1.000000 0.879486 2.539577 4.004515 2.539577
0.129109 0.566179 0.872394 2.539577 4.004515 2.539577
0.391374 0.782672 0.861630 2.539577 4.004515 2.539577
0.191181 0.796719 0.826194 2.539577 4.004515 2.539577
0.000000 0.508345 1.000000 2.539577 4.004515 2.539577
0.000000 1.000000 0.957480 2.539577 4.004515 2.539577
0.479519 0.688307 0.743912 2.539577 5.407024 2.539577
0.041444 0.603060 0.925016 2.539577 4.004515 2.539577
0.362021 0.565118 1.000000 2.539577 4.004515 2.539577
0.046091 1.000000 0.977676 2.539577 4.004515 2.539577
0.092175 0.470823 0.890093 2.539577 4.004515 2.539577
0.884298 0.582932 0.779265 9.226951 5.407024 5.407024
