# generation best_consensus ca_size
0 86.368165 200
1 89.262740 200
2 89.262740 200
3 89.262740 200
4 89.262740 200
5 89.262740 200
6 89.262740 200
7 89.262740 200
8 89.262740 200
9 89.262740 200
10 89.262740 200
11 89.262740 200
12 89.262740 200
13 89.262740 200
14 89.262740 200
15 89.262740 200
16 89.262740 200
17 89.990268 200
18 89.990268 200
19 89.990268 200
20 89.990268 200
21 89.990268 200
22 89.990268 200
23 89.990268 200
24 89.990268 200
25 89.990268 200
26 89.990268 200
27 89.990268 200
28 89.990268 200
29 89.990268 200
30 89.990268 200
31 89.990268 200
32 89.990268 200
33 89.990268 200
34 89.990268 200
35 89.990268 200
36 89.990268 200
37 89.990268 200
38 89.990268 200
39 89.990268 200
40 89.990268 200
41 89.990268 200
42 89.990268 200
43 89.990268 200
44 89.990268 200
45 89.990268 200
46 89.990268 200
47 89.990268 200
48 89.990268 200
49 89.990268 200
50 89.990268 200
