# generation best_consensus ca_size
0 80.000421 200
1 80.000421 200
2 80.366756 200
3 89.275452 200
4 89.275452 200
5 89.275452 200
6 89.275452 200
7 89.275452 200
8 89.275452 200
9 89.275452 200
10 89.275452 200
11 89.275452 200
12 89.275452 200
13 89.275452 200
14 89.275452 200
15 89.275452 200
16 89.275452 200
17 89.275452 200
18 89.275452 200
19 89.275452 200
20 89.275452 200
21 89.275452 200
22 89.627803 200
23 89.627803 200
24 89.627803 200
25 89.627803 200
26 89.627803 200
27 89.627803 200
28 89.627803 200
29 89.627803 200
30 89.627803 200
31 89.627803 200
32 89.627803 200
33 89.627803 200
34 89.627803 200
35 89.627803 200
36 89.627803 200
37 89.627803 200
38 89.627803 200
39 89.627803 200
40 89.627803 200
41 89.627803 200
42 89.747124 200
43 89.850145 200
44 89.850145 200
45 89.850145 200
46 89.850145 200
47 89.850145 200
48 89.850145 200
49 89.850145 200
50 89.850145 200
