# generation best_consensus ca_size
0 0.025237 87
1 0.025237 87
2 0.041279 87
3 0.041279 87
4 0.041279 87
5 0.041279 87
6 0.041279 87
7 0.068452 87
8 0.068452 87
9 0.068452 87
10 0.068452 87
11 0.068452 87
12 0.480021 87
13 0.480021 87
14 0.480021 87
15 0.480021 87
16 0.480021 87
17 0.637229 87
18 0.637229 87
19 0.830713 87
20 0.830713 87
21 0.830713 87
22 0.830713 87
23 0.830713 87
24 0.830713 87
25 0.830713 87
26 0.830713 87
27 1.039168 87
28 1.039168 87
29 1.039168 87
30 1.039168 87
31 1.039168 87
32 1.039168 87
33 1.039168 87
34 14.224513 87
35 14.224513 87
36 14.224513 87
37 14.224513 87
38 14.224513 87
39 14.224513 87
40 14.224513 87
41 14.224513 87
42 14.224513 87
43 14.224513 87
44 14.224513 87
45 14.224513 87
46 14.224513 87
47 14.224513 87
48 14.224513 87
49 14.224513 87
50 14.224513 87
51 14.224513 87
52 14.224513 87
53 14.224513 87
54 14.224513 87
55 14.224513 87
56 14.224513 87
57 14.224513 87
58 14.224513 87
59 14.224513 87
60 14.224513 87
61 14.224513 87
62 14.224513 87
63 14.224513 87
64 14.224513 87
65 14.224513 87
66 14.224513 87
67 14.224513 87
68 14.224513 87
69 14.224513 87
70 14.224513 87
71 14.224513 87
72 14.224513 87
73 14.224513 87
74 14.224513 87
75 14.224513 87
76 14.224513 87
77 14.224513 87
78 14.224513 87
79 14.224513 87
80 14.224513 87
81 14.224513 87
82 14.224513 87
83 14.224513 87
84 14.224513 87
85 14.224513 87
86 14.224513 87
87 14.224513 87
88 14.224513 87
89 14.224513 87
90 14.224513 87
91 14.224513 87
92 14.224513 87
93 14.224513 87
94 14.224513 87
95 14.224513 87
96 14.224513 87
97 14.224513 87
98 14.224513 87
99 14.224513 87
100 14.224513 87
101 14.224513 87
102 14.224513 87
103 14.224513 87
104 14.224513 87
105 16.001601 87
106 16.001601 87
107 16.001601 87
108 16.001601 87
109 16.001601 87
110 16.001601 87
111 16.001601 87
112 16.001601 87
113 16.001601 87
114 16.001601 87
115 16.001601 87
116 16.001601 87
117 16.001601 87
118 16.001601 87
119 16.001601 87
120 16.001601 87
121 16.001601 87
122 16.001601 87
123 16.001601 87
124 16.001601 87
125 16.001601 87
126 16.001601 87
127 16.001601 87
128 16.001601 87
129 16.001601 87
130 16.001601 87
131 16.001601 87
132 16.001601 87
133 16.001601 87
134 16.001601 87
135 16.001601 87
136 16.001601 87
137 16.001601 87
138 16.001601 87
139 16.001601 87
140 16.001601 87
141 16.001601 87
142 16.001601 87
143 16.096729 87
144 16.096729 87
145 16.096729 87
146 16.096729 87
147 16.096729 87
148 16.096729 87
149 16.096729 87
150 16.096729 87
151 33.760930 87
152 33.760930 87
153 33.760930 87
154 33.760930 87
155 33.760930 87
156 33.760930 87
157 33.760930 87
158 33.760930 87
159 33.760930 87
160 33.760930 87
161 33.760930 87
162 33.760930 87
163 33.760930 87
164 33.760930 87
165 33.760930 87
166 33.760930 87
167 44.488717 87
168 44.488717 87
169 44.488717 87
170 44.488717 87
171 44.488717 87
172 44.488717 87
173 44.488717 87
174 44.488717 87
175 44.488717 87
176 44.488717 87
177 44.488717 87
178 44.488717 87
179 44.488717 87
180 44.488717 87
181 44.488717 87
182 44.488717 87
183 44.488717 87
184 44.488717 87
185 44.488717 87
186 44.488717 87
187 44.488717 87
188 44.488717 87
189 44.488717 87
190 44.488717 87
191 44.488717 87
192 44.488717 87
193 44.488717 87
194 44.488717 87
195 44.488717 87
196 44.488717 87
197 44.488717 87
198 44.488717 87
199 44.488717 87
200 44.488717 87
201 44.488717 87
202 44.488717 87
203 44.488717 87
204 44.488717 87
205 44.488717 87
206 44.488717 87
207 44.488717 87
208 44.488717 87
209 44.488717 87
210 44.488717 87
211 44.488717 87
212 44.488717 87
213 44.488717 87
214 44.488717 87
