# generation best_consensus ca_size
0 7.058512 200
1 7.058512 200
2 7.058512 200
3 7.058512 200
4 7.058512 200
5 7.058512 200
6 8.058553 200
7 8.058553 200
8 8.058553 200
9 8.058553 200
10 8.058553 200
11 8.058553 200
12 8.058553 200
13 8.058553 200
14 8.058553 200
15 8.058553 200
16 9.592729 200
17 9.592729 200
18 9.592729 200
19 9.592729 200
20 9.592729 200
21 9.592729 200
22 9.592729 200
23 9.592729 200
24 9.592729 200
25 9.592729 200
26 9.592729 200
27 9.592729 200
28 9.592729 200
29 9.592729 200
30 9.592729 200
31 9.592729 200
32 9.592729 200
33 9.592729 200
34 9.592729 200
35 9.592729 200
36 9.592729 200
37 9.592729 200
38 9.592729 200
39 9.592729 200
40 9.592729 200
41 9.592729 200
42 9.592729 200
43 9.592729 200
44 9.592729 200
45 9.592729 200
46 9.592729 200
47 9.592729 200
48 9.592729 200
49 9.592729 200
50 9.592729 200
51 9.592729 200
52 9.592729 200
53 9.592729 200
54 9.592729 200
55 9.592729 200
56 9.592729 200
57 9.592729 200
58 25.951818 200
59 25.951818 200
60 25.951818 200
61 25.951818 200
62 33.815852 200
63 33.815852 200
64 33.815852 200
65 33.815852 200
66 33.815852 200
67 33.815852 200
68 33.815852 200
69 33.815852 200
70 33.815852 200
71 33.815852 200
72 33.815852 200
73 33.815852 200
74 33.815852 200
75 33.815852 200
76 33.815852 200
77 33.815852 200
78 33.815852 200
79 33.815852 200
80 33.815852 200
81 33.815852 200
82 33.815852 200
83 33.815852 200
84 33.815852 200
85 33.815852 200
86 33.815852 200
87 33.815852 200
88 33.815852 200
89 33.815852 200
90 33.815852 200
91 33.815852 200
92 33.815852 200
93 33.815852 200
94 33.815852 200
95 33.815852 200
96 33.815852 200
97 33.815852 200
98 33.815852 200
99 33.815852 200
100 33.815852 200
101 33.815852 200
102 33.815852 200
103 33.815852 200
104 33.815852 200
105 33.815852 200
106 33.815852 200
107 33.815852 200
108 33.815852 200
109 33.815852 200
110 33.815852 200
111 33.815852 200
112 33.815852 200
113 33.815852 200
114 33.815852 200
115 33.815852 200
116 33.815852 200
117 33.815852 200
118 33.815852 200
119 33.815852 200
120 33.815852 200
121 33.815852 200
122 33.815852 200
123 33.815852 200
124 33.815852 200
125 33.815852 200
126 33.815852 200
127 33.815852 200
128 33.815852 200
129 33.815852 200
130 33.815852 200
131 33.815852 200
132 33.815852 200
133 33.815852 200
134 33.815852 200
135 33.815852 200
136 33.815852 200
137 33.815852 200
138 33.815852 200
139 33.815852 200
140 33.815852 200
141 37.939250 200
142 37.939250 200
143 37.939250 200
144 37.939250 200
145 37.939250 200
146 37.939250 200
147 37.939250 200
148 37.939250 200
149 37.939250 200
150 37.939250 200
151 37.939250 200
152 37.939250 200
153 37.939250 200
154 37.939250 200
155 37.939250 200
156 37.939250 200
157 37.939250 200
158 37.939250 200
159 37.939250 200
160 37.939250 200
161 37.939250 200
162 37.939250 200
163 37.939250 200
164 37.939250 200
165 37.939250 200
166 37.939250 200
167 37.939250 200
168 37.939250 200
169 37.939250 200
170 37.939250 200
171 37.939250 200
172 37.939250 200
173 37.939250 200
174 37.939250 200
175 37.939250 200
176 37.939250 200
177 37.939250 200
178 37.939250 200
179 37.939250 200
180 37.939250 200
181 37.939250 200
182 37.939250 200
183 37.939250 200
184 37.939250 200
185 37.939250 200
186 37.939250 200
187 37.939250 200
188 37.939250 200
189 37.939250 200
190 37.939250 200
191 37.939250 200
192 37.939250 200
193 37.939250 200
194 37.939250 200
195 37.939250 200
196 37.939250 200
197 37.939250 200
198 37.939250 200
199 37.939250 200
200 37.939250 200
201 37.939250 200
202 37.939250 200
203 37.939250 200
204 37.939250 200
205 37.939250 200
206 37.939250 200
207 37.939250 200
208 37.939250 200
209 37.939250 200
210 37.939250 200
211 37.939250 200
212 37.939250 200
213 37.939250 200
214 37.939250 200
215 37.939250 200
216 37.939250 200
217 37.939250 200
218 37.939250 200
219 37.939250 200
220 37.939250 200
221 37.939250 200
222 37.939250 200
223 37.939250 200
224 37.939250 200
225 37.939250 200
226 37.939250 200
227 37.939250 200
228 37.939250 200
229 37.939250 200
230 37.939250 200
231 37.939250 200
232 37.939250 200
233 37.939250 200
234 37.939250 200
235 37.939250 200
236 37.939250 200
237 37.939250 200
238 37.939250 200
239 37.939250 200
240 37.939250 200
241 37.939250 200
242 37.939250 200
243 37.939250 200
244 37.939250 200
245 37.939250 200
246 37.939250 200
247 37.939250 200
248 37.939250 200
249 37.939250 200
250 37.939250 200
251 37.939250 200
252 37.939250 200
253 37.939250 200
254 37.939250 200
255 37.939250 200
256 37.939250 200
257 37.939250 200
258 37.939250 200
259 37.939250 200
260 37.939250 200
261 37.939250 200
262 37.939250 200
263 37.939250 200
264 37.939250 200
265 37.939250 200
266 37.939250 200
267 37.939250 200
268 37.939250 200
269 37.939250 200
270 37.939250 200
271 37.939250 200
272 37.939250 200
273 37.939250 200
274 37.939250 200
275 37.939250 200
276 37.939250 200
277 37.939250 200
278 37.939250 200
279 37.939250 200
280 37.939250 200
281 37.939250 200
282 37.939250 200
283 37.939250 200
284 37.939250 200
285 37.939250 200
286 37.939250 200
287 37.939250 200
288 37.939250 200
289 37.939250 200
290 37.939250 200
291 37.939250 200
292 37.939250 200
293 37.939250 200
294 37.939250 200
295 37.939250 200
296 37.939250 200
