# generation best_consensus ca_size
0 41.817434 200
1 46.108949 200
2 46.108949 200
3 46.108949 200
4 46.108949 200
5 46.108949 200
6 46.108949 200
7 46.108949 200
8 46.108949 200
9 46.108949 200
10 46.108949 200
11 46.108949 200
12 46.108949 200
13 46.108949 200
14 46.108949 200
15 46.108949 200
16 46.108949 200
17 46.108949 200
18 46.108949 200
19 46.108949 200
20 46.108949 200
21 46.108949 200
22 46.108949 200
23 46.108949 200
24 46.108949 200
25 46.108949 200
26 46.108949 200
27 46.108949 200
28 46.108949 200
29 46.108949 200
30 46.108949 200
31 46.108949 200
32 46.108949 200
33 46.108949 200
34 46.108949 200
35 46.108949 200
36 46.108949 200
37 46.108949 200
38 46.108949 200
39 46.108949 200
40 46.108949 200
41 46.108949 200
42 46.108949 200
43 46.108949 200
44 46.108949 200
45 46.108949 200
46 46.108949 200
47 46.108949 200
48 46.108949 200
49 46.108949 200
50 46.108949 200
51 46.108949 200
52 46.108949 200
53 46.108949 200
54 46.108949 200
55 46.108949 200
56 46.108949 200
57 46.108949 200
58 46.108949 200
59 46.108949 200
60 46.108949 200
61 46.108949 200
62 46.108949 200
63 46.108949 200
64 46.108949 200
65 46.108949 200
66 46.108949 200
67 46.108949 200
68 46.108949 200
69 46.108949 200
70 46.108949 200
71 46.108949 200
72 46.108949 200
73 46.108949 200
74 46.108949 200
75 46.108949 200
76 46.108949 200
77 46.108949 200
78 46.108949 200
79 46.108949 200
80 46.108949 200
81 46.108949 200
82 46.108949 200
83 46.108949 200
84 46.108949 200
85 46.108949 200
86 46.108949 200
87 46.108949 200
88 46.108949 200
89 46.108949 200
90 46.108949 200
91 46.108949 200
92 46.108949 200
93 46.108949 200
94 46.108949 200
95 46.108949 200
96 46.108949 200
97 46.108949 200
98 46.108949 200
99 46.108949 200
100 46.108949 200
101 46.108949 200
102 46.108949 200
103 46.108949 200
104 46.108949 200
105 46.108949 200
106 46.108949 200
107 46.108949 200
108 46.108949 200
109 46.108949 200
110 46.108949 200
111 46.108949 200
112 46.108949 200
113 46.108949 200
114 46.108949 200
115 46.108949 200
116 46.108949 200
117 46.108949 200
118 46.108949 200
119 46.108949 200
120 46.108949 200
121 46.108949 200
122 46.108949 200
123 46.108949 200
124 46.108949 200
125 46.108949 200
126 46.108949 200
127 46.108949 200
128 46.108949 200
129 46.108949 200
130 46.108949 200
131 46.108949 200
132 46.108949 200
133 46.108949 200
134 46.108949 200
135 46.108949 200
136 46.108949 200
137 46.108949 200
138 46.108949 200
139 46.108949 200
140 46.108949 200
141 46.108949 200
142 46.108949 200
143 46.108949 200
144 46.108949 200
145 46.108949 200
146 46.108949 200
147 46.108949 200
148 46.108949 200
149 46.108949 200
150 46.108949 200
151 46.108949 200
152 46.108949 200
153 46.108949 200
154 46.108949 200
155 46.108949 200
156 46.108949 200
157 46.108949 200
158 46.108949 200
159 46.108949 200
160 46.108949 200
161 46.108949 200
162 46.108949 200
163 46.108949 200
164 46.108949 200
165 46.108949 200
166 46.108949 200
167 46.108949 200
168 46.108949 200
169 46.108949 200
170 46.108949 200
171 46.108949 200
172 46.108949 200
173 46.108949 200
174 46.108949 200
175 46.108949 200
176 46.108949 200
177 46.108949 200
178 46.108949 200
179 46.108949 200
180 46.108949 200
181 46.108949 200
182 46.108949 200
183 46.108949 200
184 46.108949 200
185 46.108949 200
186 46.108949 200
187 46.108949 200
188 46.108949 200
189 46.108949 200
190 46.108949 200
191 46.108949 200
192 46.108949 200
193 46.108949 200
194 46.108949 200
195 46.108949 200
196 46.108949 200
197 46.108949 200
198 46.108949 200
199 46.108949 200
200 46.108949 200
201 46.108949 200
202 46.108949 200
203 46.108949 200
204 46.108949 200
205 46.108949 200
206 46.108949 200
207 46.108949 200
208 46.108949 200
209 46.108949 200
210 46.108949 200
211 46.108949 200
212 46.108949 200
213 46.108949 200
214 46.108949 200
215 46.108949 200
216 46.108949 200
217 46.108949 200
218 46.108949 200
219 46.108949 200
220 46.108949 200
221 46.108949 200
222 46.108949 200
223 46.108949 200
224 46.108949 200
225 46.108949 200
226 46.108949 200
227 46.108949 200
228 46.108949 200
229 46.108949 200
230 46.108949 200
231 46.108949 200
232 46.108949 200
233 46.108949 200
234 46.108949 200
235 46.108949 200
236 46.108949 200
237 46.108949 200
238 46.108949 200
239 46.108949 200
