# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.555232 0.380308 0.871288 87.074749 88.442355 87.074749
0.565621 0.357811 0.894743 89.168403 87.033707 87.033707
0.567820 0.361799 0.902556 88.062405 87.525969 87.525969
0.561644 0.366798 0.889312 89.966378 89.736931 89.736931
0.561904 0.368619 0.889135 89.988651 89.965774 89.965774
0.291926 0.243198 0.792151 56.936488 70.681939 56.936488
0.563266 0.374050 0.884840 89.482001 89.342348 89.342348
0.562213 0.368384 0.892258 89.738721 89.913471 89.738721
0.293631 0.254648 0.793454 57.818804 68.851098 57.818804
0.282571 0.231733 0.792215 55.872275 61.343727 55.872275
0.555608 0.385043 0.862735 82.917165 84.266392 82.917165
0.309240 0.291124 0.793109 57.802876 59.385688 57.802876
0.589731 0.319983 0.947858 64.154156 64.835698 64.154156
0.562022 0.371596 0.886968 89.955487 89.856700 89.856700
0.562244 0.371399 0.887072 89.938548 89.865178 89.865178
0.290257 0.254513 0.793227 57.618737 65.431456 57.618737
0.562928 0.368590 0.890566 89.954626 89.898992 89.898992
0.313659 0.230736 0.792307 55.392829 57.524947 55.392829
0.300206 0.251352 0.791831 57.193744 67.514781 57.193744
0.557727 0.376065 0.882709 89.616080 89.439949 89.439949
0.295346 0.246929 0.792911 57.407643 69.164356 57.407643
0.549047 0.536246 0.826079 42.438999 42.086023 42.086023
0.561906 0.372619 0.883613 89.582088 89.683387 89.582088
0.551027 0.387151 0.864970 84.761914 84.367461 84.367461
0.312147 0.263684 0.793408 57.518948 60.208188 57.518948
0.301340 0.256069 0.793460 57.877590 66.380947 57.877590
0.605956 0.302788 0.963861 55.301956 54.318125 54.318125
0.298801 0.256680 0.793469 57.933152 67.612147 57.933152
0.562975 0.364640 0.889354 89.659624 89.373118 89.373118
0.562357 0.372256 0.887397 89.949076 89.761760 89.761760
0.298869 0.257120 0.792694 57.685594 67.886794 57.685594
0.573024 0.352462 0.907325 86.499653 86.622597 86.499653
0.327126 0.130776 0.856050 33.400833 41.465806 33.400833
0.551599 0.386298 0.874501 87.319812 86.302541 86.302541
0.328683 0.127593 0.918535 34.781253 34.394576 34.394576
0.565158 0.366937 0.900009 88.123380 88.846912 88.123380
0.559333 0.373376 0.884516 89.847745 89.834001 89.834001
0.577852 0.345270 0.917844 82.189582 82.095068 82.095068
0.301609 0.743977 0.799008 55.714194 45.237588 45.237588
0.327163 0.129417 0.887712 34.528828 39.042924 34.528828
0.304258 0.130782 0.832440 31.413973 35.335820 31.413973
0.304528 0.275606 0.792817 57.944097 64.475775 57.944097
0.562409 0.370534 0.887253 89.905673 89.938173 89.905673
0.560701 0.372596 0.886776 89.938357 89.847476 89.847476
0.307107 0.259522 0.793610 57.813833 63.215775 57.813833
0.537941 0.534886 0.826360 42.967997 44.274822 42.967997
0.292236 0.268959 0.793366 58.041444 58.775391 58.041444
0.540281 0.534702 0.826795 43.197836 43.477923 43.197836
0.300490 0.276857 0.793578 58.296179 61.724010 58.296179
0.564327 0.364382 0.894892 89.502529 89.419545 89.419545
0.557818 0.374063 0.876279 88.279547 88.573456 88.279547
0.617465 0.283233 0.988394 42.000763 38.706997 38.706997
0.305477 0.745242 0.802195 56.666324 44.400518 44.400518
0.308254 0.284510 0.791884 57.480503 62.002569 57.480503
0.563707 0.364850 0.895521 89.385270 89.453541 89.385270
0.315024 0.263492 0.793288 57.215696 58.360442 57.215696
0.561049 0.371322 0.888052 89.925274 89.963243 89.925274
0.567738 0.359250 0.896269 88.829936 88.564648 88.564648
0.324320 0.125044 0.927149 33.612395 35.611794 33.612395
0.560162 0.367601 0.890353 89.631729 89.621615 89.621615
0.316114 0.130601 0.825155 31.362525 42.941730 31.362525
