# generation best_consensus ca_size
0 77.958985 200
1 77.958985 200
2 77.958985 200
3 77.958985 200
4 77.958985 200
5 77.958985 200
6 78.141121 200
7 78.141121 200
8 78.141121 200
9 78.141121 200
10 78.141121 200
11 78.141121 200
12 78.141121 200
13 78.141121 200
14 78.141121 200
15 78.141121 200
16 78.141121 200
17 78.141121 200
18 78.141121 200
19 78.141121 200
20 78.141121 200
21 78.141121 200
22 78.141121 200
23 78.141121 200
24 78.141121 200
25 78.141121 200
26 78.141121 200
27 78.141121 200
28 78.141121 200
29 78.141121 200
30 78.141121 200
31 78.141121 200
32 78.141121 200
33 78.141121 200
34 78.141121 200
35 78.141121 200
36 78.141121 200
37 78.141121 200
38 78.141121 200
39 78.141121 200
40 78.141121 200
41 78.141121 200
42 78.141121 200
43 78.141121 200
44 78.141121 200
45 78.141121 200
46 78.141121 200
47 78.141121 200
48 78.141121 200
49 78.141121 200
50 78.141121 200
51 78.141121 200
52 78.141121 200
53 78.141121 200
54 78.141121 200
55 78.141121 200
56 78.141121 200
57 78.800200 200
58 78.800200 200
59 78.800200 200
60 78.800200 200
61 78.800200 200
62 78.800200 200
63 78.800200 200
64 78.800200 200
65 78.800200 200
66 78.800200 200
67 78.800200 200
68 78.800200 200
69 78.800200 200
70 78.800200 200
71 78.800200 200
72 78.800200 200
73 78.800200 200
74 78.800200 200
75 78.800200 200
76 78.800200 200
77 78.800200 200
78 78.800200 200
79 78.800200 200
80 78.800200 200
81 78.800200 200
82 78.811752 200
83 78.811752 200
84 78.811752 200
85 78.811752 200
86 78.811752 200
87 78.811752 200
88 78.811752 200
89 78.811752 200
90 78.811752 200
91 78.811752 200
92 78.811752 200
93 78.811752 200
94 78.811752 200
95 78.811752 200
96 78.811752 200
97 78.811752 200
98 78.811752 200
99 78.811752 200
