# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.628858 0.276202 0.868589 76.962349 77.343062 76.962349
0.645159 0.282130 0.897806 89.349200 89.985401 89.349200
0.677298 0.681684 0.139599 89.962346 89.265996 89.265996
0.637868 0.290821 0.981413 60.991099 60.559679 60.559679
0.675631 0.681500 0.137534 89.912199 89.054923 89.054923
0.641816 0.276140 0.879680 85.985342 86.877984 85.985342
0.679158 0.686396 0.140116 89.042341 88.963388 88.963388
0.648078 0.282340 0.910009 88.592812 87.183078 87.183078
0.644160 0.280258 0.881919 87.886741 88.133414 87.886741
0.658336 0.678733 0.147334 79.941693 82.495643 79.941693
0.659010 0.266492 0.777351 37.629810 39.382939 37.629810
0.679791 0.644704 0.100230 63.975675 62.187100 62.187100
0.677077 0.683797 0.140516 89.587861 89.633736 89.587861
0.645673 0.270979 0.826951 69.950305 66.574543 66.574543
0.676778 0.683703 0.141467 89.629583 89.133599 89.133599
0.672700 0.687991 0.145772 89.055896 86.846830 86.846830
0.650542 0.275153 0.831522 71.461519 72.682393 71.461519
0.642368 0.282758 0.907510 88.811025 89.196268 88.811025
0.661839 0.269938 0.784231 44.386776 55.618015 44.386776
0.634610 0.284365 0.951811 73.058952 81.967014 73.058952
0.637561 0.277271 0.896883 87.586482 87.084204 87.084204
0.640456 0.633050 0.151071 32.247952 36.383111 32.247952
0.677115 0.679838 0.137029 89.912450 89.588259 89.588259
0.675774 0.711166 0.163908 72.603210 73.693857 72.603210
0.639236 0.277720 0.888424 86.201236 87.337193 86.201236
0.643141 0.277489 0.864470 78.726216 79.028321 78.726216
0.673436 0.682053 0.141063 89.652911 89.607795 89.607795
0.644579 0.279790 0.881419 88.361576 88.440152 88.361576
0.671678 0.636602 0.113238 53.044192 61.656370 53.044192
0.662729 0.713667 0.189802 46.948620 43.112857 43.112857
0.624741 0.286515 0.974539 58.650871 70.821186 58.650871
0.665473 0.276317 0.838397 59.046969 75.761989 59.046969
0.740727 0.311794 0.922798 13.069555 12.941316 12.941316
0.648523 0.281664 0.900677 89.678048 88.367170 88.367170
0.630687 0.253050 0.651454 12.724549 9.913174 9.913174
0.641766 0.280805 0.893666 89.148828 88.882664 88.882664
0.698422 0.276524 0.815092 26.299576 26.843750 26.299576
0.662871 0.275028 0.832513 66.472070 71.915268 66.472070
0.761313 0.300467 0.989345 10.936674 9.915647 9.915647
0.462967 0.665774 0.973049 14.304110 9.006290 9.006290
0.461270 0.260512 0.904878 11.568967 9.006290 9.006290
0.837426 0.309710 0.969943 17.490622 9.006290 9.006290
0.642212 0.274031 0.855531 79.049340 81.209473 79.049340
0.446986 0.740897 0.966500 14.523150 9.006290 9.006290
0.644612 0.281378 0.896048 89.612516 89.935057 89.612516
0.464441 0.705941 0.965241 40.603921 9.006290 9.006290
0.642006 0.278385 0.897393 88.607434 89.780203 88.607434
0.640432 0.291677 0.999826 48.522241 50.652786 48.522241
0.516622 0.276867 1.000000 10.994245 10.613478 10.613478
0.660492 0.748502 0.672351 8.384524 9.006290 8.384524
