# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.968024 89.958262 89.958262
0.576413 0.704622 0.478213 89.890954 89.909993 89.890954
0.578965 0.707857 0.476612 89.912092 89.877615 89.877615
0.523934 0.708337 0.474415 79.378754 79.834941 79.378754
0.664261 0.229427 0.533635 83.782140 84.013664 83.782140
0.577178 0.704199 0.471236 89.634406 89.515462 89.515462
0.616513 0.705656 0.474707 84.049781 83.110903 83.110903
0.575806 0.706657 0.473290 89.936848 89.901851 89.901851
0.662777 0.231880 0.534916 83.887473 85.176490 83.887473
0.623901 0.230969 0.471324 80.490645 82.145944 80.490645
0.624291 0.229529 0.532255 89.911049 89.854811 89.854811
0.625937 0.230893 0.535201 89.989675 89.983074 89.983074
0.623221 0.230914 0.535973 89.970263 89.956013 89.956013
0.576603 0.709456 0.478592 89.869715 89.900917 89.869715
0.571205 0.707306 0.476807 89.936019 89.914451 89.914451
0.632353 0.231151 0.533120 89.589755 89.467614 89.467614
0.618543 0.230977 0.437837 71.653333 68.823711 68.823711
0.564664 0.661335 0.465847 69.569724 72.542678 69.569724
0.577868 0.705461 0.477481 89.882062 89.888686 89.882062
0.576350 0.707181 0.472337 89.928896 89.860855 89.860855
0.623808 0.228769 0.534741 89.930059 89.864740 89.864740
0.622482 0.232483 0.536073 89.920459 89.856935 89.856935
0.575675 0.706150 0.475618 89.958605 89.955908 89.955908
0.582262 0.706631 0.477422 89.649801 89.563991 89.563991
0.509625 0.231563 0.530685 54.972316 54.635738 54.635738
0.623177 0.232530 0.532193 89.891475 89.813558 89.813558
0.625046 0.231827 0.535751 89.993698 89.988594 89.988594
0.625983 0.233454 0.469534 80.460789 79.790338 79.790338
0.592234 0.699083 0.479001 86.357168 87.487719 86.357168
0.625745 0.232125 0.525947 89.790061 89.690344 89.690344
0.575573 0.707650 0.475700 89.990889 89.982872 89.982872
0.576644 0.706138 0.474201 89.899171 89.869548 89.869548
0.701181 0.709109 0.437246 49.227966 34.891203 34.891203
0.622950 0.230061 0.537049 89.912544 89.861971 89.861971
0.620567 0.231481 0.534526 89.935988 89.906939 89.906939
0.624299 0.231836 0.531101 89.937062 89.910045 89.910045
0.625370 0.229740 0.533297 89.953583 89.919829 89.919829
0.575701 0.705545 0.479068 89.936929 89.927300 89.927300
0.575992 0.708484 0.476393 89.974738 89.977339 89.974738
0.575046 0.706614 0.478248 89.971618 89.968429 89.968429
0.665190 0.231164 0.527512 83.741329 83.211499 83.211499
0.624430 0.231903 0.533368 89.974133 89.958856 89.958856
0.625172 0.229862 0.532577 89.949675 89.916515 89.916515
0.623032 0.231169 0.534287 89.977796 89.969054 89.969054
0.574410 0.706677 0.473954 89.913724 89.874316 89.874316
0.626374 0.231186 0.536412 89.977649 89.969415 89.969415
0.533877 0.231883 0.536139 61.936796 64.262946 61.936796
0.575425 0.706773 0.475577 89.972987 89.964475 89.964475
0.626085 0.231571 0.522560 89.616728 89.462728 89.462728
0.625222 0.230876 0.530421 89.948228 89.929217 89.929217
0.622570 0.228939 0.301727 26.012040 23.317793 23.317793
0.567547 0.706651 0.396264 68.872871 64.137639 64.137639
0.625430 0.232236 0.438075 72.454584 70.418407 70.418407
0.570818 0.707433 0.376079 74.532986 54.908946 54.908946
0.620726 0.232288 0.499637 86.941807 86.465756 86.465756
0.579942 0.706782 0.469899 89.568891 89.157830 89.157830
0.574676 0.707661 0.475543 89.976205 89.959510 89.959510
0.577946 0.705135 0.416144 77.600000 73.961282 73.961282
0.623297 0.231506 0.520516 89.368904 89.123575 89.123575
0.439742 0.702738 0.474817 54.842785 45.575001 45.575001
0.558607 0.226614 0.535075 70.270464 67.537117 67.537117
0.626650 0.230731 0.528432 89.838680 89.775039 89.775039
0.569976 0.707495 0.473644 89.824664 89.705730 89.705730
0.627335 0.231211 0.532116 89.919904 89.892902 89.892902
0.625715 0.229400 0.537348 89.919685 89.863276 89.863276
0.578166 0.706818 0.476251 89.920950 89.895955 89.895955
0.574526 0.708657 0.436149 86.849705 81.885627 81.885627
0.624284 0.230794 0.496834 87.618403 86.792102 86.792102
0.568524 0.709529 0.478122 89.598904 89.604842 89.598904
0.625929 0.229629 0.500490 87.237825 86.990069 86.990069
0.570844 0.700811 0.481495 88.647686 88.369317 88.369317
0.624749 0.231312 0.531055 89.965805 89.957151 89.957151
0.577260 0.707607 0.475944 89.969848 89.949999 89.949999
0.575631 0.706578 0.475019 89.962496 89.950801 89.950801
0.576390 0.708341 0.453445 87.445667 87.462401 87.445667
0.580859 0.228593 0.517003 72.980945 72.916541 72.916541
0.621391 0.232055 0.536102 89.915041 89.866551 89.866551
0.704170 0.229177 0.520617 61.751211 62.728008 61.751211
0.636711 0.231892 0.533473 89.228244 89.093543 89.093543
0.616297 0.710608 0.478002 82.754562 83.014639 82.754562
0.574299 0.708996 0.479430 89.883071 89.853251 89.853251
0.725828 0.230677 0.495104 57.029943 46.247097 46.247097
0.576699 0.702595 0.435970 85.761403 81.087243 81.087243
0.628251 0.231118 0.537748 89.871113 89.820517 89.820517
0.575468 0.709059 0.477179 89.960002 89.981196 89.960002
0.574744 0.707154 0.478105 89.983865 89.977806 89.977806
0.575569 0.707459 0.478909 89.994053 89.982187 89.982187
0.625644 0.231089 0.534537 89.995054 89.992404 89.992404
0.570697 0.619149 0.478388 46.515444 59.239857 46.515444
0.624534 0.230420 0.469606 81.395774 81.655082 81.395774
0.575411 0.708034 0.476726 89.990854 89.990858 89.990854
0.665423 0.223903 0.499844 74.434757 69.628894 69.628894
0.569780 0.707955 0.478318 89.865100 89.812360 89.812360
0.677845 0.709107 0.472803 60.866641 59.085219 59.085219
0.597736 0.231287 0.538052 87.239023 87.134456 87.134456
0.599753 0.228376 0.534091 86.691774 86.676228 86.676228
0.573675 0.705226 0.480055 89.812814 89.697096 89.697096
0.701319 0.646572 0.415562 16.502896 15.010631 15.010631
0.577465 0.706913 0.477451 89.964335 89.958927 89.958927
0.460989 0.689754 0.476212 49.386619 47.775656 47.775656
0.575050 0.707630 0.475881 89.986550 89.976539 89.976539
0.626568 0.231128 0.536319 89.972824 89.961916 89.961916
0.630693 0.231717 0.440309 67.476781 70.910923 67.476781
0.568585 0.709304 0.477390 89.682008 89.686667 89.682008
0.623401 0.229340 0.534518 89.932551 89.879532 89.879532
0.573979 0.708890 0.477059 89.933086 89.950639 89.933086
0.578366 0.707151 0.472279 89.827479 89.695241 89.695241
0.574068 0.705337 0.477751 89.905415 89.918128 89.905415
0.614509 0.706688 0.414925 65.207124 62.285026 62.285026
0.565251 0.707459 0.478136 89.651125 89.371445 89.371445
0.636302 0.232054 0.438368 67.749231 66.343977 66.343977
0.574212 0.708497 0.477782 89.953744 89.956488 89.953744
0.573238 0.706702 0.475094 89.907612 89.875534 89.875534
0.573994 0.705975 0.475981 89.913666 89.907751 89.907751
0.624540 0.230128 0.537715 89.941219 89.905392 89.905392
0.570715 0.703625 0.476615 89.652225 89.696295 89.652225
0.575336 0.708719 0.476164 89.957930 89.963201 89.957930
