# generation best_consensus ca_size
0 0.045431 7
1 0.045431 7
2 0.045431 7
3 0.045431 7
4 0.045431 7
5 0.045431 7
6 0.045431 7
7 0.045431 7
8 0.045431 7
9 0.045431 7
10 0.045431 7
11 0.045431 7
12 0.045431 7
13 0.045431 7
14 0.045431 7
15 0.045431 7
16 0.045431 7
17 0.045431 7
18 0.045431 7
19 0.045431 7
20 0.045431 7
21 0.045431 7
22 0.045431 7
23 0.045431 7
24 0.045431 7
25 0.636241 7
26 0.636241 7
27 0.636241 7
28 0.636241 7
29 0.636241 7
30 0.636241 7
31 0.636241 7
32 0.636241 7
33 0.636241 7
34 0.636241 7
35 0.636241 7
36 0.636241 7
37 0.636241 7
38 0.636241 7
39 0.636241 7
40 0.636241 7
41 0.636241 7
42 0.636241 7
43 0.636241 7
44 0.636241 7
45 0.636241 7
46 0.636241 7
47 0.636241 7
48 0.636241 7
49 0.636241 7
50 0.636241 7
51 0.636241 7
52 0.636241 7
53 0.636241 7
54 0.636241 7
55 0.636241 7
56 0.636241 7
57 0.636241 7
58 0.636241 7
59 0.636241 7
60 0.636241 7
61 0.636241 7
62 0.636241 7
63 0.636241 7
64 0.636241 7
65 0.636241 7
66 0.636241 7
67 0.636241 7
68 0.636241 7
69 0.636241 7
70 0.636241 7
71 0.636241 7
72 0.636241 7
73 0.636241 7
74 0.636241 7
75 0.636241 7
76 0.636241 7
77 0.636241 7
78 0.636241 7
79 0.636241 7
80 1.044781 7
81 1.044781 7
82 1.044781 7
83 1.044781 7
84 1.044781 7
85 1.044781 7
86 1.044781 7
87 1.044781 7
88 1.044781 7
89 1.044781 7
90 1.044781 7
91 1.044781 7
92 1.044781 7
93 3.866285 7
94 3.866285 7
95 3.866285 7
96 3.866285 7
97 3.866285 7
98 3.866285 7
99 3.866285 7
100 3.866285 7
101 3.866285 7
102 3.866285 7
103 3.866285 7
104 3.866285 7
105 3.866285 7
106 3.866285 7
107 3.866285 7
108 3.866285 7
109 3.866285 7
110 3.866285 7
111 3.866285 7
112 3.866285 7
113 3.866285 7
114 3.866285 7
115 3.866285 7
116 3.866285 7
117 3.866285 7
118 3.866285 7
119 3.866285 7
120 3.866285 7
121 3.866285 7
122 3.866285 7
123 3.866285 7
124 3.866285 7
125 3.866285 7
126 3.866285 7
127 3.866285 7
128 3.866285 7
129 3.866285 7
130 3.866285 7
131 3.866285 7
132 3.866285 7
133 3.866285 7
134 3.866285 7
135 3.866285 7
136 3.866285 7
137 3.866285 7
138 3.866285 7
139 3.866285 7
140 3.866285 7
141 3.866285 7
142 3.866285 7
143 3.866285 7
144 3.866285 7
145 3.866285 7
146 3.866285 7
147 3.866285 7
148 3.866285 7
149 3.866285 7
150 3.866285 7
151 3.866285 7
152 3.866285 7
153 3.866285 7
154 3.866285 7
155 3.866285 7
156 3.866285 7
157 3.866285 7
158 3.866285 7
159 3.866285 7
160 3.866285 7
161 3.866285 7
162 3.866285 7
163 3.866285 7
164 3.866285 7
165 3.866285 7
166 3.866285 7
167 3.866285 7
168 3.866285 7
169 3.866285 7
170 3.866285 7
171 3.866285 7
172 3.866285 7
173 3.866285 7
174 3.866285 7
175 3.866285 7
176 3.866285 7
177 3.866285 7
178 3.866285 7
179 3.866285 7
180 3.866285 7
181 3.866285 7
182 3.866285 7
183 3.866285 7
184 3.866285 7
185 3.866285 7
186 3.866285 7
187 3.866285 7
188 3.866285 7
189 3.866285 7
190 3.866285 7
191 3.866285 7
192 3.866285 7
193 3.866285 7
194 3.866285 7
195 3.866285 7
196 3.866285 7
197 3.866285 7
198 3.866285 7
199 3.866285 7
200 3.866285 7
201 3.866285 7
202 3.866285 7
203 3.866285 7
204 3.866285 7
205 3.866285 7
206 3.866285 7
207 3.866285 7
208 3.866285 7
209 3.866285 7
210 3.866285 7
211 3.866285 7
212 3.866285 7
213 3.866285 7
214 3.866285 7
215 3.866285 7
216 3.866285 7
217 3.866285 7
218 3.866285 7
219 3.866285 7
220 3.866285 7
221 3.866285 7
222 3.866285 7
223 3.866285 7
224 3.866285 7
225 3.866285 7
226 3.866285 7
227 3.866285 7
228 3.866285 7
229 3.866285 7
230 3.866285 7
231 3.866285 7
232 3.866285 7
233 3.866285 7
234 3.866285 7
235 3.866285 7
236 3.866285 7
237 3.866285 7
238 3.866285 7
239 3.866285 7
240 3.866285 7
241 3.866285 7
242 3.866285 7
243 3.866285 7
244 3.866285 7
245 3.866285 7
246 3.866285 7
247 3.866285 7
248 3.866285 7
249 3.866285 7
250 3.866285 7
251 3.866285 7
252 3.866285 7
253 3.866285 7
254 3.866285 7
255 3.866285 7
256 3.866285 7
257 3.866285 7
258 3.866285 7
259 3.866285 7
260 3.866285 7
261 3.866285 7
262 3.866285 7
263 3.866285 7
264 3.866285 7
265 3.866285 7
266 3.866285 7
267 3.866285 7
268 3.866285 7
269 3.866285 7
270 3.866285 7
271 3.866285 7
272 3.866285 7
273 3.866285 7
274 3.866285 7
275 3.866285 7
276 3.866285 7
277 3.866285 7
278 3.866285 7
279 3.866285 7
280 3.866285 7
281 3.866285 7
282 3.866285 7
283 3.866285 7
284 3.866285 7
285 3.866285 7
286 3.866285 7
287 3.866285 7
288 3.866285 7
289 3.866285 7
290 3.866285 7
291 3.866285 7
292 3.866285 7
293 3.866285 7
294 3.866285 7
295 3.866285 7
296 4.915664 7
297 4.915664 7
298 4.915664 7
299 4.915664 7
300 4.915664 7
301 4.915664 7
302 4.915664 7
303 4.915664 7
304 4.915664 7
305 4.915664 7
306 4.915664 7
307 4.915664 7
308 4.915664 7
309 4.915664 7
310 4.915664 7
311 4.915664 7
312 4.915664 7
313 4.915664 7
314 4.915664 7
