# generation best_consensus ca_size
0 88.732260 200
1 88.732260 200
2 88.732260 200
3 88.732260 200
4 88.732260 200
5 88.732260 200
6 88.732260 200
7 88.732260 200
8 88.732260 200
9 88.732260 200
10 88.732260 200
11 88.732260 200
12 88.732260 200
13 88.732260 200
14 88.732260 200
15 88.732260 200
16 88.732260 200
17 88.732260 200
18 89.682633 200
19 89.682633 200
20 89.682633 200
21 89.682633 200
22 89.682633 200
23 89.682633 200
24 89.682633 200
25 89.911852 200
26 89.911852 200
27 89.911852 200
28 89.911852 200
29 89.911852 200
30 89.911852 200
31 89.911852 200
32 89.911852 200
33 89.911852 200
34 89.911852 200
35 89.911852 200
36 89.911852 200
37 89.911852 200
38 89.911852 200
39 89.911852 200
40 89.911852 200
41 89.911852 200
42 89.911852 200
43 89.911852 200
44 89.911852 200
45 89.911852 200
46 89.911852 200
47 89.911852 200
48 89.911852 200
49 89.911852 200
50 89.911852 200
