# gen=10 CA size=53
# x0..x(D-1) consensus
0.916381 0.092811 74.046606
0.077668 0.618740 85.199374
0.914020 0.232026 83.998764
0.444706 0.388730 68.301903
0.671718 0.728206 88.983487
0.302602 0.605141 51.021546
0.837867 0.317531 80.111422
0.751194 0.267385 22.737917
0.100874 0.630773 38.174731
0.491949 0.931176 80.199211
0.330715 0.395588 73.126825
0.842389 0.298329 46.157954
0.567897 0.794755 67.057381
0.837046 0.368560 64.787831
0.677214 0.674352 47.908548
0.285918 0.785015 87.299846
0.655265 0.760625 24.835027
0.428748 0.394500 89.726468
0.604690 0.561256 42.223654
0.753114 0.618766 42.589442
0.983688 0.668967 44.937476
1.000000 0.092319 26.787001
0.578320 0.316290 61.417490
0.386212 0.030687 85.315069
0.893601 0.268954 24.551307
0.692819 0.060441 77.830229
0.551440 0.767746 25.863004
0.039139 0.319820 82.813219
0.513071 0.948058 50.929847
0.152845 0.940153 89.798598
0.717772 0.262142 83.986265
0.338155 0.438690 20.297120
0.702814 0.280591 55.858639
0.838752 0.409402 22.772241
0.914200 0.873288 81.528666
0.292529 0.802259 54.689818
0.429274 0.054500 37.300279
0.957364 0.072592 46.205872
0.729355 0.592003 21.696537
0.474933 0.924038 58.345362
0.423430 0.333739 38.927605
0.698925 0.040763 40.917342
0.941508 0.205028 26.885715
0.922209 0.062095 29.306674
0.058965 0.031765 88.814618
0.559484 0.301564 73.112546
0.425670 0.375267 80.210438
0.408421 0.346299 24.368892
0.687589 0.757587 23.237269
0.664396 0.071104 32.173463
0.390326 0.000000 28.205738
0.396966 0.068218 33.821422
0.142362 0.977970 24.865432
