# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.207190 0.431724 0.752028 89.703723 89.627086 89.627086
0.197172 0.451342 0.757019 77.374818 77.465861 77.374818
0.210623 0.429785 0.751571 89.316572 89.951521 89.316572
0.074720 0.944721 0.835789 80.106203 89.592777 80.106203
0.719608 0.529061 0.726590 48.129049 45.228879 45.228879
0.350971 0.510955 0.116158 15.753030 19.283782 15.753030
0.677244 0.290993 0.128633 25.131792 2.820004 2.820004
0.764531 0.872658 0.125924 3.057036 2.820004 2.820004
0.910066 0.996128 0.069459 3.139724 2.820004 2.820004
0.737473 0.324223 0.096743 3.664932 2.820004 2.820004
0.969466 0.995607 0.402668 13.246671 2.820004 2.820004
0.420773 0.416584 0.192181 8.190512 2.791974 2.791974
0.430215 0.775970 0.599696 86.477047 89.825437 86.477047
0.187677 0.474244 0.762615 46.164745 50.129320 46.164745
1.000000 0.531339 0.000000 1.475105 2.820004 1.475105
0.807499 0.252936 0.000000 1.475105 2.820004 1.475105
0.857081 0.686632 0.000000 1.475105 2.820004 1.475105
0.853128 0.464567 0.166577 1.475105 2.820004 1.475105
0.597421 0.096868 0.049608 1.475105 2.900732 1.475105
0.649191 0.663523 0.000000 1.475105 2.820004 1.475105
0.705939 0.619481 0.177176 1.475105 2.820004 1.475105
0.890328 0.402687 0.000000 1.475105 2.820004 1.475105
0.698380 0.290259 0.125845 4.528448 2.820004 2.820004
0.734379 0.451200 0.000000 1.475105 2.820004 1.475105
0.900735 0.447317 0.000000 1.475105 2.820004 1.475105
0.577114 0.463289 0.018017 1.475105 2.820004 1.475105
0.719298 0.311160 0.000000 1.475105 2.820004 1.475105
0.692943 0.088964 0.157989 1.475105 2.610095 1.475105
0.764475 0.340014 0.084922 2.325381 2.820004 2.325381
1.000000 0.655912 0.000000 1.475105 2.820004 1.475105
0.591917 0.295234 0.000000 1.475105 2.820004 1.475105
0.713007 0.515175 0.000000 1.475105 2.820004 1.475105
1.000000 0.451441 0.000000 1.475105 2.820004 1.475105
0.836191 0.685989 0.112759 1.475105 2.820004 1.475105
1.000000 0.566344 0.000000 1.475105 2.820004 1.475105
0.739490 0.305001 0.034974 1.475105 2.820004 1.475105
0.924533 0.659834 0.076152 1.475105 2.820004 1.475105
1.000000 0.478944 0.161541 1.475105 2.820004 1.475105
0.936464 0.322901 0.135990 1.475105 2.820004 1.475105
0.880143 0.547811 0.028252 1.475105 2.820004 1.475105
1.000000 0.361582 0.000000 1.475105 2.820004 1.475105
0.664046 0.288783 0.127385 14.204825 2.820004 2.820004
0.574429 0.687004 0.094982 1.475105 2.820004 1.475105
0.658560 0.582624 0.000000 1.475105 2.820004 1.475105
0.833028 0.566588 0.000000 1.475105 2.820004 1.475105
0.896697 0.378441 0.073731 1.475105 2.820004 1.475105
0.715941 0.277705 0.000000 1.475105 2.820004 1.475105
0.743744 0.689504 0.000000 1.475105 2.820004 1.475105
0.615861 0.554442 0.129594 1.475105 2.820004 1.475105
0.707664 0.688219 0.000000 1.475105 2.820004 1.475105
0.576776 0.682386 0.146157 1.475105 2.820004 1.475105
0.963031 0.514372 0.186101 1.475105 2.820004 1.475105
0.611749 0.456189 0.107978 1.475105 2.820004 1.475105
0.848057 0.350996 0.000000 1.475105 2.820004 1.475105
1.000000 0.465306 0.126156 1.475105 2.820004 1.475105
0.564016 0.426427 0.000000 1.475105 2.820004 1.475105
