# generation best_consensus ca_size
0 13.943136 200
1 13.943136 200
2 13.943136 200
3 34.526445 200
4 34.526445 200
5 41.757730 200
6 41.757730 200
7 41.757730 200
8 41.757730 200
9 44.535237 200
10 44.535237 200
11 44.535237 200
12 44.535237 200
13 44.535237 200
14 44.535237 200
15 44.535237 200
16 44.535237 200
17 44.535237 200
18 44.535237 200
19 44.535237 200
20 44.535237 200
21 44.535237 200
22 44.535237 200
23 44.535237 200
24 44.535237 200
25 44.535237 200
26 44.535237 200
27 44.535237 200
28 44.535237 200
29 44.535237 200
30 44.535237 200
31 44.535237 200
32 44.535237 200
33 44.535237 200
34 44.535237 200
35 44.535237 200
36 44.535237 200
37 44.535237 200
38 44.535237 200
39 44.929866 200
40 44.929866 200
41 44.929866 200
42 44.929866 200
43 44.929866 200
44 58.873136 200
45 58.873136 200
46 58.873136 200
47 58.873136 200
48 58.873136 200
49 58.873136 200
50 58.873136 200
51 58.873136 200
52 58.873136 200
53 58.873136 200
54 58.873136 200
55 58.873136 200
56 58.873136 200
57 58.873136 200
58 58.873136 200
59 58.873136 200
60 58.873136 200
61 58.873136 200
62 58.873136 200
63 72.462410 200
64 72.462410 200
65 72.462410 200
66 72.462410 200
67 72.462410 200
68 72.462410 200
69 72.462410 200
70 72.462410 200
71 72.462410 200
72 74.271187 200
73 74.271187 200
74 74.271187 200
75 74.271187 200
76 75.840296 200
77 75.840296 200
78 75.840296 200
79 75.840296 200
80 75.840296 200
81 75.840296 200
82 75.840296 200
83 75.840296 200
84 75.840296 200
85 75.840296 200
86 75.840296 200
87 75.840296 200
88 75.840296 200
89 75.840296 200
90 75.840296 200
91 75.840296 200
92 75.840296 200
93 75.840296 200
94 75.840296 200
95 75.840296 200
96 75.840296 200
97 75.840296 200
98 75.840296 200
99 75.840296 200
100 75.840296 200
