# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.906277 0.736795 0.659136 79.580224 79.545716 79.545716
0.896450 0.692350 0.643101 79.801427 79.488599 79.488599
0.902272 0.718075 0.655850 79.771229 79.469590 79.469590
0.907499 0.740966 0.658012 79.606176 79.551325 79.551325
0.906435 0.736350 0.662542 79.608822 79.358998 79.358998
0.207073 0.171235 0.803531 89.485163 89.447099 89.447099
0.901235 0.711312 0.648186 79.940876 79.598726 79.598726
0.903156 0.723214 0.652792 79.711985 79.694014 79.694014
0.906024 0.737973 0.654558 79.497086 79.415821 79.415821
0.900853 0.717203 0.653216 79.517525 79.739355 79.517525
0.909638 0.747333 0.661259 79.392418 79.351800 79.351800
0.898731 0.703872 0.645100 79.763344 79.702411 79.702411
0.900916 0.714930 0.648279 79.681384 79.731838 79.681384
0.906419 0.738185 0.656217 79.555319 79.547187 79.547187
0.115663 0.681628 0.251487 89.794117 89.588006 89.588006
0.893181 0.686193 0.650366 79.276029 79.256349 79.256349
0.894679 0.701829 0.677218 78.698911 78.785881 78.698911
0.910322 0.747707 0.661632 79.321012 79.246695 79.246695
0.897642 0.701711 0.657457 79.552548 79.274353 79.274353
0.902480 0.728041 0.651833 79.305152 79.734276 79.305152
0.895966 0.693467 0.642920 79.633182 79.626322 79.626322
0.901888 0.722627 0.657172 79.431732 79.675428 79.431732
0.899372 0.706503 0.652378 79.740598 79.472525 79.472525
0.906153 0.736468 0.660133 79.563792 79.508932 79.508932
0.899128 0.704995 0.646197 79.793476 79.663081 79.663081
0.900120 0.710601 0.648377 79.724407 79.718151 79.718151
0.900197 0.712196 0.649943 79.651115 79.725098 79.651115
0.901426 0.721296 0.646097 79.472244 79.327252 79.327252
0.902830 0.722030 0.656458 79.678280 79.542428 79.542428
0.904090 0.731870 0.675339 79.135168 78.922861 78.922861
0.905931 0.736492 0.661315 79.504757 79.491695 79.491695
0.909958 0.744291 0.658247 79.784648 79.199999 79.199999
0.709306 0.018728 0.090250 71.888994 71.746262 71.746262
0.729491 0.018383 0.219109 73.881973 72.015420 72.015420
0.900323 0.717370 0.655989 79.370172 79.712473 79.370172
0.902353 0.718596 0.651945 79.787727 79.636525 79.636525
0.907674 0.738559 0.655754 79.802133 79.337671 79.337671
0.906272 0.735314 0.656167 79.689044 79.611201 79.611201
0.903913 0.727029 0.653842 79.662515 79.707706 79.662515
0.730304 0.018732 0.258303 72.779808 71.527723 71.527723
0.907122 0.740807 0.659385 79.523932 79.565379 79.523932
0.898588 0.707593 0.653474 79.498280 79.596551 79.498280
0.898739 0.703459 0.650769 79.757684 79.471852 79.471852
0.906120 0.740865 0.657307 79.326560 79.640695 79.326560
0.906049 0.737796 0.661409 79.453682 79.521225 79.453682
0.892508 0.693131 0.678712 78.595458 78.551737 78.551737
0.904879 0.732243 0.653859 79.582500 79.596156 79.582500
0.897567 0.701955 0.647067 79.578746 79.701019 79.578746
0.903076 0.723024 0.651732 79.711918 79.738367 79.711918
0.908801 0.753082 0.661520 79.096416 79.464404 79.096416
0.907496 0.742711 0.658023 79.503287 79.511279 79.503287
0.734124 0.019567 0.250080 71.831859 71.878699 71.831859
0.910464 0.776415 0.656866 77.987343 77.982718 77.982718
0.905104 0.737566 0.653547 79.331034 79.421720 79.331034
0.896238 0.696093 0.640300 79.580338 79.554849 79.554849
0.897809 0.700483 0.643041 79.726069 79.657380 79.657380
0.906737 0.735907 0.658573 79.733301 79.467133 79.467133
0.903064 0.720355 0.650257 79.861934 79.622882 79.622882
0.724615 0.018956 0.209376 72.598625 72.198324 72.198324
0.898104 0.702792 0.650747 79.644043 79.530104 79.530104
0.907562 0.741384 0.659943 79.577543 79.498699 79.498699
0.739758 0.018425 0.281231 73.693459 71.070645 71.070645
0.702235 0.017899 0.048553 72.037204 70.672305 70.672305
0.722977 0.018470 0.297972 71.705342 70.614339 70.614339
0.896951 0.697374 0.656751 79.610843 79.174989 79.174989
0.901870 0.717578 0.656544 79.703490 79.476738 79.476738
0.897775 0.695604 0.641746 79.961425 79.521373 79.521373
0.905545 0.735370 0.658849 79.508206 79.608629 79.508206
0.907733 0.743333 0.663985 79.425547 79.370432 79.370432
0.908124 0.743162 0.658580 79.602864 79.486087 79.486087
0.745642 0.019449 0.301939 71.885433 70.634852 70.634852
0.909001 0.748855 0.661053 79.350175 79.504721 79.350175
0.896387 0.689026 0.640991 79.952089 79.381959 79.381959
0.908852 0.787554 0.656150 76.889070 77.665902 76.889070
0.733998 0.018506 0.240530 73.771455 71.794319 71.794319
0.903668 0.721874 0.652411 79.898840 79.575548 79.575548
0.704416 0.017702 0.193663 72.520009 71.677306 71.677306
0.894292 0.701399 0.683514 78.571083 78.480144 78.480144
0.701805 0.018322 0.073713 71.566649 71.665682 71.566649
0.898295 0.703991 0.646302 79.650518 79.728296 79.650518
0.697770 0.018458 0.025620 70.289344 69.192744 69.192744
0.893128 0.705874 0.709785 77.495587 77.208015 77.208015
0.906259 0.735708 0.661217 79.620511 79.416927 79.416927
0.717839 0.017768 0.167636 74.255632 72.123928 72.123928
0.737133 0.019638 0.274584 71.526498 71.459003 71.459003
0.907086 0.740128 0.656363 79.582799 79.439410 79.439410
0.896309 0.695184 0.642024 79.635250 79.700934 79.635250
0.909324 0.746257 0.660145 79.548802 79.407973 79.407973
0.895028 0.688805 0.644102 79.626738 79.461161 79.461161
0.909119 0.743334 0.657232 79.811006 79.213836 79.213836
0.730511 0.017847 0.373903 69.374860 68.515695 68.515695
0.898140 0.698169 0.643234 79.916039 79.555830 79.555830
0.908484 0.744691 0.662020 79.498211 79.395310 79.395310
0.729482 0.019125 0.364116 68.880405 69.053889 68.880405
0.911386 0.814478 0.650291 75.038529 75.392098 75.038529
0.908926 0.778931 0.651163 77.564147 77.429175 77.429175
0.894325 0.687815 0.647498 79.490862 79.385651 79.385651
0.904538 0.728478 0.653917 79.717817 79.675488 79.675488
