# gen=50 CA size=59
# x0..x(D-1) consensus
0.135313 0.819772 87.570666
0.819417 0.202325 81.255925
0.095002 0.811284 60.612943
0.141776 0.794843 82.920029
0.814794 0.230439 86.991270
0.158761 0.810672 88.509386
0.816951 0.175166 75.936155
0.485254 0.470005 34.840080
0.152643 0.823131 89.788404
0.797081 0.229285 72.949044
0.483291 0.531218 46.204467
0.150375 0.801331 87.330608
0.805528 0.209092 70.694747
0.143145 0.673098 37.313331
0.824856 0.248549 87.329957
0.492771 0.560251 60.456575
0.098350 0.822439 64.874597
0.817492 0.128203 57.615292
0.239901 0.814859 46.127276
0.823862 0.190605 63.959744
0.806640 0.264930 85.258747
0.146250 0.731989 64.824143
0.489929 0.448980 33.786752
0.489968 0.519940 42.659722
0.147300 0.780823 78.183931
0.815744 0.259331 89.930169
0.806047 0.171152 59.698478
0.491536 0.385585 23.714358
0.137245 0.762920 60.404524
0.185849 0.795067 71.391062
0.653547 0.187641 31.094146
0.859545 0.257103 44.382537
0.772666 0.229111 49.293863
0.775901 0.247913 41.459549
0.148927 0.757466 72.690546
0.787791 0.150961 36.936735
0.058009 0.821723 40.651003
0.133703 0.710156 44.644896
0.491288 0.494920 40.020151
0.490185 0.574996 61.875500
0.173435 0.714469 48.267844
0.163062 0.695323 42.576361
0.127109 0.779322 63.088478
0.240449 0.775280 33.752778
0.640658 0.160865 23.122414
0.226912 0.754649 35.204908
0.855069 0.223778 46.116687
0.152732 0.650832 30.896610
0.823419 0.148347 59.333686
0.808878 0.079067 29.859377
0.850418 0.184027 34.217344
0.096165 0.717231 26.405328
0.199257 0.814234 69.790702
0.785405 0.259514 53.020413
0.839037 0.205185 62.600353
0.058494 0.791294 35.337512
0.267653 0.798361 22.080816
0.171515 0.756230 62.414672
0.890759 0.264665 21.363023
