# generation best_consensus ca_size
0 79.360405 59
1 89.776160 59
2 89.776160 59
3 89.776160 59
4 89.776160 59
5 89.776160 59
6 89.776160 59
7 89.776160 59
8 89.776160 59
9 89.776160 59
10 89.776160 59
11 89.814575 59
12 89.814575 59
13 89.814575 59
14 89.814575 59
15 89.814575 59
16 89.814575 59
17 89.814575 59
18 89.814575 59
19 89.814575 59
20 89.814575 59
21 89.814575 59
22 89.814575 59
23 89.814575 59
24 89.814575 59
25 89.814575 59
26 89.814575 59
27 89.814575 59
28 89.814575 59
29 89.814575 59
30 89.814575 59
31 89.814575 59
32 89.814575 59
33 89.814575 59
34 89.814575 59
35 89.910898 59
36 89.910898 59
37 89.910898 59
38 89.910898 59
39 89.910898 59
40 89.910898 59
41 89.910898 59
42 89.910898 59
43 89.910898 59
44 89.910898 59
45 89.930169 59
46 89.930169 59
47 89.930169 59
48 89.930169 59
49 89.930169 59
50 89.930169 59
