# gen=10 CA size=37
# x0..x(D-1) consensus
0.133814 0.811746 84.966930
0.819417 0.202325 81.255925
0.094623 0.799004 52.228907
0.098935 0.758574 39.027122
0.821522 0.228224 85.617293
0.185340 0.814386 76.938870
0.810476 0.170016 57.636630
0.485254 0.470005 34.840080
0.152682 0.811490 89.776160
0.777428 0.219482 29.466157
0.483291 0.531218 46.204467
0.154005 0.785515 81.281035
0.764037 0.186246 23.214482
0.150711 0.654050 32.313908
0.847917 0.244554 67.480422
0.499428 0.562150 30.543046
0.098350 0.822439 64.874597
0.817492 0.128203 57.615292
0.239901 0.814859 46.127276
0.840351 0.192661 52.618447
0.790438 0.264950 71.973970
0.149095 0.730860 64.533675
0.486045 0.425559 22.857650
0.489968 0.519940 42.659722
0.197264 0.736562 33.391249
0.819818 0.255714 89.551244
0.828844 0.146774 46.640010
0.491536 0.385585 23.714358
0.085266 0.728505 25.871669
0.211089 0.802974 48.088941
0.653547 0.187641 31.094146
0.872219 0.238755 30.903381
0.740018 0.227195 20.000399
0.761967 0.255278 23.600375
0.164664 0.758064 65.680812
0.774496 0.146808 24.203879
0.058009 0.821723 40.651003
