# gen=0 CA size=20
# x0..x(D-1) consensus
0.131561 0.806318 80.238639
0.797577 0.194744 65.807163
0.100960 0.778747 48.385325
0.119023 0.717540 38.607435
0.805194 0.215150 74.271728
0.211089 0.802974 54.587130
0.813395 0.159494 60.081514
0.485254 0.470005 35.380555
0.156025 0.790860 86.315071
0.770376 0.234771 37.190656
0.483291 0.531218 40.186265
0.148518 0.763145 70.662501
0.866443 0.221073 48.939221
0.764037 0.186246 32.833443
0.147603 0.678431 31.521092
0.499428 0.562150 25.654526
0.098350 0.822439 62.437939
0.029979 0.789477 22.938883
0.817492 0.128203 47.471457
0.072493 0.739574 25.506579
