# generation best_consensus ca_size
0 88.749496 200
1 88.749496 200
2 88.749496 200
3 88.749496 200
4 88.749496 200
5 88.749496 200
6 88.749496 200
7 88.749496 200
8 88.749496 200
9 88.749496 200
10 88.749496 200
11 88.749496 200
12 88.749496 200
13 89.375861 200
14 89.375861 200
15 89.375861 200
16 89.375861 200
17 89.375861 200
18 89.409532 200
19 89.409532 200
20 89.409532 200
21 89.409532 200
22 89.409532 200
23 89.409532 200
24 89.409532 200
25 89.409532 200
26 89.409532 200
27 89.409532 200
28 89.732135 200
29 89.732135 200
30 89.732135 200
31 89.732135 200
32 89.732135 200
33 89.732135 200
34 89.732135 200
35 89.732135 200
36 89.732135 200
37 89.732135 200
38 89.732135 200
39 89.732135 200
40 89.732135 200
41 89.732135 200
42 89.732135 200
43 89.850145 200
44 89.850145 200
45 89.850145 200
46 89.850145 200
47 89.850145 200
48 89.850145 200
49 89.850145 200
50 89.850145 200
