# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.784516 0.618136 0.531107 89.931706 89.785961 89.785961
0.240966 0.605410 0.186476 89.095927 88.477884 88.477884
0.247690 0.598792 0.225652 89.621178 89.620125 89.620125
0.245696 0.600470 0.209143 89.991333 89.990398 89.990398
0.786281 0.577204 0.572463 83.580567 83.895639 83.580567
0.783883 0.622220 0.528656 89.918278 89.793295 89.793295
0.234539 0.622889 0.152979 84.299304 84.004403 84.004403
0.788362 0.614101 0.540240 89.610899 89.280305 89.280305
0.244955 0.594850 0.193015 89.238961 89.186613 89.186613
0.243928 0.626345 0.251727 85.159165 85.548080 85.159165
0.253488 0.584805 0.242493 87.047701 87.314637 87.047701
0.246235 0.597935 0.207145 89.915994 89.953735 89.915994
0.785005 0.560829 0.584451 79.261861 79.490249 79.261861
0.245385 0.603952 0.213576 89.960649 89.982256 89.960649
0.245480 0.604886 0.217200 89.893320 89.914948 89.893320
0.245543 0.598250 0.222093 89.708852 88.246468 88.246468
0.786148 0.625118 0.527687 89.979301 89.898041 89.898041
0.796551 0.636071 0.533979 88.342934 88.543114 88.342934
0.245535 0.612120 0.229110 88.938146 88.760829 88.760829
0.789553 0.665070 0.490895 83.641271 83.574813 83.574813
0.243257 0.604715 0.197232 89.660520 89.503068 89.503068
0.789195 0.577348 0.573855 83.341568 83.710429 83.341568
0.785985 0.618951 0.531307 89.963824 89.916835 89.916835
0.247059 0.594407 0.216477 89.758339 89.537044 89.537044
0.240223 0.601204 0.190398 89.447896 87.240874 87.240874
0.245342 0.600765 0.210797 89.996861 89.965181 89.965181
0.779640 0.683110 0.460375 75.991183 77.266590 75.991183
0.227942 0.630806 0.106513 76.355481 74.543883 74.543883
0.244847 0.617311 0.228303 88.269057 88.617187 88.269057
0.785486 0.618600 0.531230 89.964082 89.913384 89.913384
0.245590 0.610246 0.234185 88.467474 88.596979 88.467474
0.788244 0.619518 0.531804 89.946250 89.790458 89.790458
0.781785 0.636969 0.505896 88.707341 86.971988 86.971988
0.789022 0.578138 0.573498 83.557890 84.175407 83.557890
0.243270 0.628587 0.233643 85.844286 87.883629 85.844286
0.224318 0.664725 0.165585 72.882511 71.882635 71.882635
0.791675 0.627344 0.531596 89.637610 89.497498 89.497498
0.786087 0.626857 0.524536 89.909438 89.900918 89.900918
0.245440 0.605576 0.212544 89.914808 89.872698 89.872698
0.246334 0.599370 0.208518 89.973038 89.919513 89.919513
0.246192 0.608385 0.220633 89.625245 89.531941 89.531941
0.782179 0.643636 0.502581 87.749388 87.299443 87.299443
0.247282 0.584995 0.191844 88.264326 89.064870 88.264326
0.247678 0.603871 0.232026 89.070856 89.076776 89.070856
0.258927 0.580096 0.288120 81.578664 81.644329 81.578664
0.789496 0.627025 0.531309 89.813254 89.706092 89.706092
0.249468 0.631512 0.289642 78.722327 76.457752 76.457752
0.782824 0.615027 0.529944 89.709778 89.656913 89.656913
0.787075 0.623170 0.529276 89.995301 89.992999 89.992999
0.785576 0.616166 0.534638 89.864708 89.743099 89.743099
0.246166 0.600560 0.216476 89.937598 89.852694 89.852694
0.817951 0.745300 0.468866 59.372417 55.629380 55.629380
0.237082 0.639497 0.219258 84.785518 84.553292 84.553292
0.787247 0.641270 0.514607 88.837554 88.027065 88.027065
0.241563 0.633831 0.261820 83.187573 84.150118 83.187573
0.244418 0.621815 0.238894 87.113323 87.898784 87.113323
0.786900 0.622828 0.530897 89.991527 89.910835 89.910835
0.245323 0.577074 0.163909 84.825736 84.020097 84.020097
0.238429 0.641612 0.229314 83.817332 83.649384 83.649384
0.785873 0.620454 0.531510 89.969436 89.925631 89.925631
0.787243 0.627147 0.525855 89.934388 89.881487 89.881487
0.783116 0.622216 0.525791 89.861834 89.581428 89.581428
0.778026 0.681468 0.461409 77.211985 76.384369 76.384369
0.246024 0.606031 0.213683 89.874466 89.778921 89.778921
0.786393 0.619239 0.532733 89.953338 89.939985 89.939985
0.237804 0.634108 0.234518 85.154908 84.867604 84.867604
0.228411 0.618804 0.093244 71.104225 70.621559 70.621559
0.220505 0.608307 0.004207 50.945311 49.932153 49.932153
0.788872 0.581366 0.572717 83.975665 84.473003 83.975665
0.784411 0.653965 0.496685 86.125415 85.253443 85.253443
0.793334 0.538842 0.618986 69.923360 68.458755 68.458755
0.787612 0.674447 0.479484 81.780888 81.575380 81.575380
0.246769 0.592850 0.198724 89.467765 89.672434 89.467765
0.787867 0.565445 0.585486 78.232546 80.625511 78.232546
0.229960 0.625921 0.121225 78.503591 77.901364 77.901364
0.785837 0.619102 0.531058 89.969220 89.925816 89.925816
0.276213 0.533960 0.372411 56.471321 55.658293 55.658293
0.244748 0.604140 0.215974 89.909156 89.752722 89.752722
0.784641 0.619392 0.528093 89.920766 89.838027 89.838027
0.252251 0.558447 0.194740 82.452678 83.694714 82.452678
0.784851 0.548333 0.599731 73.840821 74.203510 73.840821
0.247065 0.593390 0.214720 89.737422 89.446045 89.446045
0.251337 0.591237 0.241140 88.159492 88.331734 88.159492
0.787264 0.763200 0.397424 48.976899 50.591731 48.976899
0.210570 0.671604 0.039555 55.428475 55.290028 55.290028
0.248474 0.645254 0.321542 68.878474 70.677151 68.878474
0.226722 0.563903 0.010698 48.248455 47.953138 47.953138
0.782365 0.667142 0.479865 81.882873 80.776332 80.776332
0.224325 0.643996 0.092956 68.683607 69.164750 68.683607
0.780834 0.580633 0.559597 85.329676 82.964576 82.964576
0.247998 0.627755 0.285020 79.763734 80.534384 79.763734
0.240193 0.551184 0.081398 64.462062 64.115863 64.115863
0.786449 0.620657 0.531841 89.972266 89.931798 89.931798
0.249716 0.548009 0.112628 69.826276 71.786282 69.826276
0.787435 0.621604 0.528908 89.993131 89.889914 89.889914
0.249911 0.599273 0.247139 87.506997 87.295203 87.295203
0.261183 0.577357 0.308620 76.489968 76.539374 76.489968
0.798094 0.707558 0.472160 75.074973 70.157847 70.157847
0.786217 0.624314 0.527926 89.990222 89.963903 89.963903
0.224907 0.597338 0.020809 52.834789 52.362966 52.362966
0.787722 0.628934 0.526015 89.896412 89.749126 89.749126
0.787550 0.598401 0.553784 87.707462 87.274825 87.274825
0.786709 0.621127 0.531452 89.982400 89.957208 89.957208
0.252142 0.601001 0.275135 82.449440 82.766421 82.449440
0.785102 0.620064 0.526650 89.914922 89.661710 89.661710
0.234966 0.619577 0.146218 84.215769 83.691905 83.691905
0.244513 0.596594 0.197692 89.584630 89.393307 89.393307
0.277763 0.511881 0.325050 56.661492 57.297047 56.661492
0.789168 0.540310 0.615229 69.893150 70.401082 69.893150
0.788706 0.621356 0.530122 89.957496 89.794498 89.794498
0.245019 0.666758 0.359623 58.155878 59.917964 58.155878
0.257192 0.613896 0.366925 60.456135 61.198709 60.456135
0.246417 0.593618 0.196456 89.389913 89.548801 89.389913
0.787706 0.640926 0.511554 88.743802 87.984428 87.984428
0.237094 0.648291 0.262195 79.515180 81.830166 79.515180
0.786205 0.624033 0.527816 89.992183 89.983371 89.983371
0.787160 0.623139 0.529300 89.994047 89.990259 89.990259
0.265931 0.564090 0.321258 72.978911 73.427975 72.978911
0.794601 0.515790 0.645500 59.386828 59.700747 59.386828
0.242871 0.626516 0.258545 84.115151 84.215193 84.115151
0.167631 0.200778 0.017061 16.435938 14.125163 14.125163
0.551171 0.300625 0.393039 18.121397 45.252192 18.121397
0.184199 0.140445 0.053662 16.435938 14.125163 14.125163
0.097746 0.459567 0.084997 20.117351 14.125163 14.125163
0.295732 0.998850 0.036424 16.435938 9.963306 9.963306
0.125916 0.888529 0.997312 12.367553 10.324516 10.324516
0.561201 0.994439 0.663364 18.121397 14.125163 14.125163
0.726945 0.620463 0.431702 61.544514 44.553585 44.553585
1.000000 1.000000 0.111114 18.121397 14.125163 14.125163
0.837433 0.977534 0.118638 18.121397 14.125163 14.125163
0.686210 0.856661 0.012752 20.004406 9.653562 9.653562
0.927827 0.032617 0.033229 12.514126 12.105746 12.105746
0.629107 0.680225 0.314872 26.281410 14.568850 14.568850
0.550526 0.991973 0.315465 18.121397 14.125163 14.125163
0.974266 0.488700 0.736781 21.839941 14.125163 14.125163
0.790340 0.611271 0.544345 89.153069 88.621125 88.621125
0.211184 0.750085 0.400398 32.551863 20.753348 20.753348
