# generation best_consensus ca_size
0 17.385600 200
1 17.440774 200
2 18.772859 200
3 18.772859 200
4 18.772859 200
5 18.772859 200
6 18.863240 200
7 18.863240 200
8 18.863240 200
9 18.863240 200
10 18.863240 200
11 18.863240 200
12 18.863240 200
13 18.863240 200
14 19.682500 200
15 19.682500 200
16 19.682500 200
17 19.682500 200
18 22.231714 200
19 22.231714 200
20 22.231714 200
21 22.231714 200
22 22.231714 200
23 22.231714 200
24 22.231714 200
25 22.231714 200
26 22.231714 200
27 22.231714 200
28 22.231714 200
29 22.231714 200
30 22.231714 200
31 22.231714 200
32 22.231714 200
33 22.231714 200
34 22.231714 200
35 22.231714 200
36 22.231714 200
37 22.231714 200
38 22.231714 200
39 22.231714 200
40 22.231714 200
41 22.231714 200
42 22.231714 200
43 22.231714 200
44 22.724775 200
45 22.724775 200
46 22.724775 200
47 22.724775 200
48 22.724775 200
49 22.724775 200
50 22.724775 200
51 22.724775 200
52 22.724775 200
53 22.724775 200
54 22.724775 200
55 22.724775 200
56 22.733127 200
57 22.733127 200
58 22.733127 200
59 22.733127 200
60 22.733127 200
61 22.733127 200
62 22.733127 200
63 22.733127 200
64 22.733127 200
65 22.733127 200
66 22.733127 200
67 22.733127 200
68 22.733127 200
69 22.733127 200
70 22.733127 200
71 22.733127 200
72 22.733127 200
73 22.733127 200
74 22.733127 200
75 22.733127 200
76 22.733127 200
77 22.733127 200
78 23.386561 200
79 23.386561 200
80 23.386561 200
81 23.386561 200
82 23.386561 200
83 23.386561 200
84 23.386561 200
85 23.386561 200
86 23.386561 200
87 23.386561 200
88 23.386561 200
89 23.386561 200
90 23.386561 200
91 23.386561 200
92 23.386561 200
93 23.386561 200
94 23.386561 200
95 23.386561 200
96 23.386561 200
97 23.386561 200
98 23.386561 200
99 23.386561 200
100 23.386561 200
101 23.386561 200
102 23.386561 200
103 23.386561 200
104 23.386561 200
105 23.386561 200
106 23.386561 200
107 23.386561 200
108 23.386561 200
109 23.386561 200
110 23.386561 200
111 23.386561 200
112 23.386561 200
113 23.386561 200
114 23.386561 200
115 23.386561 200
116 23.386561 200
117 23.386561 200
118 23.386561 200
119 23.386561 200
120 23.386561 200
121 23.386561 200
122 23.386561 200
123 23.386561 200
124 23.386561 200
125 23.386561 200
126 23.386561 200
127 23.386561 200
128 23.386561 200
129 23.386561 200
130 23.386561 200
131 23.386561 200
132 23.386561 200
133 23.386561 200
134 23.488478 200
135 23.488478 200
136 23.488478 200
137 23.488478 200
138 23.488478 200
139 23.488478 200
140 23.488478 200
141 23.488478 200
142 23.488478 200
143 23.488478 200
144 23.488478 200
145 23.488478 200
146 23.488478 200
147 23.488478 200
148 23.488478 200
149 23.488478 200
150 23.488478 200
151 23.488478 200
152 23.488478 200
153 23.488478 200
154 23.488478 200
155 23.488478 200
156 23.488478 200
157 23.488478 200
158 23.488478 200
159 23.488478 200
160 23.488478 200
161 23.488478 200
162 23.488478 200
163 23.488478 200
164 23.649594 200
165 23.649594 200
166 23.649594 200
167 23.649594 200
168 23.649594 200
169 23.649594 200
170 23.649594 200
171 23.649594 200
172 23.649594 200
173 23.649594 200
174 23.649594 200
175 23.649594 200
176 23.649594 200
177 23.649594 200
178 23.649594 200
179 23.649594 200
180 23.649594 200
181 23.649594 200
182 23.649594 200
183 23.649594 200
184 23.649594 200
185 23.649594 200
186 23.649594 200
187 23.649594 200
188 23.649594 200
189 23.649594 200
190 23.649594 200
191 23.649594 200
192 23.649594 200
193 23.649594 200
194 23.649594 200
195 23.649594 200
196 23.649594 200
197 23.649594 200
198 23.649594 200
199 23.649594 200
200 23.649594 200
201 23.649594 200
202 23.649594 200
203 23.649594 200
204 23.649594 200
205 23.649594 200
206 23.649594 200
207 23.649594 200
208 23.649594 200
209 23.649594 200
210 23.649594 200
211 23.649594 200
212 23.649594 200
213 23.649594 200
214 23.649594 200
215 23.649594 200
216 23.649594 200
217 23.649594 200
218 23.649594 200
219 23.751731 200
220 23.751731 200
221 23.751731 200
222 23.751731 200
223 23.751731 200
224 23.751731 200
225 23.751731 200
226 24.240370 200
227 24.240370 200
228 24.240370 200
229 24.240370 200
230 24.240370 200
231 24.240370 200
232 24.240370 200
233 24.240370 200
234 24.240370 200
235 24.240370 200
236 24.240370 200
237 24.240370 200
238 24.240370 200
239 24.240370 200
240 24.240370 200
241 24.240370 200
242 24.240370 200
243 24.240370 200
244 24.240370 200
245 24.240370 200
246 24.240370 200
247 24.240370 200
248 24.240370 200
249 24.240370 200
250 24.240370 200
251 24.240370 200
252 24.240370 200
253 24.240370 200
254 24.240370 200
255 24.240370 200
256 24.240370 200
257 24.240370 200
258 24.240370 200
259 24.240370 200
260 24.240370 200
261 24.240370 200
262 24.240370 200
263 24.240370 200
264 24.240370 200
265 24.240370 200
266 24.240370 200
