# generation best_consensus ca_size
0 5.326941 200
1 5.326941 200
2 5.326941 200
3 5.326941 200
4 5.326941 200
5 5.326941 200
6 5.326941 200
7 5.326941 200
8 15.091911 200
9 15.091911 200
10 15.091911 200
11 15.091911 200
12 15.091911 200
13 15.091911 200
14 15.091911 200
15 15.091911 200
16 15.091911 200
17 15.091911 200
18 15.091911 200
19 15.091911 200
20 15.091911 200
21 15.091911 200
22 15.091911 200
23 15.091911 200
24 15.091911 200
25 15.091911 200
26 15.091911 200
27 15.091911 200
28 15.091911 200
29 15.091911 200
30 15.091911 200
31 15.091911 200
32 15.091911 200
33 15.091911 200
34 15.091911 200
35 15.091911 200
36 15.091911 200
37 15.091911 200
38 15.091911 200
39 15.091911 200
40 15.091911 200
41 15.091911 200
42 15.091911 200
43 15.091911 200
44 15.091911 200
45 15.091911 200
46 15.091911 200
47 15.091911 200
48 15.091911 200
49 15.091911 200
50 15.091911 200
51 15.091911 200
52 15.091911 200
53 15.091911 200
54 27.448733 200
55 27.448733 200
56 27.448733 200
57 27.448733 200
58 27.448733 200
59 27.448733 200
60 27.448733 200
61 27.448733 200
62 27.448733 200
63 27.448733 200
64 27.448733 200
65 27.448733 200
66 27.448733 200
67 27.448733 200
68 27.448733 200
69 27.448733 200
70 27.448733 200
71 27.448733 200
72 27.448733 200
73 27.448733 200
74 27.448733 200
75 27.448733 200
76 27.448733 200
77 27.448733 200
78 27.448733 200
79 27.448733 200
80 27.448733 200
81 27.448733 200
82 27.448733 200
83 27.448733 200
84 27.448733 200
85 27.448733 200
86 27.448733 200
87 27.448733 200
88 27.448733 200
89 27.448733 200
90 27.448733 200
91 27.448733 200
92 27.448733 200
93 27.448733 200
94 27.448733 200
95 27.448733 200
96 27.448733 200
97 27.448733 200
98 27.448733 200
99 27.448733 200
100 27.448733 200
101 27.448733 200
102 27.448733 200
103 27.448733 200
104 27.448733 200
105 27.448733 200
106 27.448733 200
107 27.448733 200
108 27.448733 200
109 27.448733 200
110 27.448733 200
111 27.448733 200
112 27.448733 200
113 27.448733 200
114 27.448733 200
115 27.448733 200
116 27.448733 200
117 27.448733 200
118 27.448733 200
119 27.448733 200
120 27.448733 200
121 27.448733 200
122 27.448733 200
123 27.448733 200
124 27.448733 200
125 27.448733 200
126 27.448733 200
127 27.448733 200
128 27.448733 200
129 27.448733 200
130 27.448733 200
131 27.448733 200
132 27.448733 200
133 27.448733 200
134 27.448733 200
135 27.448733 200
136 27.448733 200
137 27.448733 200
138 27.448733 200
139 27.448733 200
140 27.448733 200
141 27.448733 200
142 27.448733 200
143 27.448733 200
144 27.448733 200
145 27.448733 200
146 27.448733 200
147 27.448733 200
148 27.448733 200
149 27.448733 200
150 27.448733 200
151 27.448733 200
152 27.448733 200
153 27.448733 200
154 27.448733 200
155 27.448733 200
156 27.448733 200
157 27.448733 200
158 27.448733 200
159 27.448733 200
160 27.448733 200
161 27.448733 200
162 27.448733 200
163 27.448733 200
164 27.448733 200
165 27.448733 200
166 27.448733 200
167 27.448733 200
168 27.448733 200
169 27.448733 200
170 27.448733 200
171 27.448733 200
172 27.448733 200
173 27.448733 200
174 27.448733 200
175 27.448733 200
176 27.448733 200
177 27.448733 200
178 27.448733 200
179 27.448733 200
180 27.448733 200
181 27.448733 200
182 27.448733 200
183 27.448733 200
184 27.448733 200
185 27.448733 200
186 27.448733 200
187 27.448733 200
188 27.448733 200
189 27.448733 200
190 27.448733 200
191 27.448733 200
192 27.448733 200
193 27.448733 200
194 27.448733 200
195 27.448733 200
196 27.448733 200
197 27.448733 200
198 27.448733 200
199 27.448733 200
200 27.448733 200
201 27.448733 200
202 27.448733 200
203 27.448733 200
204 27.448733 200
205 27.448733 200
206 27.448733 200
207 27.448733 200
208 27.448733 200
209 27.448733 200
210 27.448733 200
211 27.448733 200
212 27.448733 200
213 27.448733 200
214 27.448733 200
215 27.448733 200
216 27.448733 200
217 27.448733 200
218 27.448733 200
219 27.448733 200
220 27.448733 200
221 27.448733 200
222 27.448733 200
223 27.448733 200
224 27.448733 200
225 27.448733 200
226 27.448733 200
227 27.448733 200
228 27.448733 200
229 27.448733 200
230 27.448733 200
231 27.448733 200
232 27.448733 200
233 27.448733 200
234 27.448733 200
235 27.448733 200
